"mode","peel","label","ok","terminal_year","echo_end_year","last_survey_year","npar","nll","max_grad","converged","BMSY","OFL_tot","elapsed_sec","problems","warnings"
"drop_survey",0,"drop_survey/0",FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,361.4,"exit status 134; log:  Error: Estimated variance of parameter 102 is -13.4509, failed to invert Hessian.; no gmacs.std -- sd phase did not run (was -nohess used?)",""
"drop_survey",1,"drop_survey/1",TRUE,2018,2018,2018,381,-18976.468489975,0.0015972843297574,FALSE,NA,NA,71,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.0016 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"drop_survey",2,"drop_survey/2",TRUE,2017,2017,2017,376,-18182.6086371955,0.001367597155122,FALSE,NA,NA,64.6,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00137 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"drop_survey",3,"drop_survey/3",TRUE,2016,2016,2016,371,-17433.3611006972,0.000201975029427066,TRUE,NA,NA,62.1,"","exit status 134 -- macOS FP teardown abort, outputs complete; no reference points (GMACS does not compute them for a peel)"
"drop_survey",4,"drop_survey/4",TRUE,2015,2015,2015,366,-16658.7032057361,0.000686232640777132,TRUE,NA,NA,59.3,"","exit status 134 -- macOS FP teardown abort, outputs complete; no reference points (GMACS does not compute them for a peel)"
"drop_survey",5,"drop_survey/5",TRUE,2014,2014,2014,361,-15938.0016885618,0.000560322280658364,TRUE,NA,NA,61.1,"","exit status 134 -- macOS FP teardown abort, outputs complete; no reference points (GMACS does not compute them for a peel)"
"drop_survey",6,"drop_survey/6",TRUE,2013,2013,2013,356,-15178.7455225769,0.000429492207820473,TRUE,NA,NA,55.8,"","exit status 134 -- macOS FP teardown abort, outputs complete; no reference points (GMACS does not compute them for a peel)"
"drop_survey",7,"drop_survey/7",TRUE,2012,2012,2012,351,-14424.8691386364,0.0265398247252854,FALSE,NA,NA,53.4,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.0265 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"drop_survey",8,"drop_survey/8",TRUE,2011,2011,2011,346,-13657.5165940114,0.00068127515167265,TRUE,NA,NA,50.3,"","exit status 134 -- macOS FP teardown abort, outputs complete; no reference points (GMACS does not compute them for a peel)"
"drop_survey",9,"drop_survey/9",TRUE,2010,2010,2010,341,-12925.7904825516,0.00415277795210943,FALSE,NA,NA,47.7,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00415 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"drop_survey",10,"drop_survey/10",TRUE,2009,2009,2009,336,-12207.2797396849,0.000773128743208406,TRUE,NA,NA,45.6,"","exit status 134 -- macOS FP teardown abort, outputs complete; no reference points (GMACS does not compute them for a peel)"
"standard",0,"standard/0",TRUE,2019,2019,2019,386,-19744.4720060123,0.161585020115313,FALSE,161.21197054,146.91749993,331.6,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.162 > 1e-03"
"standard",1,"standard/1",TRUE,2018,2018,2019,381,-19288.3291397718,0.00292266386050827,FALSE,NA,NA,70.2,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00292 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"standard",2,"standard/2",TRUE,2017,2017,2018,376,-18532.9451296765,0.0036932541271114,FALSE,NA,NA,65.8,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00369 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"standard",3,"standard/3",TRUE,2016,2016,2017,371,-17788.087433343,0.000255879193143732,TRUE,NA,NA,63.6,"","exit status 134 -- macOS FP teardown abort, outputs complete; no reference points (GMACS does not compute them for a peel)"
"standard",4,"standard/4",TRUE,2015,2015,2016,366,-17014.5804631997,0.000903658002504161,TRUE,NA,NA,62.6,"","exit status 134 -- macOS FP teardown abort, outputs complete; no reference points (GMACS does not compute them for a peel)"
"standard",5,"standard/5",TRUE,2014,2014,2015,361,-16280.0809750676,0.0065290049981156,FALSE,NA,NA,61.1,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00653 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"standard",6,"standard/6",TRUE,2013,2013,2014,356,-15527.9039641447,0.000219313875684716,TRUE,NA,NA,58.4,"","exit status 134 -- macOS FP teardown abort, outputs complete; no reference points (GMACS does not compute them for a peel)"
"standard",7,"standard/7",TRUE,2012,2012,2013,351,-14766.2855616194,0.00554802218891818,FALSE,NA,NA,54,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00555 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"standard",8,"standard/8",TRUE,2011,2011,2012,346,-14002.4530086155,0.00103707607204027,FALSE,NA,NA,50.1,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00104 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"standard",9,"standard/9",TRUE,2010,2010,2011,341,-13252.1639141024,0.000581477434161949,TRUE,NA,NA,48.6,"","exit status 134 -- macOS FP teardown abort, outputs complete; no reference points (GMACS does not compute them for a peel)"
"standard",10,"standard/10",TRUE,2009,2009,2010,336,-12533.7533833776,0.020260316077925,FALSE,NA,NA,46.3,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.0203 > 1e-03; no reference points (GMACS does not compute them for a peel)"
