"mode","peel","Year","ssb","recruit_male"
"standard",0,1982,218.24188479,2315930.83820256
"standard",0,1983,237.71004886,2300144.85530109
"standard",0,1984,259.82517497,3875565.7263919
"standard",0,1985,274.13006991,4517870.8367128
"standard",0,1986,299.66827049,170019.35639382
"standard",0,1987,340.23005631,1415833.3207687
"standard",0,1988,403.41357541,525912.06693349
"standard",0,1989,467.40876638,849993.66358618
"standard",0,1990,423.42281735,3161937.50880943
"standard",0,1991,386.5831888,4585750.60684957
"standard",0,1992,306.39333645,107575.52056205
"standard",0,1993,278.31513691,112934.32928307
"standard",0,1994,349.5976704,442315.34222141
"standard",0,1995,318.40904604,254327.88089655
"standard",0,1996,328.96183289,353741.93184919
"standard",0,1997,306.81418909,248448.74931223
"standard",0,1998,218.1018936,482588.20442517
"standard",0,1999,181.78639739,338853.01709998
"standard",0,2000,150.64623428,35071.78973784
"standard",0,2001,125.60350141,1435956.90982061
"standard",0,2002,104.49422403,968047.21386474
"standard",0,2003,94.96964279,548372.66342337
"standard",0,2004,86.77849819,2054382.68054376
"standard",0,2005,100.30563829,474183.03236642
"standard",0,2006,125.18570129,448278.14603644
"standard",0,2007,139.90982887,928007.34054205
"standard",0,2008,154.61019013,1419807.87879327
"standard",0,2009,174.14972168,154904.62585676
"standard",0,2010,171.67521997,404277.49689327
"standard",0,2011,171.81391468,119982.09252644
"standard",0,2012,159.07918938,823375.02715273
"standard",0,2013,149.12200144,1229380.6277203
"standard",0,2014,124.61261652,4376197.24097747
"standard",0,2015,108.87372325,7362038.67341279
"standard",0,2016,102.58006037,422694.4974592
"standard",0,2017,148.68578823,1236170.94360931
"standard",0,2018,146.43707377,1750432.6807105
"standard",0,2019,86.91163595,2124075.95452182
"standard",1,1982,219.98465309,2392099.46398718
"standard",1,1983,239.06502139,2388594.05074367
"standard",1,1984,261.73404753,3996582.72247525
"standard",1,1985,276.56037877,4708676.62754719
"standard",1,1986,302.71672793,180111.81815404
"standard",1,1987,343.96218548,1463229.72409901
"standard",1,1988,407.76003915,547334.6505047
"standard",1,1989,472.15800596,885062.46043357
"standard",1,1990,428.06695643,3243856.34509897
"standard",1,1991,390.46327115,4776999.92296532
"standard",1,1992,309.52182291,116105.39235617
"standard",1,1993,281.28755289,119264.17274659
"standard",1,1994,353.62523558,455983.41533331
"standard",1,1995,322.09743205,266698.45061138
"standard",1,1996,332.5587059,364183.54054698
"standard",1,1997,309.83309185,259469.13595707
"standard",1,1998,220.30993611,495876.89322064
"standard",1,1999,183.54551584,356501.96238267
"standard",1,2000,152.09209855,37725.51057803
"standard",1,2001,126.83157127,1475801.16414182
"standard",1,2002,105.51541004,1010168.83801648
"standard",1,2003,95.85363295,567961.15544434
"standard",1,2004,87.56682688,2114687.74352013
"standard",1,2005,101.25876464,505086.4256769
"standard",1,2006,126.43262442,471062.78359453
"standard",1,2007,141.26290989,950582.70365783
"standard",1,2008,156.07475397,1473400.11865555
"standard",1,2009,175.62281146,164699.14120777
"standard",1,2010,173.06461959,418210.58008725
"standard",1,2011,173.40608169,125873.71909894
"standard",1,2012,160.72425211,847929.81143902
"standard",1,2013,150.6168827,1257562.15532066
"standard",1,2014,125.84692608,4600947.56269187
"standard",1,2015,109.99734886,7353618.28011949
"standard",1,2016,103.71332497,438954.23957847
"standard",1,2017,150.63198554,1219627.44844146
"standard",1,2018,148.7754488,1663857.24352765
"standard",2,1982,220.13273983,2395830.25021145
"standard",2,1983,238.56932546,2407903.92894243
"standard",2,1984,261.014695,4038953.00821507
"standard",2,1985,276.18908992,4733348.96000909
"standard",2,1986,302.91178537,183311.6746694
"standard",2,1987,344.62486794,1467033.36590435
"standard",2,1988,408.63175672,551603.29930425
"standard",2,1989,473.1935154,890954.26419359
"standard",2,1990,429.19587387,3266545.90131557
"standard",2,1991,391.18991317,4794321.90987596
"standard",2,1992,309.98979338,117784.16663985
"standard",2,1993,281.60331102,119719.58378086
"standard",2,1994,353.99289455,453183.75767848
"standard",2,1995,322.39303632,283176.39272379
"standard",2,1996,332.69063921,355042.05234625
"standard",2,1997,309.70090295,265268.72404322
"standard",2,1998,220.11849055,492421.30441798
"standard",2,1999,183.3337699,364225.99513178
"standard",2,2000,151.99372611,39395.97839011
"standard",2,2001,126.82167037,1479991.87590202
"standard",2,2002,105.43740549,1018334.39219087
"standard",2,2003,95.7151019,560973.15122154
"standard",2,2004,87.41719995,2123628.63017005
"standard",2,2005,101.20468207,505351.51278504
"standard",2,2006,126.38357614,500499.96647908
"standard",2,2007,141.10399251,939137.93072244
"standard",2,2008,155.74924666,1484254.58726124
"standard",2,2009,175.1420212,159545.92146754
"standard",2,2010,172.68740219,423722.93377354
"standard",2,2011,173.37821256,140163.45241592
"standard",2,2012,160.90653212,744779.66151182
"standard",2,2013,150.64025755,1199481.98522468
"standard",2,2014,125.73407352,3835612.33208747
"standard",2,2015,109.30537759,6276282.43587992
"standard",2,2016,101.49355986,1157707.95820226
"standard",2,2017,139.67761792,1369859.03331732
"standard",3,1982,215.50069082,1949188.30419378
"standard",3,1983,233.62865177,1936976.38910568
"standard",3,1984,254.43356321,3396845.89686099
"standard",3,1985,267.48382233,3695884.23641618
"standard",3,1986,291.01683719,151547.77058742
"standard",3,1987,328.73381687,1210765.90266292
"standard",3,1988,388.60004598,429729.75650853
"standard",3,1989,450.26566885,714191.8202939
"standard",3,1990,405.96249313,2844043.24660805
"standard",3,1991,371.08212174,3739089.15157331
"standard",3,1992,293.24017977,95829.6774608
"standard",3,1993,265.27052098,105755.01631119
"standard",3,1994,332.22807011,379762.88837713
"standard",3,1995,302.52118365,176700.90316668
"standard",3,1996,313.63748318,356362.83078459
"standard",3,1997,293.64831832,149392.85583281
"standard",3,1998,207.76259441,468525.37282356
"standard",3,1999,173.89375536,250197.50907579
"standard",3,2000,144.09021623,31908.53891235
"standard",3,2001,119.93632602,1283487.3201837
"standard",3,2002,99.8096698,752838.54649939
"standard",3,2003,90.95369612,536839.17589492
"standard",3,2004,83.53285745,1753649.61501913
"standard",3,2005,96.63232928,333526.69811599
"standard",3,2006,120.50753261,398898.47364047
"standard",3,2007,134.71713742,798033.76757417
"standard",3,2008,148.95901717,1187412.16700028
"standard",3,2009,168.52187217,99980.04851512
"standard",3,2010,165.95196637,380651.11019799
"standard",3,2011,164.76235567,522091.51244705
"standard",3,2012,151.56769001,578199.5545102
"standard",3,2013,142.27270224,839844.262761
"standard",3,2014,120.78800874,2912956.32200496
"standard",3,2015,110.98297079,3159676.13081973
"standard",3,2016,108.28085835,1962250.31257543
"standard",4,1982,217.51025195,2053458.82500889
"standard",4,1983,235.63738406,2039929.42115776
"standard",4,1984,257.0214115,3519283.99734294
"standard",4,1985,270.09831797,3944376.4741455
"standard",4,1986,293.68281924,169019.30497443
"standard",4,1987,331.74987403,1245118.13903012
"standard",4,1988,392.24205946,490450.49588146
"standard",4,1989,454.37535166,712820.89318572
"standard",4,1990,409.85959884,2979600.36184074
"standard",4,1991,374.48785734,3965659.70158931
"standard",4,1992,295.92287745,109001.14806793
"standard",4,1993,267.90431139,117093.35234576
"standard",4,1994,336.34105773,391322.31726206
"standard",4,1995,306.35494494,197120.18892486
"standard",4,1996,317.62027362,356290.09219164
"standard",4,1997,297.08010314,184789.88285775
"standard",4,1998,210.12774904,469768.95179113
"standard",4,1999,175.74680674,280058.33229203
"standard",4,2000,145.56472019,36880.92504989
"standard",4,2001,121.15901148,1316976.99305332
"standard",4,2002,100.88643744,837185.70043117
"standard",4,2003,92.02498936,540478.20576118
"standard",4,2004,84.4884202,1844807.22028834
"standard",4,2005,97.88207342,358986.22031545
"standard",4,2006,122.18173397,416280.7593829
"standard",4,2007,136.6582278,838336.13407941
"standard",4,2008,151.18064472,1246267.33672066
"standard",4,2009,170.71844965,129121.29742884
"standard",4,2010,167.90309087,556089.74049325
"standard",4,2011,166.70676974,665445.89914028
"standard",4,2012,153.63758231,460343.79170903
"standard",4,2013,145.50672177,1145079.74436407
"standard",4,2014,126.14207033,3682835.95695759
"standard",4,2015,120.43888848,3991399.96898269
"standard",5,1982,215.11095526,1821444.31791823
"standard",5,1983,230.6561038,1823788.30882326
"standard",5,1984,249.35361222,3208738.58240513
"standard",5,1985,260.81366834,3523688.88831455
"standard",5,1986,282.9957343,139067.82526493
"standard",5,1987,319.12089047,1143191.69760668
"standard",5,1988,377.02305894,425899.37005911
"standard",5,1989,437.3406797,642906.31936383
"standard",5,1990,393.52720882,2751269.95045782
"standard",5,1991,360.38802948,3548757.40630173
"standard",5,1992,284.49339102,85961.21380328
"standard",5,1993,257.18235643,92044.61011845
"standard",5,1994,322.8747461,370173.06668321
"standard",5,1995,294.29171839,175658.32168055
"standard",5,1996,305.92362691,302311.06516061
"standard",5,1997,286.75533143,194454.47544888
"standard",5,1998,202.04931158,403266.81552719
"standard",5,1999,169.02090323,255036.76326597
"standard",5,2000,140.17196924,28841.37662432
"standard",5,2001,116.5561452,1217835.30220158
"standard",5,2002,96.96686862,729792.56874434
"standard",5,2003,88.55683108,515163.17942762
"standard",5,2004,81.17496109,1599755.21175117
"standard",5,2005,94.18198519,377435.96539638
"standard",5,2006,117.72827834,363741.46090211
"standard",5,2007,131.6231846,718307.5322841
"standard",5,2008,145.32150226,1316128.74297343
"standard",5,2009,164.20527081,422606.00496098
"standard",5,2010,161.68833359,699233.31416445
"standard",5,2011,162.1514124,691256.71679738
"standard",5,2012,153.02732162,904613.30259813
"standard",5,2013,153.3340412,1366055.32166426
"standard",5,2014,143.63495603,4583819.23543237
"standard",6,1982,215.16305571,1785170.99972647
"standard",6,1983,228.96556126,1786035.884018
"standard",6,1984,245.79625296,3147257.70168663
"standard",6,1985,256.65417558,3437681.3725367
"standard",6,1986,278.98990811,146464.93102829
"standard",6,1987,315.13375882,1093409.03906948
"standard",6,1988,372.53254226,447768.70868235
"standard",6,1989,432.48362117,589327.4093275
"standard",6,1990,389.08025488,2747290.85826502
"standard",6,1991,356.22068881,3469598.31896854
"standard",6,1992,281.12171532,84426.38385907
"standard",6,1993,254.23301365,85492.35999838
