"mode","peel","Year","recruit_male"
"standard",0,1982,2315930.83820256
"standard",0,1983,2300144.85530109
"standard",0,1984,3875565.7263919
"standard",0,1985,4517870.8367128
"standard",0,1986,170019.35639382
"standard",0,1987,1415833.3207687
"standard",0,1988,525912.06693349
"standard",0,1989,849993.66358618
"standard",0,1990,3161937.50880943
"standard",0,1991,4585750.60684957
"standard",0,1992,107575.52056205
"standard",0,1993,112934.32928307
"standard",0,1994,442315.34222141
"standard",0,1995,254327.88089655
"standard",0,1996,353741.93184919
"standard",0,1997,248448.74931223
"standard",0,1998,482588.20442517
"standard",0,1999,338853.01709998
"standard",0,2000,35071.78973784
"standard",0,2001,1435956.90982061
"standard",0,2002,968047.21386474
"standard",0,2003,548372.66342337
"standard",0,2004,2054382.68054376
"standard",0,2005,474183.03236642
"standard",0,2006,448278.14603644
"standard",0,2007,928007.34054205
"standard",0,2008,1419807.87879327
"standard",0,2009,154904.62585676
"standard",0,2010,404277.49689327
"standard",0,2011,119982.09252644
"standard",0,2012,823375.02715273
"standard",0,2013,1229380.6277203
"standard",0,2014,4376197.24097747
"standard",0,2015,7362038.67341279
"standard",0,2016,422694.4974592
"standard",0,2017,1236170.94360931
"standard",0,2018,1750432.6807105
"standard",0,2019,2124075.95452182
"standard",1,1982,2392099.46398718
"standard",1,1983,2388594.05074367
"standard",1,1984,3996582.72247525
"standard",1,1985,4708676.62754719
"standard",1,1986,180111.81815404
"standard",1,1987,1463229.72409901
"standard",1,1988,547334.6505047
"standard",1,1989,885062.46043357
"standard",1,1990,3243856.34509897
"standard",1,1991,4776999.92296532
"standard",1,1992,116105.39235617
"standard",1,1993,119264.17274659
"standard",1,1994,455983.41533331
"standard",1,1995,266698.45061138
"standard",1,1996,364183.54054698
"standard",1,1997,259469.13595707
"standard",1,1998,495876.89322064
"standard",1,1999,356501.96238267
"standard",1,2000,37725.51057803
"standard",1,2001,1475801.16414182
"standard",1,2002,1010168.83801648
"standard",1,2003,567961.15544434
"standard",1,2004,2114687.74352013
"standard",1,2005,505086.4256769
"standard",1,2006,471062.78359453
"standard",1,2007,950582.70365783
"standard",1,2008,1473400.11865555
"standard",1,2009,164699.14120777
