"mode","peel","terminal_year","base_mmb","peel_mmb","rel_diff_mmb","rel_diff_recruit"
"standard",1,2018,146.58249966,149.22373684,0.0180187756800871,-0.0458716550045837
"standard",2,2017,148.88857447,139.9048871,-0.0603383261743174,0.108419833284914
"standard",3,2016,102.63932174,108.17346573,0.0539183608794569,3.61586989446191
"standard",4,2015,108.91037232,120.67249528,0.107998188872595,-0.43791131966311
"standard",5,2014,124.63930744,143.57718629,0.151941464045093,0.0428061409598503
"standard",6,2013,149.15133625,191.73803688,0.285526779046876,0.171968617413586
"standard",7,2012,159.09372964,191.51791765,0.203805568474446,1.35276599902745
"standard",8,2011,171.75800356,192.59538578,0.121318260506684,25.2325566158176
"standard",9,2010,171.51766686,149.49017725,-0.128426942910667,4.74432809778251
"standard",10,2009,173.9548157,140.23627174,-0.193835070471119,11.3981888598705
"drop_survey",1,2018,146.58249966,152.10211967,0.0376553819371538,0.121794385444756
"drop_survey",2,2017,148.88857447,112.88000055,-0.241849141535407,0.663228551447597
"drop_survey",3,2016,102.63932174,109.76969012,0.069470143207515,3.6413993461281
"drop_survey",4,2015,108.91037232,125.43339159,0.151712081393425,-0.723048948925463
"drop_survey",5,2014,124.63930744,162.83974792,0.306487907102575,-0.601831667118308
"drop_survey",6,2013,149.15133625,183.59466999,0.230928764072672,0.535110142906127
"drop_survey",7,2012,159.09372964,225.78185586,0.419175076044185,1.61190479436554
"drop_survey",8,2011,171.75800356,206.49326875,0.202233750218609,17.4820814100858
"drop_survey",9,2010,171.51766686,137.43280176,-0.198725097676507,3.6917926243224
"drop_survey",10,2009,173.9548157,123.42932052,-0.290451833579218,9.10881800537176
