"mode","peel","terminal_year","base_mmb","peel_mmb","rel_diff_mmb","rel_diff_recruit"
"standard",1,2024,90.58804225,105.95071875,0.169588348731535,0.583050989914061
"standard",2,2023,71.91752867,70.47627399,-0.0200403810677829,0.661860925798566
"standard",3,2022,83.77715065,68.27903,-0.184992214819376,0.20120004310124
"standard",4,2021,97.64595057,71.17883732,-0.271051826476167,-0.392980178422267
"standard",5,2020,118.90029822,78.25974437,-0.34180363260993,-0.911494454437793
"standard",6,2019,177.86168802,87.27668606,-0.509300248796773,36.1262262404631
"standard",7,2018,168.92674058,168.28025698,-0.00382700570543389,23.8036876029556
"standard",8,2017,131.7625915,149.27850958,0.132935440025859,27.1971871032997
"standard",9,2016,103.38531217,113.66622922,0.0994427238667591,8.93501854150796
"standard",10,2015,114.28127547,126.24508223,0.104687375169702,1.30918951775183
"drop_survey",1,2024,90.58804225,98.47320288,0.0870441664722035,1.44868193197281
"drop_survey",2,2023,71.91752867,61.04699871,-0.151152718412786,0.570457747102464
"drop_survey",3,2022,83.77715065,81.99976723,-0.0212156107746545,-0.486819406649144
"drop_survey",4,2021,97.64595057,80.1358614,-0.179322225527903,-0.0826902602649094
"drop_survey",5,2020,118.90029822,82.20606782,-0.308613442937755,0.770761569926994
"drop_survey",6,2019,177.86168802,87.13104418,-0.510119097879008,35.9566658589648
"drop_survey",7,2018,168.92674058,157.95053886,-0.0649761055136319,21.8272025967214
"drop_survey",8,2017,131.7625915,122.42921399,-0.0708348052641331,45.2798460595485
"drop_survey",9,2016,103.38531217,114.95233092,0.111882611825749,7.66766514155211
"drop_survey",10,2015,114.28127547,128.89579572,0.127882019078764,0.116602727345364
