"mode","peel","Year","ssb","recruit_male"
"standard",0,1982,214.99133367,4318404.2051979
"standard",0,1983,285.14960566,2011978.56055335
"standard",0,1984,332.68850107,4617445.03397273
"standard",0,1985,345.30985288,4686156.49512459
"standard",0,1986,356.18619709,165084.01973472
"standard",0,1987,381.02460116,1611333.89182736
"standard",0,1988,447.05808694,635730.69181754
"standard",0,1989,512.49559421,793582.7567727
"standard",0,1990,461.31412349,4183664.10393107
"standard",0,1991,414.88038386,4679413.15213585
"standard",0,1992,327.67085661,200564.59688886
"standard",0,1993,298.26004499,454697.0204255
"standard",0,1994,379.7431966,301094.36633884
"standard",0,1995,346.51987339,214569.77441966
"standard",0,1996,360.29318538,497159.37208229
"standard",0,1997,336.32807481,417483.61392296
"standard",0,1998,239.44327513,677411.01610077
"standard",0,1999,204.26749984,354302.06126743
"standard",0,2000,168.44693355,58845.44664844
"standard",0,2001,140.57211206,1763257.89637628
"standard",0,2002,121.08844631,1256608.37440602
"standard",0,2003,115.83016713,1318856.45763335
"standard",0,2004,109.52532603,2036749.78762637
"standard",0,2005,126.12571462,354300.2521092
"standard",0,2006,159.03196784,416688.88808413
"standard",0,2007,180.9695847,986284.92282396
"standard",0,2008,202.70293864,1571814.35475497
"standard",0,2009,224.20566425,169859.19056065
"standard",0,2010,210.56443704,467738.23630409
"standard",0,2011,196.0295581,189238.89003884
"standard",0,2012,173.07982763,680836.74414536
"standard",0,2013,158.99515314,536508.74960499
"standard",0,2014,132.23373362,4977528.61870034
"standard",0,2015,114.28127547,2048526.70346315
"standard",0,2016,103.38531217,265411.18398969
"standard",0,2017,131.7625915,61933.51647631
"standard",0,2018,168.92674058,87400.0728141
"standard",0,2019,177.86168802,58620.47060603
"standard",0,2020,118.90029822,1598260.72338345
"standard",0,2021,97.64595057,2409063.80908533
"standard",0,2022,83.77715065,4264957.38300779
"standard",0,2023,71.91752867,1509747.30216374
"standard",0,2024,90.58804225,937020.42068068
"standard",0,2025,137.95428942,1031446.43511565
"standard",1,1982,209.16526213,3809030.01742975
"standard",1,1983,288.1286915,1802044.07414257
"standard",1,1984,338.81089484,4160617.74592998
"standard",1,1985,349.61908293,3892753.51594586
"standard",1,1986,355.98922035,150631.50672852
"standard",1,1987,376.10987513,1421497.33499468
"standard",1,1988,438.66202362,535171.98139897
"standard",1,1989,502.11717595,687855.15780077
"standard",1,1990,449.85676065,3991563.43109336
"standard",1,1991,402.15212484,3847940.85761095
"standard",1,1992,315.97946014,186092.94848782
"standard",1,1993,286.49748139,461030.15315673
"standard",1,1994,366.12163492,225599.68217192
