"mode","peel","Year","recruit_male"
"standard",0,1982,4318404.2051979
"standard",0,1983,2011978.56055335
"standard",0,1984,4617445.03397273
"standard",0,1985,4686156.49512459
"standard",0,1986,165084.01973472
"standard",0,1987,1611333.89182736
"standard",0,1988,635730.69181754
"standard",0,1989,793582.7567727
"standard",0,1990,4183664.10393107
"standard",0,1991,4679413.15213585
"standard",0,1992,200564.59688886
"standard",0,1993,454697.0204255
"standard",0,1994,301094.36633884
"standard",0,1995,214569.77441966
"standard",0,1996,497159.37208229
"standard",0,1997,417483.61392296
"standard",0,1998,677411.01610077
"standard",0,1999,354302.06126743
"standard",0,2000,58845.44664844
"standard",0,2001,1763257.89637628
"standard",0,2002,1256608.37440602
"standard",0,2003,1318856.45763335
"standard",0,2004,2036749.78762637
"standard",0,2005,354300.2521092
"standard",0,2006,416688.88808413
"standard",0,2007,986284.92282396
"standard",0,2008,1571814.35475497
"standard",0,2009,169859.19056065
"standard",0,2010,467738.23630409
"standard",0,2011,189238.89003884
"standard",0,2012,680836.74414536
"standard",0,2013,536508.74960499
"standard",0,2014,4977528.61870034
"standard",0,2015,2048526.70346315
"standard",0,2016,265411.18398969
"standard",0,2017,61933.51647631
"standard",0,2018,87400.0728141
"standard",0,2019,58620.47060603
"standard",0,2020,1598260.72338345
"standard",0,2021,2409063.80908533
"standard",0,2022,4264957.38300779
"standard",0,2023,1509747.30216374
"standard",0,2024,937020.42068068
"standard",0,2025,1031446.43511565
"standard",1,1982,3809030.01742975
"standard",1,1983,1802044.07414257
"standard",1,1984,4160617.74592998
"standard",1,1985,3892753.51594586
"standard",1,1986,150631.50672852
"standard",1,1987,1421497.33499468
"standard",1,1988,535171.98139897
"standard",1,1989,687855.15780077
"standard",1,1990,3991563.43109336
"standard",1,1991,3847940.85761095
"standard",1,1992,186092.94848782
"standard",1,1993,461030.15315673
"standard",1,1994,225599.68217192
"standard",1,1995,177103.23050431
"standard",1,1996,458045.22835845
"standard",1,1997,447590.47926543
"standard",1,1998,592266.90443511
"standard",1,1999,309959.37578002
"standard",1,2000,53743.83333357
"standard",1,2001,1650721.50677623
"standard",1,2002,1139020.66579731
"standard",1,2003,1251758.75085224
"standard",1,2004,1717165.02072292
"standard",1,2005,254998.82499922
"standard",1,2006,343416.10597083
"standard",1,2007,866456.4177198
"standard",1,2008,1372998.36391645
"standard",1,2009,149746.61589165
"standard",1,2010,407697.00029242
"standard",1,2011,197602.00614383
"standard",1,2012,883938.94978007
"standard",1,2013,810487.86606976
"standard",1,2014,5163946.77833909
"standard",1,2015,3881382.23707369
"standard",1,2016,383854.96611505
"standard",1,2017,71887.71168305
"standard",1,2018,106800.29732861
"standard",1,2019,927208.06699925
"standard",1,2020,1432843.90951011
"standard",1,2021,2198284.73869496
"standard",1,2022,4728035.04021559
"standard",1,2023,1537124.40568351
"standard",1,2024,1483351.10452824
"standard",2,1982,4168530.98543746
"standard",2,1983,1965913.57819718
"standard",2,1984,4462480.12624567
"standard",2,1985,4469683.59183202
"standard",2,1986,170045.07959974
"standard",2,1987,1530989.00025436
"standard",2,1988,632422.19919475
"standard",2,1989,741392.91629776
"standard",2,1990,4117223.39189606
"standard",2,1991,4427725.00418559
"standard",2,1992,203781.87820276
"standard",2,1993,473209.71444377
"standard",2,1994,269140.70112023
"standard",2,1995,201020.20067669
"standard",2,1996,492870.18683422
"standard",2,1997,432456.42810756
"standard",2,1998,643477.83434472
"standard",2,1999,345270.41062022
"standard",2,2000,61124.11273802
"standard",2,2001,1717002.23439086
"standard",2,2002,1251748.47164477
"standard",2,2003,1287161.55710764
"standard",2,2004,1914842.84883242
"standard",2,2005,325833.62787293
"standard",2,2006,383358.71358509
"standard",2,2007,945248.35771038
"standard",2,2008,1523644.94648303
"standard",2,2009,180910.85180853
"standard",2,2010,410548.54951596
"standard",2,2011,267238.28499905
"standard",2,2012,893821.01726482
"standard",2,2013,1301364.28355829
"standard",2,2014,5629371.90873446
"standard",2,2015,4301553.17073867
"standard",2,2016,1761724.8644882
"standard",2,2017,152820.82164062
"standard",2,2018,149251.04820228
"standard",2,2019,578719.91949538
"standard",2,2020,1192038.27007798
"standard",2,2021,1661276.22610468
"standard",2,2022,4231931.16861796
"standard",2,2023,2508990.04929572
"standard",3,1982,4262521.97572878
"standard",3,1983,2068701.79690972
"standard",3,1984,4545149.51934601
"standard",3,1985,4654459.17741621
"standard",3,1986,179627.04915763
"standard",3,1987,1562752.47474505
"standard",3,1988,662388.46290279
"standard",3,1989,772300.1637615
"standard",3,1990,4173975.89456851
"standard",3,1991,4616413.71878985
"standard",3,1992,212631.53129472
"standard",3,1993,483939.31359781
"standard",3,1994,279128.09298969
"standard",3,1995,211483.80763956
"standard",3,1996,505896.78158625
"standard",3,1997,434881.29482156
"standard",3,1998,662971.27158758
"standard",3,1999,361339.70409577
"standard",3,2000,67686.1152201
"standard",3,2001,1722996.78926468
"standard",3,2002,1326138.7259519
"standard",3,2003,1286441.26776148
"standard",3,2004,2011282.20150546
"standard",3,2005,324226.76725596
"standard",3,2006,409891.01682173
"standard",3,2007,959812.58529255
"standard",3,2008,1580037.20790185
"standard",3,2009,185912.77884642
"standard",3,2010,423884.42295905
"standard",3,2011,270298.45619795
"standard",3,2012,887403.29635717
"standard",3,2013,1368752.2996411
"standard",3,2014,5878788.12575206
"standard",3,2015,4201227.83674184
"standard",3,2016,2115851.3786768
"standard",3,2017,176667.91099258
"standard",3,2018,168454.67453317
"standard",3,2019,78858.40084303
"standard",3,2020,1152868.96751872
"standard",3,2021,1168170.47845795
"standard",3,2022,5123066.99229391
"standard",4,1982,4114185.15082776
"standard",4,1983,2006896.60707697
"standard",4,1984,4383389.18992382
"standard",4,1985,4515181.82760079
"standard",4,1986,168797.09254446
"standard",4,1987,1484999.06810639
"standard",4,1988,670365.90264062
"standard",4,1989,740825.63586836
"standard",4,1990,4002395.41246376
"standard",4,1991,4495528.33836222
"standard",4,1992,194409.97577873
"standard",4,1993,462883.40015688
"standard",4,1994,277688.65524972
"standard",4,1995,199532.68762628
"standard",4,1996,490433.10955023
"standard",4,1997,406983.71094368
"standard",4,1998,643735.70844753
"standard",4,1999,340134.05053969
"standard",4,2000,58897.05208298
"standard",4,2001,1654074.04750366
"standard",4,2002,1351245.74086821
"standard",4,2003,1088652.87049024
"standard",4,2004,2062726.21499562
"standard",4,2005,279784.56495028
"standard",4,2006,381399.85743372
"standard",4,2007,953908.33827449
"standard",4,2008,1537443.01671897
"standard",4,2009,172967.38847411
"standard",4,2010,421004.35981348
"standard",4,2011,247794.48808351
"standard",4,2012,899712.1906411
"standard",4,2013,1400155.5042799
"standard",4,2014,5344924.8198378
"standard",4,2015,4913856.79612882
"standard",4,2016,2823129.8368695
"standard",4,2017,191969.54237033
"standard",4,2018,187577.25203875
"standard",4,2019,84314.55703405
"standard",4,2020,1306295.49942022
"standard",4,2021,1462349.48356035
"standard",5,1982,5055672.09071884
"standard",5,1983,2363599.00834086
"standard",5,1984,5115448.45827038
"standard",5,1985,6349939.20068352
"standard",5,1986,245873.64458232
"standard",5,1987,1837125.87162873
"standard",5,1988,782435.07166092
"standard",5,1989,1100339.21822142
"standard",5,1990,3965748.37025784
"standard",5,1991,6339487.97369409
"standard",5,1992,220632.80717281
"standard",5,1993,241829.07457252
"standard",5,1994,405883.57224389
"standard",5,1995,611129.91075203
"standard",5,1996,195095.8233207
"standard",5,1997,535704.64229293
"standard",5,1998,546425.00087894
"standard",5,1999,508855.13062958
"standard",5,2000,51461.75792441
"standard",5,2001,1821089.7748289
"standard",5,2002,1394421.2802647
"standard",5,2003,778610.87695902
"standard",5,2004,2640148.42757566
"standard",5,2005,723923.11522105
"standard",5,2006,591053.63258839
"standard",5,2007,1194865.24177746
"standard",5,2008,1912414.36965733
"standard",5,2009,244744.96043542
"standard",5,2010,526850.92982812
"standard",5,2011,188411.88314889
"standard",5,2012,1035345.28801407
"standard",5,2013,1856704.00008002
"standard",5,2014,5278999.96390226
"standard",5,2015,10279956.0826696
"standard",5,2016,587841.74211209
