"mode","peel","label","ok","terminal_year","echo_end_year","last_survey_year","npar","nll","max_grad","converged","BMSY","OFL_tot","elapsed_sec","problems","warnings"
"drop_survey",0,"drop_survey/0",TRUE,2025,2025,2025,412,-23211.5766890848,0.00127187055767683,FALSE,147.06285842,97.28743192,388.9,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00127 > 1e-03"
"drop_survey",1,"drop_survey/1",TRUE,2024,2024,2024,407,-22517.9218863582,0.0014353586872437,FALSE,NA,NA,46.8,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00144 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"drop_survey",2,"drop_survey/2",TRUE,2023,2023,2023,402,-21802.2399275567,0.0002523001206953,TRUE,NA,NA,79.6,"","exit status 134 -- macOS FP teardown abort, outputs complete; no reference points (GMACS does not compute them for a peel)"
"drop_survey",3,"drop_survey/3",TRUE,2022,2022,2022,399,-21249.4085166837,0.0101739243443348,FALSE,NA,NA,77.2,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.0102 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"drop_survey",4,"drop_survey/4",TRUE,2021,2021,2021,396,-20674.7767418792,0.00180787997400217,FALSE,NA,NA,75,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00181 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"drop_survey",5,"drop_survey/5",TRUE,2020,2020,2019,391,-20169.5519622453,0.00251738338274874,FALSE,NA,NA,73.8,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00252 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"drop_survey",6,"drop_survey/6",TRUE,2019,2019,2019,386,-19771.9602032548,0.00522830716019818,FALSE,NA,NA,73.1,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00523 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"drop_survey",7,"drop_survey/7",TRUE,2018,2018,2018,381,-19002.753266988,0.00129898461507866,FALSE,NA,NA,70.8,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.0013 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"drop_survey",8,"drop_survey/8",TRUE,2017,2017,2017,376,-18210.0301034762,0.0145514173359477,FALSE,NA,NA,64.1,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.0146 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"drop_survey",9,"drop_survey/9",TRUE,2016,2016,2016,371,-17460.5272377987,0.00501333766554618,FALSE,NA,NA,62.3,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00501 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"drop_survey",10,"drop_survey/10",TRUE,2015,2015,2015,366,-16685.9362082301,0.0146436817447193,FALSE,NA,NA,58.2,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.0146 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"standard",0,"standard/0",TRUE,2025,2025,2026,412,-23548.6971760084,7.23739814311906e-05,TRUE,144.05565189,82.46272552,369,"","exit status 134 -- macOS FP teardown abort, outputs complete"
"standard",1,"standard/1",TRUE,2024,2024,2025,407,-22837.8015712228,0.00360224005755091,FALSE,NA,NA,83.2,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.0036 > 1e-03; no reference points (GMACS does not compute them for a peel)"
