"mode","peel","label","ok","terminal_year","echo_end_year","last_survey_year","npar","nll","max_grad","converged","BMSY","OFL_tot","elapsed_sec","problems","warnings"
"drop_survey",0,"drop_survey/0",TRUE,2025,2025,2025,412,-23209.4112367018,0.0103447317600268,FALSE,147.97421338,100.59307367,460.3,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.0103 > 1e-03"
"drop_survey",1,"drop_survey/1",TRUE,2024,2024,2024,407,-22509.3232070724,0.00263293070891654,FALSE,NA,NA,100.3,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00263 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"drop_survey",2,"drop_survey/2",TRUE,2023,2023,2023,402,-21802.2399275565,0.000562025141354812,TRUE,NA,NA,100.7,"","exit status 134 -- macOS FP teardown abort, outputs complete; no reference points (GMACS does not compute them for a peel)"
"drop_survey",3,"drop_survey/3",TRUE,2022,2022,2022,399,-21249.408516684,0.000684718133805222,TRUE,NA,NA,97.3,"","exit status 134 -- macOS FP teardown abort, outputs complete; no reference points (GMACS does not compute them for a peel)"
"drop_survey",4,"drop_survey/4",TRUE,2021,2021,2021,396,-20674.7767418791,0.00309029233240385,FALSE,NA,NA,93.1,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00309 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"drop_survey",5,"drop_survey/5",TRUE,2020,2020,2019,391,-20169.5523153608,0.00225832097309827,FALSE,NA,NA,92.7,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00226 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"drop_survey",6,"drop_survey/6",TRUE,2019,2019,2019,386,-19771.9602032577,0.00663828819090295,FALSE,NA,NA,94.8,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00664 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"drop_survey",7,"drop_survey/7",TRUE,2018,2018,2018,381,-19002.7532669874,2.04329880843951e-05,TRUE,NA,NA,95.1,"","exit status 134 -- macOS FP teardown abort, outputs complete; no reference points (GMACS does not compute them for a peel)"
"drop_survey",8,"drop_survey/8",TRUE,2017,2017,2017,376,-18210.0301034748,0.00216617962332969,FALSE,NA,NA,81.8,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00217 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"drop_survey",9,"drop_survey/9",TRUE,2016,2016,2016,371,-17460.5272377979,0.000816164940408382,TRUE,NA,NA,76.2,"","exit status 134 -- macOS FP teardown abort, outputs complete; no reference points (GMACS does not compute them for a peel)"
"drop_survey",10,"drop_survey/10",TRUE,2015,2015,2015,366,-16685.9362082301,0.0128194619297959,FALSE,NA,NA,73.7,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.0128 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"standard",0,"standard/0",TRUE,2025,2025,2026,412,-23546.3457934122,0.00163499109861084,FALSE,144.97170907,85.64948297,416.4,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00163 > 1e-03"
"standard",1,"standard/1",TRUE,2024,2024,2025,407,-22836.3717336975,0.00269840902888779,FALSE,NA,NA,99.9,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.0027 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"standard",2,"standard/2",TRUE,2023,2023,2024,402,-22159.0726946189,0.00288896724712812,FALSE,NA,NA,96.3,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00289 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"standard",3,"standard/3",TRUE,2022,2022,2023,399,-21596.0357113314,0.00386307532272192,FALSE,NA,NA,95.5,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00386 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"standard",4,"standard/4",TRUE,2021,2021,2022,396,-21028.1702815986,0.0016138540796914,FALSE,NA,NA,91.9,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00161 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"standard",5,"standard/5",TRUE,2020,2020,2021,391,-20466.2824148946,0.00604776295660237,FALSE,NA,NA,87.4,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00605 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"standard",6,"standard/6",TRUE,2019,2019,2019,386,-19771.9602032577,0.00663828819090295,FALSE,NA,NA,90.1,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00664 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"standard",7,"standard/7",TRUE,2018,2018,2019,381,-19316.1705169191,0.00153102289653294,FALSE,NA,NA,83,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00153 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"standard",8,"standard/8",TRUE,2017,2017,2018,376,-18560.7943964259,0.00859614648522446,FALSE,NA,NA,79,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.0086 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"standard",9,"standard/9",TRUE,2016,2016,2017,371,-17816.6167137136,0.0201736305704458,FALSE,NA,NA,75.1,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.0202 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"standard",10,"standard/10",TRUE,2015,2015,2016,366,-17044.575792742,0.00189789757128214,FALSE,NA,NA,73.9,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.0019 > 1e-03; no reference points (GMACS does not compute them for a peel)"
