"idx","objFun","maxGrad","seed","folder","npar","bmsy","status","ofl_tot","ofl_directed","ofl_disc","fmsy","fofl","has_hessian","mmb_terminal","rec_terminal","terminal_year","seed_used","exit_code","elapsed_s","complete","note","converged","meets_conventional","mode"
1,-23536.3847990107,0.0134665948327845,20260822,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/001",411,NA,NA,82.77312785,82.56478669,0.20834116,66.61575435,66.61575435,FALSE,142.79977911,1051782.929258,2025,20260822,134,56.6,TRUE,"",FALSE,FALSE,NA
2,-23531.3127740662,0.00694031926575312,20260823,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/002",411,NA,NA,84.79585026,84.59188432,0.20396594,71.448246,71.448246,FALSE,147.08812449,1117867.17143164,2025,20260823,134,55.7,TRUE,"",TRUE,FALSE,"minor"
3,-23535.2685093402,0.0160946816350954,20260824,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/003",411,NA,NA,82.57452378,82.37446535,0.20005843,73.19280656,73.19280656,FALSE,144.35408115,1113173.2071759,2025,20260824,134,56.1,TRUE,"",FALSE,FALSE,NA
4,-23534.7037304832,0.00712297351773923,20260825,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/004",411,NA,NA,83.74021964,83.54665623,0.19356341,79.02427256,79.02427256,FALSE,147.48101523,1181035.48416829,2025,20260825,134,63.2,TRUE,"",TRUE,FALSE,"minor"
5,-23533.0035071082,0.00527346007866921,20260826,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/005",411,NA,NA,83.35563163,83.13601716,0.21961447,60.45729179,60.45729179,FALSE,141.76785152,982673.2470068,2025,20260826,134,54.5,TRUE,"",TRUE,FALSE,"D"
6,-23535.4248114081,0.00521036063965518,20260827,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/006",411,NA,NA,83.41290934,83.21642358,0.19648576,76.03437819,76.03437819,FALSE,146.3225396,1150738.38217837,2025,20260827,134,52.9,TRUE,"",TRUE,FALSE,"C"
7,-23534.5829772526,0.00832195084737074,20260828,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/007",411,NA,NA,81.31642098,81.10753861,0.20888237,66.73725825,66.73725825,FALSE,140.41916234,1025505.32695171,2025,20260828,134,55.9,TRUE,"",TRUE,FALSE,"minor"
8,-23536.8999588982,0.00602305449222194,20260829,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/008",411,NA,NA,82.97712117,82.77009907,0.2070221,67.50374147,67.50374147,FALSE,143.31590341,1062126.12603641,2025,20260829,134,54.7,TRUE,"",TRUE,FALSE,"B"
9,-23536.6695547397,0.00404524914591286,20260830,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/009",411,NA,NA,83.24535479,83.04021681,0.20513798,69.12831859,69.12831859,FALSE,144.10965625,1081586.18851443,2025,20260830,134,56.8,TRUE,"",TRUE,FALSE,"minor"
10,-23532.1987577219,0.0131265404444284,20260831,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/010",411,NA,NA,83.57034473,83.36253962,0.20780511,68.52392953,68.52392953,FALSE,144.49167627,1069539.19749668,2025,20260831,134,54.9,TRUE,"",FALSE,FALSE,NA
11,-23533.0035071081,0.00206564879324941,20260832,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/011",411,NA,NA,83.35563033,83.13601586,0.21961447,60.45729098,60.45729098,FALSE,141.76785288,982673.13869171,2025,20260832,134,55.9,TRUE,"",TRUE,FALSE,"D"
12,-23532.1692881009,0.0271463969490076,20260833,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/012",411,NA,NA,83.62731967,83.42059224,0.20672743,69.42501527,69.42501527,FALSE,144.79719756,1077631.08644398,2025,20260833,134,53.8,TRUE,"",FALSE,FALSE,NA
13,-23536.8999588981,0.00305868700188461,20260834,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/013",411,NA,NA,82.97715114,82.77012896,0.20702218,67.50369178,67.50369178,FALSE,143.31593533,1062126.63943013,2025,20260834,134,56,TRUE,"",TRUE,FALSE,"B"
14,-23535.424811408,0.00748542213731134,20260835,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/014",411,NA,NA,83.41289615,83.21641046,0.19648569,76.03445647,76.03445647,FALSE,146.3225307,1150738.513943,2025,20260835,134,55.3,TRUE,"",TRUE,FALSE,"C"
15,-23536.8587072358,0.00232899752466678,20260836,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/015",411,NA,NA,83.05066563,82.84465991,0.20600572,68.34260819,68.34260819,FALSE,143.62661388,1069855.20546177,2025,20260836,134,59,TRUE,"",TRUE,FALSE,"minor"
16,-23531.8523470075,0.00409156457735217,20260837,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/016",411,NA,NA,85.06439234,84.86286237,0.20152997,73.42471191,73.42471191,FALSE,147.95206315,1137812.99626246,2025,20260837,134,59,TRUE,"",TRUE,FALSE,"minor"
17,-23539.3464813772,0.00942961413813848,20260838,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/017",411,NA,NA,82.11671638,81.91182521,0.20489117,69.28364421,69.28364421,FALSE,142.44684173,1038871.47841856,2025,20260838,134,59.4,TRUE,"",TRUE,FALSE,"A"
18,-23532.3740944936,0.00246848121131435,20260839,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/018",411,NA,NA,84.81984382,84.60685677,0.21298705,64.80900983,64.80900983,FALSE,145.13635479,1045927.38217665,2025,20260839,134,55.5,TRUE,"",TRUE,FALSE,"minor"
19,-23536.8999588981,0.00646047504017788,20260840,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/019",411,NA,NA,82.97712725,82.77010514,0.20702211,67.50373664,67.50373664,FALSE,143.31590529,1062126.26777179,2025,20260840,134,54.9,TRUE,"",TRUE,FALSE,"B"
20,-23535.3104616722,0.00936340489275036,20260841,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/020",411,NA,NA,83.6838907,83.48925592,0.19463478,77.92618119,77.92618119,FALSE,147.15299188,1172203.55884242,2025,20260841,134,54.9,TRUE,"",TRUE,FALSE,"minor"
21,-23535.8588720713,0.0260348562940442,20260842,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/021",411,NA,NA,82.05993256,81.85482591,0.20510665,69.16323358,69.16323358,FALSE,142.33839459,1037747.57154953,2025,20260842,134,55.6,TRUE,"",FALSE,FALSE,NA
22,-23539.1232004487,0.00184371714771256,20260843,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/022",411,NA,NA,81.84487526,81.63795681,0.20691845,67.50455707,67.50455707,FALSE,141.62245036,1019912.02735181,2025,20260843,134,56,TRUE,"",TRUE,FALSE,"minor"
23,-23535.6955032567,0.00456671027029658,20260844,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/023",411,NA,NA,82.23799146,82.03831689,0.19967457,73.69960519,73.69960519,FALSE,143.97067045,1109644.90017168,2025,20260844,134,56.8,TRUE,"",TRUE,FALSE,"minor"
24,-23531.7879347689,0.00278355044323446,20260845,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/024",411,NA,NA,85.27067886,85.07019815,0.20048071,74.44328624,74.44328624,FALSE,148.50353803,1152090.60305128,2025,20260845,134,58,TRUE,"",TRUE,FALSE,"minor"
25,-23541.014127648,0.00203155011517042,20260846,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/025",411,NA,NA,84.34699601,84.134196,0.21280001,63.07493761,63.07493761,FALSE,144.94986989,1005032.70479915,2025,20260846,134,54.9,TRUE,"",TRUE,FALSE,"minor"
26,-23531.8639967686,0.00356109207870909,20260847,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/026",411,NA,NA,85.01009516,84.80752509,0.20257007,72.48962221,72.48962221,FALSE,147.64963007,1129622.84376394,2025,20260847,134,53.8,TRUE,"",TRUE,FALSE,"G"
27,-23532.4405352502,0.00577479087914343,20260848,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/027",411,NA,NA,84.75815179,84.54407223,0.21407956,63.98550581,63.98550581,FALSE,144.83173071,1038045.1027019,2025,20260848,134,56.4,TRUE,"",TRUE,FALSE,"E"
28,-23541.2191318614,0.00848820070926637,20260849,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/028",411,NA,NA,84.17484582,83.96051593,0.21432989,62.23691633,62.23691633,FALSE,144.43958617,988795.15037244,2025,20260849,134,57.3,TRUE,"",TRUE,FALSE,"minor"
29,-23534.6553703327,0.0127862195945242,20260850,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/029",411,NA,NA,85.20016316,84.98024711,0.21991605,59.81661465,59.81661465,FALSE,144.90433804,1000477.12386146,2025,20260850,134,55,TRUE,"",FALSE,FALSE,NA
30,-23535.424811408,0.0122204239809551,20260851,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/030",411,NA,NA,83.41289519,83.21640942,0.19648577,76.03440474,76.03440474,FALSE,146.3225179,1150738.11243273,2025,20260851,134,56.6,TRUE,"",FALSE,FALSE,NA
31,-23539.3464813773,0.0061787141397161,20260852,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/031",411,NA,NA,82.11668531,81.91179401,0.2048913,69.28352034,69.28352034,FALSE,142.44676468,1038870.35675118,2025,20260852,134,55.9,TRUE,"",TRUE,FALSE,"A"
32,-23532.1692881009,0.00363299752100012,20260853,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/032",411,NA,NA,83.62731211,83.42058475,0.20672736,69.4250176,69.4250176,FALSE,144.79719005,1077630.94418261,2025,20260853,134,55.5,TRUE,"",TRUE,FALSE,"minor"
33,-23534.5022901584,0.0029379588678843,20260854,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/033",411,NA,NA,81.47964456,81.27153365,0.20811091,67.42024131,67.42024131,FALSE,140.8273669,1035528.22866174,2025,20260854,134,54,TRUE,"",TRUE,FALSE,"minor"
