"idx","objFun","maxGrad","seed","folder","npar","bmsy","status","ofl_tot","ofl_directed","ofl_disc","fmsy","fofl","has_hessian","mmb_terminal","rec_terminal","terminal_year","seed_used","exit_code","elapsed_s","complete","note","converged","meets_conventional","mode"
1,-23532.7315089992,0.0150228890730899,20260822,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/001",411,NA,NA,86.79918999,86.57960347,0.21958652,66.59134074,66.59134074,FALSE,147.07420916,1041738.30550864,2025,20260822,134,63.1,TRUE,"",FALSE,FALSE,NA
2,-23536.2899475749,0.0126075169541978,20260823,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/002",411,NA,NA,90.86540229,90.62950466,0.23589763,57.5729322,57.5729322,FALSE,150.95842755,1009183.11084934,2025,20260823,134,61.7,TRUE,"",FALSE,FALSE,NA
3,-23538.0248035232,0.0149204459110199,20260824,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/003",411,NA,NA,88.36084567,88.13975879,0.22108688,65.32835424,65.32835424,FALSE,149.23882341,1079766.95217091,2025,20260824,134,59.5,TRUE,"",FALSE,FALSE,NA
4,-23230.7049773683,0.00809036715527877,20260825,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/004",411,NA,NA,86.36541121,86.07217253,0.29323868,34.17925146,34.17925146,FALSE,135.52814032,676713.29073302,2025,20260825,134,68.5,TRUE,"",TRUE,FALSE,"minor"
5,-23538.1717907758,0.0182023760081868,20260826,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/005",411,NA,NA,86.90672755,86.68008288,0.22664467,61.8563575,61.8563575,FALSE,146.11920182,1021458.81264543,2025,20260826,134,58.9,TRUE,"",FALSE,FALSE,NA
6,-23534.3814889629,0.00873762647560266,20260827,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/006",411,NA,NA,89.34347609,89.11036435,0.23311174,59.70104251,59.70104251,FALSE,148.76052176,1014526.952661,2025,20260827,134,58.4,TRUE,"",TRUE,FALSE,"minor"
7,-23538.5236199825,0.00483307577814614,20260828,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/007",411,NA,NA,86.92882588,86.7020847,0.22674118,61.81332606,61.81332606,FALSE,146.14918901,1022981.0391954,2025,20260828,134,59.4,TRUE,"",TRUE,FALSE,"B"
8,-23533.2887331588,0.00340882744785667,20260829,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/008",411,NA,NA,90.79257748,90.5752868,0.21729068,69.58426575,69.58426575,FALSE,153.94293106,1143044.480291,2025,20260829,134,58.6,TRUE,"",TRUE,FALSE,"F"
9,-23537.7906001429,0.00342893634717086,20260830,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/009",411,NA,NA,88.64512002,88.42600225,0.21911777,66.86763354,66.86763354,FALSE,150.06021941,1099395.57442023,2025,20260830,134,62.6,TRUE,"",TRUE,FALSE,"C"
10,-23534.5006448631,0.00750195788193251,20260831,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/010",411,NA,NA,89.10254876,88.86739572,0.23515304,58.35970456,58.35970456,FALSE,148.01706063,996817.2417201,2025,20260831,134,61.5,TRUE,"",TRUE,FALSE,"minor"
11,-23531.6165169257,0.00525904940423376,20260832,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/011",411,NA,NA,89.43971789,89.20805489,0.231663,60.66147715,60.66147715,FALSE,149.18863926,1026348.83856726,2025,20260832,134,60.8,TRUE,"",TRUE,FALSE,"minor"
12,-23533.6064150659,0.0116168595253753,20260833,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/012",411,NA,NA,89.29269825,89.06989276,0.22280549,65.85440018,65.85440018,FALSE,150.72741505,1083062.31212109,2025,20260833,134,59.4,TRUE,"",FALSE,FALSE,NA
13,-23537.9463681115,0.00261994072085112,20260834,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/013",411,NA,NA,87.60380971,87.37973803,0.22407168,63.61225311,63.61225311,FALSE,147.61165151,1052235.83794341,2025,20260834,134,62.5,TRUE,"",TRUE,FALSE,"minor"
