ParName   Value   Gradient
T_pars_est[3]      14.0007            0
T_pars_est[11]      9.55023            0
T_pars_est[12]      9.56295            0
T_pars_est[13]      9.60577            0
T_pars_est[14]       9.7243            0
T_pars_est[15]      10.2193            0
T_pars_est[16]      10.8045            0
T_pars_est[17]      11.3076            0
T_pars_est[18]      11.5401            0
T_pars_est[19]      11.6128            0
T_pars_est[20]      11.6285            0
T_pars_est[21]      11.6058            0
T_pars_est[22]      11.4122            0
T_pars_est[23]      11.1955            0
T_pars_est[24]       11.017            0
T_pars_est[25]      11.0759            0
T_pars_est[26]      11.8496            0
T_pars_est[27]      11.1143            0
T_pars_est[28]      9.96142            0
T_pars_est[29]       8.7228            0
T_pars_est[30]       7.5821            0
T_pars_est[31]      6.71448            0
T_pars_est[32]      6.27694            0
T_pars_est[33]      13.7527            0
T_pars_est[34]       13.778            0
T_pars_est[35]      13.3168            0
T_pars_est[36]      13.3139            0
T_pars_est[37]      12.7172            0
T_pars_est[38]      12.7027            0
T_pars_est[39]      12.3411            0
T_pars_est[40]       12.029            0
T_pars_est[41]      11.8136            0
T_pars_est[42]      11.1591            0
T_pars_est[43]      10.5081            0
T_pars_est[44]      10.3227            0
T_pars_est[45]      10.2355            0
T_pars_est[46]      9.23202            0
T_pars_est[47]      7.91773            0
T_pars_est[48]      6.89306            0
T_pars_est[49]      6.16621            0
T_pars_est[50]      5.65673            0
T_pars_est[51]       5.2891            0
T_pars_est[52]      5.01712            0
T_pars_est[53]      4.82528            0
T_pars_est[54]      4.72486            0
T_pars_est[55]      12.2624            0
T_pars_est[56]      12.2666            0
T_pars_est[57]       12.289            0
T_pars_est[58]      12.3912            0
T_pars_est[59]      13.3925            0
T_pars_est[60]      13.6611            0
T_pars_est[61]       13.172            0
T_pars_est[62]      12.3372            0
T_pars_est[63]      11.2538            0
T_pars_est[64]      10.1048            0
T_pars_est[65]      9.29539            0
T_pars_est[66]      8.78734            0
T_pars_est[67]      8.47324            0
T_pars_est[68]      8.36309            0
T_pars_est[69]      8.20066            0
T_pars_est[70]      7.92548            0
T_pars_est[71]      7.57136            0
T_pars_est[72]      7.19818            0
T_pars_est[73]      6.82666            0
T_pars_est[74]      6.46911            0
T_pars_est[75]      6.21088            0
T_pars_est[76]         6.08            0
T_pars_est[77]     -13.7967            0
T_pars_est[78]     -13.8162            0
T_pars_est[79]     -13.8742            0
T_pars_est[80]     -13.9225            0
T_pars_est[81]     -13.6697            0
T_pars_est[82]     -13.4062            0
T_pars_est[83]     -14.3274            0
T_pars_est[84]      -15.384            0
T_pars_est[85]     -16.3013            0
T_pars_est[86]     -16.9898            0
T_pars_est[87]     -17.4728            0
T_pars_est[88]     -17.8149            0
T_pars_est[89]     -18.0941            0
T_pars_est[90]     -18.3268            0
T_pars_est[91]     -18.5278            0
T_pars_est[92]     -18.7046            0
T_pars_est[93]     -18.8613            0
G_pars_est[1]   -0.0442141            0
G_pars_est[2]    -0.256883            0
G_pars_est[4]     -4.76595            0
G_pars_est[5]    -0.424769            0
M_pars_est[1]     0.291375            0
M_pars_est[2]      1.25283            0
M_pars_est[3]      2.04648            0
M_pars_est[4]    -0.262031            0
M_pars_est[6]    -0.999999            0
M_pars_est[7]     0.265299            0
M_pars_est[8]    -0.541702            0
M_pars_est[9]      4.01847            0
M_pars_est[10]      0.68318            0
M_pars_est[11]      1.16828            0
M_pars_est[12]      4.66573            0
S_pars_est[1]      4.74592            0
S_pars_est[2]      1.71264            0
S_pars_est[3]      5.22036            0
S_pars_est[4]      2.34986            0
S_pars_est[5]     -3.03552            0
S_pars_est[6]     -2.64585            0
S_pars_est[7]     -2.30613            0
S_pars_est[8]     -1.52542            0
S_pars_est[9]     -1.59053            0
S_pars_est[10]     -1.38784            0
S_pars_est[11]     -1.11111            0
S_pars_est[12]     -1.06253            0
S_pars_est[13]     -1.13322            0
S_pars_est[14]     -1.06373            0
S_pars_est[15]    -0.968434            0
S_pars_est[16]    -0.904873            0
S_pars_est[17]    -0.871662            0
S_pars_est[18]    -0.778688            0
S_pars_est[19]    -0.765358            0
S_pars_est[20]    -0.813879            0
S_pars_est[21]    -0.607424            0
S_pars_est[22]    -0.481359            0
S_pars_est[23]    -0.343338            0
S_pars_est[24]     -0.22516            0
S_pars_est[25]    -0.119199            0
S_pars_est[26]   -0.0710822            0
S_pars_est[27]     -4.19084            0
S_pars_est[28]      -3.1425            0
S_pars_est[29]     -2.46315            0
S_pars_est[30]     -1.57289            0
S_pars_est[31]     -1.43615            0
S_pars_est[32]     -1.22956            0
S_pars_est[33]     -1.03566            0
S_pars_est[34]     -0.94738            0
S_pars_est[35]    -0.985014            0
S_pars_est[36]    -0.985501            0
S_pars_est[37]    -0.942656            0
S_pars_est[38]    -0.876542            0
S_pars_est[39]    -0.827886            0
S_pars_est[40]    -0.712091            0
S_pars_est[41]    -0.547308            0
S_pars_est[42]    -0.299931            0
S_pars_est[43]    -0.198094            0
S_pars_est[44]    -0.146266            0
S_pars_est[45]     -0.12312            0
S_pars_est[46]   -0.0820663            0
S_pars_est[47]   -0.0288663            0
S_pars_est[48] -7.78819e-09            0
S_pars_est[49]      4.20876            0
S_pars_est[50]      1.01959            0
S_pars_est[51]     -6.11288            0
S_pars_est[52]     -5.54733            0
S_pars_est[53]     -4.24757            0
S_pars_est[54]     -2.23584            0
S_pars_est[55]     -1.38791            0
S_pars_est[56]    -0.616702            0
S_pars_est[57]    -0.532424            0
S_pars_est[58]     -0.74264            0
S_pars_est[59]    -0.802116            0
S_pars_est[60]     -0.91681            0
S_pars_est[61]    -0.913449            0
S_pars_est[62]     -0.87004            0
S_pars_est[63]    -0.836435            0
S_pars_est[64]    -0.788723            0
S_pars_est[65]    -0.718805            0
S_pars_est[66]    -0.628741            0
S_pars_est[67]     -0.52757            0
S_pars_est[68]    -0.422114            0
S_pars_est[69]    -0.312956            0
S_pars_est[70]    -0.198653            0
