ParName   Value   Gradient
T_pars_est[2]       13.259   -0.0112716
T_pars_est[3]      13.0235   0.00167086
T_pars_est[9]   -0.0826494 -3.09372e-07
T_pars_est[10]   -0.0826494  3.09031e-11
T_pars_est[11]    -0.129642 -0.000377217
T_pars_est[12]     -0.49616   0.00235555
T_pars_est[13]    -0.388107   0.00904752
T_pars_est[14]    -0.200035   -0.0114587
T_pars_est[15]   -0.0789085  -0.00137477
T_pars_est[16]   -0.0549671   0.00521234
T_pars_est[17]    0.0069293   -0.0112566
T_pars_est[18]    0.0512211  -0.00422442
T_pars_est[19]     0.155866  -0.00164637
T_pars_est[20]    0.0587471   0.00340036
T_pars_est[21]   -0.0436472   0.00103377
T_pars_est[22]    -0.179384  -0.00318256
T_pars_est[23]    -0.223999  -0.00300311
T_pars_est[24]     0.703115   -0.0044138
T_pars_est[25]     0.157894  -0.00323159
T_pars_est[26]    -0.448112  -0.00209358
T_pars_est[27]     -1.02512   0.00104553
T_pars_est[28]     -1.40451  -0.00221995
T_pars_est[29]     -1.70025 -0.000235661
T_pars_est[30]    -0.698772   0.00423316
T_pars_est[31]    -0.403496 -0.000458759
T_pars_est[32]     0.759592   2.3789e-06
T_pars_est[33]    -0.263016   0.00385779
T_pars_est[34]     0.666816  -0.00239079
T_pars_est[35]   -0.0493891  -0.00646334
T_pars_est[36]     0.629559    0.0294145
T_pars_est[37]      0.47528  -0.00892291
T_pars_est[38]     0.321629  -0.00113646
T_pars_est[39]     0.879544  0.000194446
T_pars_est[40]     0.534249    0.0011481
T_pars_est[41]    -0.130828  -0.00141553
T_pars_est[42]    0.0392259   -0.0056035
T_pars_est[43]     0.738377   -0.0040511
T_pars_est[44]    0.0272014   -0.0013276
T_pars_est[45]     -0.45658   0.00141842
T_pars_est[46]    -0.413553 -0.000328987
T_pars_est[47]     -0.24299  5.62905e-05
T_pars_est[48]    -0.166547  -0.00151493
T_pars_est[49]    -0.143741 -0.000705595
T_pars_est[50]    -0.132537  0.000425127
T_pars_est[51]     -0.11673   0.00160535
T_pars_est[52]   -0.0855364 -0.000106383
G_pars_est[1]    0.0625715  0.000698712
G_pars_est[2]    -0.253621   0.00101421
M_pars_est[1]     0.290713   0.00212512
M_pars_est[2]     0.642388  0.000139187
M_pars_est[3]      1.17103 -0.000232498
M_pars_est[5]           -1    0.0282912
M_pars_est[7]      2.85765  -0.00182258
S_pars_est[1]      4.68142  -0.00745421
S_pars_est[2]      1.71022  -0.00427846
S_pars_est[3]      4.82149   0.00157171
S_pars_est[4]      2.39822 -0.000323828
S_pars_est[5]     -2.70518  0.000554974
S_pars_est[6]     -2.18987  -0.00151062
S_pars_est[7]     -1.86524  -0.00037315
S_pars_est[8]     -1.22386   0.00079243
S_pars_est[9]     -1.26332   0.00151008
S_pars_est[10]     -1.19528     0.006268
S_pars_est[11]    -0.966734   -0.0019645
S_pars_est[12]    -0.951853   0.00200615
S_pars_est[13]     -1.06878  -0.00374291
S_pars_est[14]     -1.01137   0.00440385
S_pars_est[15]    -0.949838  -0.00321614
S_pars_est[16]    -0.901392 -0.000242349
S_pars_est[17]    -0.884379   0.00690438
S_pars_est[18]    -0.789735  -0.00280876
S_pars_est[19]    -0.768584  -0.00230938
S_pars_est[20]     -1.01744   0.00124226
S_pars_est[21]    -0.834075    0.0031357
S_pars_est[22]    -0.628066  -0.00266178
S_pars_est[23]    -0.451783  0.000505106
S_pars_est[24]    -0.297291  -0.00400191
S_pars_est[25]    -0.199318 -0.000122491
S_pars_est[26]    -0.340995     7.16e-05
S_pars_est[27]     -3.13968   0.00114629
S_pars_est[28]     -2.60593   -0.0023454
S_pars_est[29]     -1.80359  -0.00464995
S_pars_est[30]     -1.29022   0.00553247
S_pars_est[31]     -1.12491   0.00268567
S_pars_est[32]    -0.973881  -0.00560434
S_pars_est[33]    -0.824702  -0.00507482
S_pars_est[34]    -0.760731    0.0056204
S_pars_est[35]    -0.860112    0.0017472
S_pars_est[36]    -0.890935   0.00235023
S_pars_est[37]    -0.864902   -0.0024939
S_pars_est[38]      -0.8149   0.00745189
S_pars_est[39]    -0.791786   0.00021428
S_pars_est[40]    -0.696862  -0.00426325
S_pars_est[41]    -0.560809    0.0074035
S_pars_est[42]     -0.33882  -0.00107372
S_pars_est[43]    -0.238185  0.000877135
S_pars_est[44]    -0.167437   0.00356139
S_pars_est[45]    -0.137277  -0.00159995
S_pars_est[46]   -0.0996923 -0.000504906
S_pars_est[47]   -0.0608791 -0.000830155
S_pars_est[48]   -0.0520264  0.000139727
S_pars_est[49]      4.60024     -0.01014
S_pars_est[50]     0.364051  -0.00178422
log_fbar[1]     0.158294 -0.000285014
log_fbar[2]     -4.63964 -0.000418567
log_fdev[1](1)     -1.81886   0.00483448
log_fdev[1](2)     -1.93813   0.00712544
log_fdev[1](3)     -1.20922   0.00522291
log_fdev[1](4)    -0.832744  -0.00308354
log_fdev[1](5)     -0.72281  -0.00541458
log_fdev[1](6)    -0.422836  -0.00371998
log_fdev[1](7)    -0.397906  -0.00121136
log_fdev[1](8)    -0.423951  0.000850963
log_fdev[1](9)     0.576387  0.000852187
log_fdev[1](10)     0.241809 -0.000267712
log_fdev[1](11)     0.709226 -0.000349424
log_fdev[1](12)     0.906437  7.92883e-05
log_fdev[1](13)     0.310907  0.000837406
log_fdev[1](14)     0.591098   0.00100941
log_fdev[1](15)     0.540009  0.000875679
log_fdev[1](16)     0.359503   0.00105665
log_fdev[1](17)      1.23244  0.000243473
log_fdev[1](18)    -0.273204  -0.00103964
log_fdev[1](19)    -0.378738 -0.000953407
log_fdev[1](20)     0.199689  -0.00159572
log_fdev[1](21)     0.344412  -0.00320131
log_fdev[1](22)    -0.264663  -0.00231966
log_fdev[1](23)    -0.428082 -0.000951841
log_fdev[1](24)    -0.756547  0.000282593
log_fdev[1](25)    -0.243454  -0.00142199
log_fdev[1](26)     0.155984  -0.00249745
log_fdev[1](27)   -0.0996756   0.00042444
log_fdev[1](28)    -0.595288   0.00297023
log_fdev[1](29)    -0.572112   0.00151307
log_fdev[1](30)    -0.131846  0.000243136
log_fdev[1](31)     0.255147  0.000275557
log_fdev[1](32)     0.623894  0.000904397
log_fdev[1](33)      1.07427 -6.40411e-05
log_fdev[1](34)      1.04521   0.00102255
log_fdev[1](35)     0.611729   0.00113365
log_fdev[1](36)     0.619502    0.0021515
log_fdev[1](37)      1.10184   0.00134617
log_fdev[1](38)     0.839599 -0.000914211
log_fdev[1](39)      1.30329 -0.000219605
log_fdev[1](40)    -0.508064  0.000591258
log_fdev[1](41)    -0.956711   0.00063704
log_fdev[1](42)     -0.66754  -0.00136836
log_fdev[2](1)    -0.272185  0.000370338
log_fdev[2](2)    -0.153306 -0.000216401
log_fdev[2](3)    -0.245053  -0.00165275
log_fdev[2](4)    -0.414436  -0.00122606
log_fdev[2](5)     -9.38578 -0.000134636
log_fdev[2](6)     -5.30427 -0.000890209
log_fdev[2](7)     -5.75007   0.00473194
log_fdev[2](8)     -1.93441    0.0011192
log_fdev[2](9)    -0.627841    0.0114039
log_fdev[2](10)      1.99949   -0.0097935
log_fdev[2](11)      1.57839  -0.00245748
log_fdev[2](12)      1.50294   0.00116526
log_fdev[2](13)       1.1605    0.0040896
log_fdev[2](14)      1.65203    0.0021882
log_fdev[2](15)      1.38038  -0.00453607
log_fdev[2](16)      0.58803   0.00372962
log_fdev[2](17)     0.925804  1.94223e-05
log_fdev[2](18)     0.306431    0.0010057
log_fdev[2](19)      0.49723  -0.00224667
log_fdev[2](20)     0.499364   -0.0111141
log_fdev[2](21)     0.144401  -0.00555265
log_fdev[2](22)     0.161187  0.000436265
log_fdev[2](23)       0.1806   0.00238174
log_fdev[2](24)   -0.0114314   0.00115805
log_fdev[2](25)     0.662366  -0.00600864
log_fdev[2](26)     0.444834 -0.000370415
log_fdev[2](27)    -0.190192   0.00544447
log_fdev[2](28)     0.247902   0.00915553
log_fdev[2](29)    -0.851849  -0.00978159
log_fdev[2](30)    -0.736375  -0.00836949
log_fdev[2](31)    -0.189861   0.00757799
log_fdev[2](32)     0.213438   0.00537246
log_fdev[2](33)      1.79343  -0.00967506
log_fdev[2](34)      3.04745   0.00731534
log_fdev[2](35)    -0.567022   0.00642124
log_fdev[2](36)      0.44361  -0.00319019
log_fdev[2](37)      1.72319   0.00475765
log_fdev[2](38)     0.795161  -0.00163882
log_fdev[2](39)      1.27004   -0.0105431
log_fdev[2](40)     0.927895    0.0106322
log_fdev[2](41)   -0.0527811 -0.000242447
log_fdev[2](42)      0.57894   0.00625349
log_fdev[2](43)     0.492592  -0.00641333
log_fdev[2](44)      1.46924  -0.00277234
rec_dev_est(1982)      1.29264  0.000590746
rec_dev_est(1983)     0.834171  -0.00565763
rec_dev_est(1984)      1.76284   0.00163817
rec_dev_est(1985)      1.24783  0.000779959
rec_dev_est(1986)    -0.458257   0.00679256
rec_dev_est(1987)     0.393318  -0.00269809
rec_dev_est(1988)    -0.309197   0.00215143
rec_dev_est(1989)    -0.365105   0.00111096
rec_dev_est(1990)      1.75998  -0.00180631
rec_dev_est(1991)      1.27079   0.00230264
rec_dev_est(1992)    -0.739333  -0.00189123
rec_dev_est(1993)    -0.933014  0.000675588
rec_dev_est(1994)     -1.17597  -0.00132324
rec_dev_est(1995)     -1.19268  0.000622112
rec_dev_est(1996)    -0.777256   0.00371023
rec_dev_est(1997)    -0.679056  -0.00192879
rec_dev_est(1998)    -0.342008  -0.00244106
rec_dev_est(1999)     -1.13124  -0.00232748
rec_dev_est(2000)     -1.57953    0.0036971
rec_dev_est(2001)     0.604469   0.00238152
rec_dev_est(2002)     0.334408  -0.00531814
rec_dev_est(2003)     0.322319  -0.00729757
rec_dev_est(2004)     0.670405   0.00523823
rec_dev_est(2005)    -0.809411   0.00320446
rec_dev_est(2006)     -1.10137  -0.00282767
rec_dev_est(2007)     0.266306  -0.00350435
rec_dev_est(2008)     0.320603   0.00294254
rec_dev_est(2009)     -1.07125   0.00285875
rec_dev_est(2010)     -1.04923  -0.00193844
rec_dev_est(2011)    -0.997507  -0.00368139
rec_dev_est(2012)    -0.327983  0.000847159
rec_dev_est(2013)    -0.316126   0.00563425
rec_dev_est(2014)      1.94438   0.00138946
rec_dev_est(2015)     0.450671   0.00289635
rec_dev_est(2016)    -0.541342   0.00254601
rec_dev_est(2017)     -1.14523  -0.00336107
rec_dev_est(2018)     -1.26436  -0.00127848
rec_dev_est(2019)      -1.6764  -0.00422444
rec_dev_est(2020)     0.718385   0.00273783
rec_dev_est(2021)     0.944884   0.00394459
rec_dev_est(2022)      1.56608  -0.00281379
rec_dev_est(2023)     0.115473  -0.00216063
rec_dev_est(2024)    -0.312134  0.000646499
rec_dev_est(2025)    -0.210174  -0.00174635
