ParName   Value   Gradient
T_pars_est[2]      13.2595            0
T_pars_est[3]       13.019            0
T_pars_est[9]   -0.0826494            0
T_pars_est[10]   -0.0826494            0
T_pars_est[11]    -0.129706            0
T_pars_est[12]    -0.496334            0
T_pars_est[13]    -0.388485            0
T_pars_est[14]     -0.20051            0
T_pars_est[15]   -0.0793563            0
T_pars_est[16]   -0.0556732            0
T_pars_est[17]   0.00650162            0
T_pars_est[18]    0.0506793            0
T_pars_est[19]     0.155148            0
T_pars_est[20]    0.0578232            0
T_pars_est[21]   -0.0453751            0
T_pars_est[22]    -0.181899            0
T_pars_est[23]    -0.231026            0
T_pars_est[24]     0.711608            0
T_pars_est[25]     0.163806            0
T_pars_est[26]    -0.445081            0
T_pars_est[27]     -1.02385            0
T_pars_est[28]     -1.40426            0
T_pars_est[29]     -1.70044            0
T_pars_est[30]    -0.697486            0
T_pars_est[31]    -0.403355            0
T_pars_est[32]     0.759833            0
T_pars_est[33]    -0.263502            0
T_pars_est[34]      0.66599            0
T_pars_est[35]   -0.0496722            0
T_pars_est[36]     0.629397            0
T_pars_est[37]     0.475017            0
T_pars_est[38]     0.320904            0
T_pars_est[39]     0.879767            0
T_pars_est[40]     0.534013            0
T_pars_est[41]    -0.131689            0
T_pars_est[42]    0.0386875            0
T_pars_est[43]     0.739086            0
T_pars_est[44]    0.0268762            0
T_pars_est[45]    -0.457259            0
T_pars_est[46]    -0.413897            0
T_pars_est[47]    -0.243039            0
T_pars_est[48]     -0.16634            0
T_pars_est[49]    -0.143549            0
T_pars_est[50]    -0.132431            0
T_pars_est[51]    -0.116691            0
T_pars_est[52]   -0.0855074            0
G_pars_est[1]    0.0627668            0
G_pars_est[2]    -0.253601            0
M_pars_est[1]     0.290645            0
M_pars_est[2]     0.632761            0
M_pars_est[3]      1.13481            0
M_pars_est[5]           -1            0
M_pars_est[7]      2.87416            0
S_pars_est[1]      4.68197            0
S_pars_est[2]       1.7118            0
S_pars_est[3]      4.82214            0
S_pars_est[4]      2.39757            0
S_pars_est[5]     -2.70538            0
S_pars_est[6]     -2.18975            0
S_pars_est[7]     -1.86512            0
S_pars_est[8]     -1.22388            0
S_pars_est[9]     -1.26332            0
S_pars_est[10]     -1.19536            0
S_pars_est[11]    -0.966858            0
S_pars_est[12]    -0.951953            0
S_pars_est[13]     -1.06897            0
S_pars_est[14]     -1.01154            0
S_pars_est[15]    -0.950002            0
S_pars_est[16]    -0.901558            0
S_pars_est[17]    -0.884498            0
S_pars_est[18]    -0.789767            0
S_pars_est[19]     -0.76833            0
S_pars_est[20]     -1.02114            0
S_pars_est[21]    -0.836147            0
S_pars_est[22]    -0.629194            0
S_pars_est[23]    -0.452144            0
S_pars_est[24]    -0.297397            0
S_pars_est[25]    -0.199414            0
S_pars_est[26]    -0.341517            0
S_pars_est[27]     -3.14222            0
S_pars_est[28]     -2.61244            0
S_pars_est[29]     -1.80446            0
S_pars_est[30]     -1.29268            0
S_pars_est[31]     -1.12416            0
S_pars_est[32]    -0.973089            0
