ParName   Value   Gradient
T_pars_est[2]       13.259  0.000417996
T_pars_est[3]      13.0235  1.89638e-05
T_pars_est[9]   -0.0826494  2.58278e-07
T_pars_est[10]   -0.0826494  4.94085e-07
T_pars_est[11]    -0.129639 -2.43682e-07
T_pars_est[12]    -0.496164 -2.94158e-07
T_pars_est[13]    -0.388124  3.31254e-07
T_pars_est[14]    -0.200005  1.17179e-06
T_pars_est[15]   -0.0789072  1.64703e-06
T_pars_est[16]   -0.0549684  4.14829e-06
T_pars_est[17]   0.00694453   3.7339e-06
T_pars_est[18]    0.0512388  3.18429e-06
T_pars_est[19]     0.155858  6.64277e-06
T_pars_est[20]    0.0587384  3.83026e-06
T_pars_est[21]   -0.0436366  6.85975e-06
T_pars_est[22]    -0.179383  8.94507e-06
T_pars_est[23]    -0.223997  1.44953e-05
T_pars_est[24]     0.703131  8.28402e-05
T_pars_est[25]     0.157908  5.41935e-05
T_pars_est[26]    -0.448104  3.94738e-05
T_pars_est[27]     -1.02511  1.59624e-05
T_pars_est[28]     -1.40451  5.74211e-06
T_pars_est[29]     -1.70024  3.62968e-06
T_pars_est[30]    -0.698781  2.90493e-06
T_pars_est[31]    -0.403496  3.09622e-06
T_pars_est[32]     0.759596  2.66754e-05
T_pars_est[33]    -0.263035  1.51901e-05
T_pars_est[34]     0.666812  2.34508e-05
T_pars_est[35]   -0.0493825  1.08232e-05
T_pars_est[36]     0.629511  2.02244e-05
T_pars_est[37]     0.475295   1.6264e-05
T_pars_est[38]     0.321623  1.43205e-05
T_pars_est[39]     0.879531   1.4412e-05
T_pars_est[40]     0.534238  1.82976e-05
T_pars_est[41]    -0.130822  4.44747e-06
T_pars_est[42]    0.0392463   9.0769e-06
T_pars_est[43]      0.73838  1.47829e-05
T_pars_est[44]    0.0272003  1.47408e-05
T_pars_est[45]    -0.456588   6.0327e-06
T_pars_est[46]    -0.413554  2.29426e-06
T_pars_est[47]    -0.242991  9.99184e-07
T_pars_est[48]    -0.166541 -8.14581e-07
T_pars_est[49]    -0.143738 -1.10479e-07
T_pars_est[50]    -0.132539  4.16244e-07
T_pars_est[51]    -0.116737  8.34229e-07
T_pars_est[52]   -0.0855359  5.59399e-07
G_pars_est[1]    0.0625713   4.4738e-05
G_pars_est[2]    -0.253621 -0.000112851
M_pars_est[1]     0.290713 -2.13466e-05
M_pars_est[2]     0.642386  6.40923e-06
M_pars_est[3]      1.17103 -1.51472e-06
M_pars_est[5]           -1 -4.47538e-07
M_pars_est[7]      2.85765 -2.66217e-05
S_pars_est[1]      4.68142 -0.000182009
S_pars_est[2]      1.71022 -9.19642e-07
S_pars_est[3]      4.82149  0.000111367
S_pars_est[4]      2.39822  -0.00012053
S_pars_est[5]     -2.70519 -1.25486e-06
S_pars_est[6]     -2.18987   1.5422e-07
S_pars_est[7]     -1.86525  -1.3885e-06
S_pars_est[8]     -1.22387 -2.80232e-07
S_pars_est[9]     -1.26333  9.41085e-07
S_pars_est[10]     -1.19529  8.06521e-07
S_pars_est[11]    -0.966738 -2.11672e-08
S_pars_est[12]    -0.951858  2.26185e-07
S_pars_est[13]     -1.06878 -1.15061e-07
S_pars_est[14]     -1.01138  8.75301e-07
S_pars_est[15]    -0.949834  8.95728e-07
S_pars_est[16]    -0.901391  6.22963e-07
S_pars_est[17]    -0.884398  -8.9237e-08
S_pars_est[18]     -0.78973  8.41214e-07
S_pars_est[19]    -0.768579  6.55127e-07
S_pars_est[20]     -1.01746 -1.50679e-06
S_pars_est[21]    -0.834093   2.5314e-07
S_pars_est[22]    -0.628062  3.26819e-07
S_pars_est[23]    -0.451785  1.06032e-06
S_pars_est[24]    -0.297281 -1.53479e-07
S_pars_est[25]    -0.199318  2.60443e-07
S_pars_est[26]    -0.340997  3.55798e-07
S_pars_est[27]     -3.13969  1.28708e-06
S_pars_est[28]     -2.60592  4.88573e-06
S_pars_est[29]     -1.80359 -2.61462e-06
S_pars_est[30]     -1.29023  -3.4069e-06
S_pars_est[31]     -1.12491  5.15203e-06
