ParName   Value   Gradient
T_pars_est[2]      15.5134  -0.00708513
T_pars_est[3]      13.6582  -0.00055275
T_pars_est[11]    -0.161092  2.82252e-05
T_pars_est[12]    -0.265107  3.66909e-05
T_pars_est[13]    -0.306513  3.52818e-05
T_pars_est[14]    0.0296969  3.64293e-05
T_pars_est[15]     0.525282  6.54754e-05
T_pars_est[16]     0.943484  0.000107667
T_pars_est[17]      1.14529  0.000128307
T_pars_est[18]      1.23916  0.000108482
T_pars_est[19]      1.28587  0.000117582
T_pars_est[20]      1.27666  0.000100921
T_pars_est[21]      1.08395  6.60294e-05
T_pars_est[22]     0.869145  4.69708e-05
T_pars_est[23]     0.703417 -1.08726e-05
T_pars_est[24]     0.691412 -0.000190073
T_pars_est[25]     0.883123 -0.000150301
T_pars_est[26]     0.557672 -0.000316158
T_pars_est[27]    -0.270824 -0.000185258
T_pars_est[28]     -1.10138  -9.3234e-05
T_pars_est[29]     -1.36416 -0.000126121
T_pars_est[30]     -1.46232  -0.00011562
T_pars_est[31]     -1.35561 -0.000117167
T_pars_est[32]      0.86863  8.88013e-05
T_pars_est[33]      1.20121  9.86849e-05
T_pars_est[34]      1.77061  0.000285918
T_pars_est[35]      3.01892  0.000507931
T_pars_est[36]      2.97296  0.000646807
T_pars_est[37]      2.53579  0.000282062
T_pars_est[38]       2.2305  8.65646e-05
T_pars_est[39]       2.0261  3.64931e-06
T_pars_est[40]      1.99563 -0.000114719
T_pars_est[41]      1.51548   -0.0002063
T_pars_est[42]      1.01828 -0.000199857
T_pars_est[43]     0.917379  -0.00021882
T_pars_est[44]     0.663742 -0.000227415
T_pars_est[45]    -0.140687 -0.000177571
T_pars_est[46]     -0.82122  -0.00013268
T_pars_est[47]     -1.16191 -8.18652e-05
T_pars_est[48]      -1.2897 -7.37125e-05
T_pars_est[49]      -1.4618 -8.19365e-05
T_pars_est[50]      -1.6256 -6.72458e-05
T_pars_est[51]     -1.46947  -7.5938e-05
T_pars_est[52]     -1.41328 -8.97064e-05
T_pars_est[53]     -1.37625 -0.000118428
T_pars_est[54]    0.0571002  5.03905e-05
T_pars_est[55]     0.120091  3.76691e-05
T_pars_est[56]      0.39125  6.25187e-05
T_pars_est[57]     0.968397  0.000105354
T_pars_est[58]      2.34187  0.000349852
T_pars_est[59]      3.11345  0.000671485
T_pars_est[60]      2.89566  0.000581396
T_pars_est[61]      1.84157  3.95085e-05
T_pars_est[62]     0.710432 -7.45033e-05
T_pars_est[63]    -0.209963 -5.21927e-05
T_pars_est[64]     -0.69761 -5.55843e-05
T_pars_est[65]    -0.922105 -8.08465e-05
T_pars_est[66]     -1.00847 -5.95553e-05
T_pars_est[67]    -0.959249 -7.90463e-05
T_pars_est[68]    -0.997427 -0.000100934
T_pars_est[69]     -1.14728 -9.09056e-05
T_pars_est[70]     -1.35853  -0.00010491
T_pars_est[71]      -1.5673 -7.97147e-05
T_pars_est[72]     -1.76532 -9.34159e-05
T_pars_est[73]     -1.97571  -8.7032e-05
T_pars_est[74]     -2.10357 -9.67882e-05
T_pars_est[75]     -2.15081 -9.24146e-05
T_pars_est[76]    0.0922281   1.7856e-05
T_pars_est[77]   0.00950436  7.42948e-06
T_pars_est[78]    -0.284691 -1.88279e-05
T_pars_est[79]     -0.42909   1.6764e-05
T_pars_est[80]   -0.0391217  1.70999e-06
T_pars_est[81]      0.65834 -4.02169e-05
T_pars_est[82]   -0.0411298 -6.61105e-05
T_pars_est[83]    -0.880308 -5.67511e-05
T_pars_est[84]     -1.42778 -2.07957e-05
T_pars_est[85]     -1.75177 -3.97455e-05
T_pars_est[86]     -2.00354 -2.95434e-05
T_pars_est[87]     -2.19705 -5.29907e-05
T_pars_est[88]     -2.43719  -2.8456e-05
T_pars_est[89]     -2.81868 -3.02117e-05
T_pars_est[90]     -3.71381 -7.00817e-06
T_pars_est[91]     -5.87474 -1.65684e-05
T_pars_est[92]     -10.3646 -1.23303e-05
G_pars_est[1]    0.0505839  -0.00107447
G_pars_est[2]    -0.254179    0.0024956
G_pars_est[4]     -4.75461 -0.000633294
G_pars_est[5]     -0.42442   0.00397645
M_pars_est[1]     0.289718  0.000142056
M_pars_est[2]      1.04433  7.85982e-05
M_pars_est[3]      1.37585    3.372e-05
M_pars_est[5]    -0.654077   9.0169e-05
M_pars_est[7]       2.4999  0.000185474
M_pars_est[9]     0.267802  9.30009e-05
M_pars_est[10]    -0.369782 -1.59764e-05
M_pars_est[11]      1.07515  9.53095e-05
M_pars_est[13]     0.506053  2.77335e-05
M_pars_est[14]      1.73856  5.78952e-05
M_pars_est[15]      9.87782 -1.33225e-06
S_pars_est[1]      4.67131    0.0021089
S_pars_est[2]      1.69061  7.17181e-05
S_pars_est[3]      4.81318 -0.000478467
S_pars_est[4]      2.43151  0.000402728
S_pars_est[5]     -2.83845  5.65071e-06
S_pars_est[6]     -2.44094  1.39522e-05
S_pars_est[7]     -2.12032 -2.84302e-06
S_pars_est[8]     -1.32551 -9.05652e-06
S_pars_est[9]     -1.21392   1.2785e-05
S_pars_est[10]     -1.12988 -1.77123e-05
