ParName   Value   Gradient
T_pars_est[2]      15.5141  -0.00874568
T_pars_est[3]       13.654  -0.00830485
T_pars_est[11]    -0.160319  9.24501e-06
T_pars_est[12]    -0.263933  8.32572e-05
T_pars_est[13]    -0.305169  1.28094e-05
T_pars_est[14]    0.0306332  5.95697e-05
T_pars_est[15]     0.525558  8.10268e-05
T_pars_est[16]     0.943478   8.2668e-05
T_pars_est[17]      1.14534  0.000160433
T_pars_est[18]      1.23935  0.000171723
T_pars_est[19]      1.28621  0.000144316
T_pars_est[20]      1.27724  0.000120111
T_pars_est[21]       1.0851  3.20425e-05
T_pars_est[22]     0.871248  0.000107655
T_pars_est[23]     0.706678  0.000114854
T_pars_est[24]     0.695134  0.000180671
T_pars_est[25]     0.884457 -0.000560958
T_pars_est[26]     0.557025 -0.000477323
T_pars_est[27]    -0.272986 -0.000307651
T_pars_est[28]      -1.1043 -0.000170477
T_pars_est[29]     -1.36697 -0.000213302
T_pars_est[30]     -1.46447 -0.000194663
T_pars_est[31]     -1.35965 -0.000217844
T_pars_est[32]     0.870444  0.000134463
T_pars_est[33]       1.2036  0.000154045
T_pars_est[34]      1.77403  0.000485426
T_pars_est[35]      3.02391  0.000775679
T_pars_est[36]      2.97606  0.000731254
T_pars_est[37]      2.53768  0.000620347
T_pars_est[38]      2.23199  0.000247409
T_pars_est[39]      2.02716  6.91349e-05
T_pars_est[40]      1.99528 -0.000108229
T_pars_est[41]      1.51473 -0.000168699
T_pars_est[42]      1.01789 -0.000258999
T_pars_est[43]     0.915449 -0.000288693
T_pars_est[44]     0.658999 -0.000336756
T_pars_est[45]     -0.14512  -0.00025962
T_pars_est[46]    -0.824411 -0.000139545
T_pars_est[47]     -1.16453 -0.000169882
T_pars_est[48]     -1.29236 -0.000202191
T_pars_est[49]     -1.46477 -0.000179745
T_pars_est[50]     -1.62903 -0.000132964
T_pars_est[51]     -1.47328 -0.000209181
T_pars_est[52]     -1.41755 -0.000213319
