ParName   Value   Gradient
T_pars_est[3]      12.9871            0
T_pars_est[9]      9.16495            0
T_pars_est[10]      9.18301            0
T_pars_est[11]      9.24316            0
T_pars_est[12]      9.41714            0
T_pars_est[13]      9.97726            0
T_pars_est[14]      10.6469            0
T_pars_est[15]      11.2017            0
T_pars_est[16]      11.4461            0
T_pars_est[17]      11.5396            0
T_pars_est[18]      11.5645            0
T_pars_est[19]      11.5261            0
T_pars_est[20]      11.2736            0
T_pars_est[21]       10.958            0
T_pars_est[22]      10.6894            0
T_pars_est[23]      10.7592            0
T_pars_est[24]       11.806            0
T_pars_est[25]      11.2736            0
T_pars_est[26]      10.2865            0
T_pars_est[27]       9.2141            0
T_pars_est[28]      8.18014            0
T_pars_est[29]      7.33951            0
T_pars_est[30]      6.92688            0
T_pars_est[31]      13.7525            0
T_pars_est[32]       13.345            0
T_pars_est[33]      12.7407            0
T_pars_est[34]      12.8085            0
T_pars_est[35]       12.441            0
T_pars_est[36]      12.5483            0
T_pars_est[37]      12.2365            0
T_pars_est[38]       11.957            0
T_pars_est[39]      11.9007            0
T_pars_est[40]      11.3848            0
T_pars_est[41]       10.744            0
T_pars_est[42]      10.6443            0
T_pars_est[43]      10.7753            0
T_pars_est[44]      9.89453            0
T_pars_est[45]      8.56774            0
T_pars_est[46]      7.53823            0
T_pars_est[47]      6.79475            0
T_pars_est[48]      6.27136            0
T_pars_est[49]      5.89107            0
T_pars_est[50]      5.61108            0
T_pars_est[51]      5.41731            0
T_pars_est[52]      5.31691            0
G_pars_est[1]    0.0646444            0
G_pars_est[2]    -0.253565            0
M_pars_est[1]     0.289013            0
M_pars_est[2]     0.498748            0
M_pars_est[3]      1.12478            0
M_pars_est[5]           -1            0
M_pars_est[7]      2.87158            0
S_pars_est[1]       4.6855            0
S_pars_est[2]      1.72178            0
S_pars_est[3]      4.82944            0
S_pars_est[4]      2.39786            0
S_pars_est[5]      -2.5248            0
S_pars_est[6]     -2.14376            0
S_pars_est[7]     -1.81721            0
S_pars_est[8]     -1.18581            0
S_pars_est[9]     -1.24418            0
S_pars_est[10]     -1.12627            0
S_pars_est[11]     -0.92329            0
S_pars_est[12]    -0.922403            0
S_pars_est[13]     -1.04034            0
S_pars_est[14]     -1.00663            0
S_pars_est[15]    -0.942164            0
S_pars_est[16]    -0.896388            0
S_pars_est[17]    -0.873319            0
S_pars_est[18]    -0.784393            0
S_pars_est[19]    -0.774819            0
S_pars_est[20]    -0.887703            0
S_pars_est[21]    -0.734823            0
S_pars_est[22]    -0.629001            0
S_pars_est[23]    -0.440631            0
S_pars_est[24]    -0.288512            0
S_pars_est[25]     -0.19043            0
S_pars_est[26]    -0.225797            0
S_pars_est[27]     -3.13664            0
S_pars_est[28]     -2.61184            0
S_pars_est[29]     -1.79568            0
S_pars_est[30]     -1.28564            0
S_pars_est[31]     -1.11592            0
S_pars_est[32]    -0.962562            0
S_pars_est[33]    -0.818722            0
S_pars_est[34]    -0.753962            0
S_pars_est[35]    -0.856367            0
S_pars_est[36]    -0.887751            0
S_pars_est[37]    -0.861937            0
S_pars_est[38]    -0.812484            0
S_pars_est[39]     -0.78911            0
S_pars_est[40]     -0.69424            0
S_pars_est[41]    -0.558304            0
S_pars_est[42]    -0.332137            0
S_pars_est[43]     -0.23241            0
S_pars_est[44]    -0.162745            0
S_pars_est[45]    -0.133256            0
S_pars_est[46]   -0.0958793            0
