"Year","rema_pred","rema_lci","rema_uci","size"
1982,170.083396925757,131.617230586796,219.791601607416,"morphometric"
1983,149.846948341318,119.326877340538,188.173095849358,"morphometric"
1984,156.551537315234,126.039044255855,194.450727395328,"morphometric"
1985,74.2556535687338,60.9088663812069,90.5270843888352,"morphometric"
1986,89.0023713834959,72.4404098701946,109.350873719241,"morphometric"
1987,180.694743440634,148.339795193719,220.106750615624,"morphometric"
1988,245.184594064625,188.598707368913,318.748129323309,"morphometric"
1989,275.361308790971,225.725961589752,335.911074849614,"morphometric"
1990,361.17878783752,281.950429327006,462.670395981147,"morphometric"
1991,372.754823575063,287.45876518866,483.360312242649,"morphometric"
1992,227.789569845671,191.165428027069,271.430292945691,"morphometric"
1993,211.060358400992,173.801125809991,256.307171088498,"morphometric"
1994,144.720160170147,123.506399697322,169.577647887076,"morphometric"
1995,204.21750134445,162.284316924823,256.985940759081,"morphometric"
1996,265.57516381363,211.780329179019,333.034554757997,"morphometric"
1997,275.995720358437,231.052582399707,329.680962078134,"morphometric"
1998,195.934291202485,165.568577702529,231.869156585947,"morphometric"
1999,93.5133804688295,78.9734492216923,110.730282302347,"morphometric"
2000,90.5802601555127,71.0310654512231,115.509791071268,"morphometric"
2001,112.721202973313,90.9885172316711,139.644759430459,"morphometric"
2002,84.4157010115936,59.1779440361135,120.416663561852,"morphometric"
2003,63.4265472207768,51.0032277842975,78.8759274092056,"morphometric"
2004,74.3575447355991,58.1387056755581,95.1009210621465,"morphometric"
2005,121.783939375003,98.8894978146253,149.97879671203,"morphometric"
2006,136.277795247319,92.5030251082192,200.76789332828,"morphometric"
2007,145.426029079223,111.965856330315,188.885528382503,"morphometric"
2008,127.605284548293,105.602371773692,154.192641426141,"morphometric"
2009,134.594853939715,106.799031333805,169.624897162518,"morphometric"
2010,156.17139686184,125.197063057424,194.808924444112,"morphometric"
2011,163.778413387929,132.818420944483,201.955184387256,"morphometric"
2012,124.344710874988,100.160555804554,154.368224081693,"morphometric"
2013,97.701920553356,78.6767619032742,121.327632821872,"morphometric"
2014,142.153850321496,106.721917615556,189.349269697538,"morphometric"
2015,79.2763787536296,63.9324216158831,98.3029278329038,"morphometric"
2016,64.8863646406197,53.1327592055988,79.2400089741964,"morphometric"
2017,87.2353219285285,68.8597697221304,110.514476343482,"morphometric"
2018,201.222183676494,149.456586908792,270.917247884474,"morphometric"
2019,186.77859157199,137.686797269644,253.373910653871,"morphometric"
2020,104.626782888304,56.4233769853994,194.011140105794,"morphometric"
2021,58.6082355875197,45.8794221685851,74.8685383625907,"morphometric"
2022,36.0912799346956,27.7511523298396,46.9378882664976,"morphometric"
2023,26.8545987928302,21.2744233432396,33.8984265137811,"morphometric"
2024,57.1401989219466,45.7650806061296,71.3426544779717,"morphometric"
2025,109.442937943602,84.3226899191391,142.046662377743,"morphometric"
2026,113.94392443811,85.3631407015059,152.093957762834,"morphometric"
1982,38.4931568115567,29.3536184730927,50.4783804653361,"101"
1983,41.5680516970409,32.2440564948639,53.5882612091038,"101"
1984,77.0532446012301,58.9333715362767,100.744321066415,"101"
1985,46.9743164101548,38.1111172498256,57.8987592448876,"101"
1986,49.764476612629,39.4251573222968,62.8153012119579,"101"
1987,77.8041126458505,63.5009292877486,95.3289977407639,"101"
1988,102.781769101201,73.4085400909315,143.908216216898,"101"
1989,103.192011219112,85.1334594237181,125.081152011528,"101"
1990,220.218176850007,169.534568471757,286.054023390634,"101"
1991,253.317475063287,188.784789944327,339.909497959888,"101"
1992,143.343020551465,115.983038104267,177.157124668058,"101"
1993,80.4153680440821,65.3817645454993,98.9057340776576,"101"
1994,48.0246346763123,38.8893221339119,59.3058816466767,"101"
1995,45.6062691668834,34.7248176500445,59.8975582329532,"101"
1996,91.7894156400982,65.4986865585991,128.633065275483,"101"
1997,161.375388538251,124.543273633317,209.100140586838,"101"
1998,127.435621752852,104.611527011504,155.239466963808,"101"
1999,56.5855620983838,45.5534769965542,70.2893840185295,"101"
2000,44.1901078657946,34.2545690526527,57.0074500189732,"101"
2001,42.6365061665979,35.5159147415605,51.1847061049247,"101"
2002,38.7442007258725,26.7878032343596,56.0371851604942,"101"
2003,33.5242275870417,26.889525045019,41.7959719789085,"101"
2004,36.9068504097078,27.1114806852318,50.2412842359629,"101"
2005,42.0098570256146,34.3726196036606,51.3440089135548,"101"
2006,62.3752562305099,39.5203211243629,98.4473931165326,"101"
