ParName   Value   Gradient
T_pars_est[3]      13.9746            0
T_pars_est[11]      9.79724            0
T_pars_est[12]      9.81087            0
T_pars_est[13]      9.85646            0
T_pars_est[14]      9.97839            0
T_pars_est[15]      10.4066            0
T_pars_est[16]      10.9385            0
T_pars_est[17]       11.369            0
T_pars_est[18]      11.5527            0
T_pars_est[19]      11.5941            0
T_pars_est[20]      11.5704            0
T_pars_est[21]      11.4946            0
T_pars_est[22]      11.2347            0
T_pars_est[23]      10.9353            0
T_pars_est[24]      10.7048            0
T_pars_est[25]      10.8126            0
T_pars_est[26]      11.9092            0
T_pars_est[27]      11.3226            0
T_pars_est[28]      10.2906            0
T_pars_est[29]      9.20438            0
T_pars_est[30]      8.17342            0
T_pars_est[31]      7.33911            0
T_pars_est[32]      6.92872            0
T_pars_est[33]      12.2316            0
T_pars_est[34]      12.4007            0
T_pars_est[35]      13.2514            0
T_pars_est[36]        13.73            0
T_pars_est[37]      12.9785            0
T_pars_est[38]      13.0202            0
T_pars_est[39]      12.6972            0
T_pars_est[40]      12.4238            0
T_pars_est[41]      12.3253            0
T_pars_est[42]      11.7642            0
T_pars_est[43]      11.1102            0
T_pars_est[44]      10.9946            0
T_pars_est[45]      11.0626            0
T_pars_est[46]      10.0869            0
T_pars_est[47]      8.73402            0
T_pars_est[48]      7.70024            0
T_pars_est[49]      6.95793            0
T_pars_est[50]      6.43588            0
T_pars_est[51]      6.05466            0
T_pars_est[52]      5.77171            0
T_pars_est[53]      5.57439            0
T_pars_est[54]      5.47173            0
T_pars_est[55]      11.9893            0
T_pars_est[56]      11.9918            0
T_pars_est[57]      12.0214            0
T_pars_est[58]      12.2142            0
T_pars_est[59]      13.2593            0
T_pars_est[60]      13.6036            0
T_pars_est[61]       13.173            0
T_pars_est[62]      12.3321            0
T_pars_est[63]      11.2457            0
T_pars_est[64]       10.118            0
T_pars_est[65]      9.32492            0
T_pars_est[66]      8.83323            0
T_pars_est[67]      8.55253            0
T_pars_est[68]      8.46503            0
T_pars_est[69]      8.33094            0
T_pars_est[70]      8.10638            0
T_pars_est[71]      7.82083            0
T_pars_est[72]      7.53254            0
T_pars_est[73]      7.23929            0
T_pars_est[74]      6.96784            0
T_pars_est[75]      6.79157            0
T_pars_est[76]      6.71602            0
T_pars_est[77]     -13.9673            0
T_pars_est[78]     -13.9968            0
T_pars_est[79]     -14.0828            0
T_pars_est[80]     -14.1001            0
T_pars_est[81]     -13.8029            0
T_pars_est[82]     -13.4719            0
T_pars_est[83]     -14.3365            0
T_pars_est[84]     -15.3842            0
T_pars_est[85]     -16.2985            0
T_pars_est[86]      -16.985            0
T_pars_est[87]     -17.4681            0
T_pars_est[88]     -17.8114            0
T_pars_est[89]     -18.0915            0
T_pars_est[90]     -18.3249            0
T_pars_est[91]     -18.5265            0
T_pars_est[92]     -18.7039            0
T_pars_est[93]     -18.8609            0
G_pars_est[1]    0.0403362            0
G_pars_est[2]    -0.254518            0
G_pars_est[4]     -4.74835            0
G_pars_est[5]    -0.424185            0
M_pars_est[1]     0.290671            0
M_pars_est[2]     0.667772            0
M_pars_est[3]      1.14229            0
M_pars_est[5]    -0.118618            0
M_pars_est[7]       2.0941            0
M_pars_est[9]     0.267864            0
M_pars_est[10]     0.207609            0
M_pars_est[11]      1.20501            0
M_pars_est[13]     0.525077            0
M_pars_est[14]      2.10538            0
S_pars_est[1]      4.68937            0
S_pars_est[2]       1.7023            0
S_pars_est[3]      4.84793            0
S_pars_est[4]      2.38253            0
S_pars_est[5]     -3.31995            0
S_pars_est[6]      -2.9238            0
S_pars_est[7]     -2.48132            0
S_pars_est[8]     -1.71797            0
S_pars_est[9]     -1.65729            0
S_pars_est[10]     -1.45819            0
S_pars_est[11]      -1.1447            0
S_pars_est[12]     -1.09912            0
S_pars_est[13]     -1.17678            0
S_pars_est[14]         -1.1            0
S_pars_est[15]     -1.00188            0
S_pars_est[16]    -0.938728            0
S_pars_est[17]    -0.902331            0
S_pars_est[18]    -0.808158            0
S_pars_est[19]    -0.809454            0
S_pars_est[20]    -0.950295            0
S_pars_est[21]    -0.776633            0
S_pars_est[22]    -0.658765            0
S_pars_est[23]    -0.453893            0
S_pars_est[24]    -0.292553            0
S_pars_est[25]    -0.188963            0
S_pars_est[26]    -0.213541            0
S_pars_est[27]     -3.98153            0
S_pars_est[28]     -3.36351            0
S_pars_est[29]     -2.56722            0
S_pars_est[30]     -1.86122            0
S_pars_est[31]     -1.63985            0
S_pars_est[32]     -1.42326            0
S_pars_est[33]     -1.20542            0
S_pars_est[34]     -1.08916            0
S_pars_est[35]     -1.14278            0
S_pars_est[36]     -1.12951            0
S_pars_est[37]     -1.06554            0
S_pars_est[38]    -0.981714            0
S_pars_est[39]    -0.924475            0
S_pars_est[40]    -0.799384            0
S_pars_est[41]    -0.644355            0
S_pars_est[42]    -0.388087            0
S_pars_est[43]    -0.267918            0
S_pars_est[44]     -0.18751            0
S_pars_est[45]    -0.153192            0
S_pars_est[46]    -0.111454            0
S_pars_est[47]    -0.067017            0
S_pars_est[48]   -0.0499535            0
S_pars_est[49]        4.207            0
S_pars_est[50]       1.0204            0
S_pars_est[51]     -5.47202            0
S_pars_est[52]     -4.96022            0
S_pars_est[53]     -3.71429            0
S_pars_est[54]     -2.05048            0
S_pars_est[55]     -1.24991            0
S_pars_est[56]    -0.551984            0
S_pars_est[57]    -0.535393            0
S_pars_est[58]    -0.747667            0
S_pars_est[59]    -0.806376            0
S_pars_est[60]    -0.925046            0
S_pars_est[61]    -0.921052            0
S_pars_est[62]    -0.871931            0
S_pars_est[63]    -0.837484            0
S_pars_est[64]    -0.789929            0
S_pars_est[65]     -0.72007            0
S_pars_est[66]    -0.629921            0
S_pars_est[67]    -0.528543            0
S_pars_est[68]    -0.422883            0
S_pars_est[69]    -0.313512            0
S_pars_est[70]    -0.199097            0
S_pars_est[71]   -0.0825958            0
S_pars_est[73]      -4.7154            0
S_pars_est[74]     -3.96482            0
S_pars_est[75]     -3.42806            0
S_pars_est[76]     -1.30977            0
S_pars_est[77]    -0.633299            0
S_pars_est[78]    -0.200933            0
S_pars_est[79]    -0.246183            0
S_pars_est[80]    -0.867197            0
S_pars_est[81]     -1.02079            0
S_pars_est[82]     -1.23554            0
S_pars_est[83]     -1.36859            0
S_pars_est[84]     -1.02126            0
S_pars_est[85]    -0.831745            0
S_pars_est[86]    -0.777917            0
S_pars_est[87]    -0.710682            0
S_pars_est[88]    -0.623374            0
S_pars_est[89]    -0.524201            0
S_pars_est[90]    -0.419943            0
S_pars_est[91]    -0.311323            0
S_pars_est[92]     -0.19722            0
S_pars_est[93]   -0.0805229            0
S_pars_est[95]      4.60034            0
S_pars_est[96]     0.332806            0
log_fbar[1]     0.197549            0
log_fbar[2]     -4.57967            0
log_fdev[1](1)     -1.55444            0
log_fdev[1](2)     -1.84157            0
log_fdev[1](3)     -1.21645            0
log_fdev[1](4)    -0.873599            0
log_fdev[1](5)    -0.746249            0
log_fdev[1](6)    -0.334993            0
log_fdev[1](7)    -0.329332            0
log_fdev[1](8)    -0.385249            0
log_fdev[1](9)     0.630076            0
log_fdev[1](10)     0.233609            0
log_fdev[1](11)     0.688267            0
log_fdev[1](12)     0.876382            0
log_fdev[1](13)     0.270947            0
log_fdev[1](14)     0.582261            0
log_fdev[1](15)     0.569776            0
log_fdev[1](16)     0.340615            0
log_fdev[1](17)      1.17541            0
log_fdev[1](18)    -0.320693            0
log_fdev[1](19)    -0.406986            0
log_fdev[1](20)     0.180798            0
log_fdev[1](21)     0.310593            0
log_fdev[1](22)    -0.291425            0
log_fdev[1](23)    -0.442949            0
log_fdev[1](24)    -0.740965            0
log_fdev[1](25)    -0.217393            0
log_fdev[1](26)     0.146007            0
log_fdev[1](27)    -0.118498            0
log_fdev[1](28)    -0.612904            0
log_fdev[1](29)    -0.594789            0
log_fdev[1](30)    -0.150127            0
log_fdev[1](31)     0.248396            0
log_fdev[1](32)     0.616741            0
log_fdev[1](33)      1.04112            0
log_fdev[1](34)      1.00887            0
log_fdev[1](35)     0.578913            0
log_fdev[1](36)     0.601702            0
log_fdev[1](37)      1.06872            0
log_fdev[1](38)     0.742539            0
log_fdev[1](39)      1.23529            0
log_fdev[1](40)    -0.576558            0
log_fdev[1](41)     -0.88166            0
log_fdev[1](42)    -0.510203            0
log_fdev[2](1)    0.0427404            0
log_fdev[2](2)   0.00569822            0
log_fdev[2](3)    -0.213724            0
log_fdev[2](4)    -0.423261            0
log_fdev[2](5)     -9.38378            0
log_fdev[2](6)     -5.18857            0
log_fdev[2](7)     -5.64313            0
log_fdev[2](8)     -1.86733            0
log_fdev[2](9)    -0.553915            0
log_fdev[2](10)      2.02303            0
log_fdev[2](11)      1.57728            0
log_fdev[2](12)      1.48468            0
log_fdev[2](13)      1.12931            0
log_fdev[2](14)      1.64809            0
log_fdev[2](15)      1.42211            0
log_fdev[2](16)     0.598844            0
log_fdev[2](17)     0.895848            0
log_fdev[2](18)      0.27932            0
log_fdev[2](19)     0.489838            0
log_fdev[2](20)     0.496966            0
log_fdev[2](21)      0.12489            0
log_fdev[2](22)     0.153188            0
log_fdev[2](23)     0.187138            0
log_fdev[2](24)   -0.0297953            0
log_fdev[2](25)     0.651511            0
log_fdev[2](26)     0.441311            0
log_fdev[2](27)    -0.185073            0
log_fdev[2](28)     0.263613            0
log_fdev[2](29)    -0.840817            0
log_fdev[2](30)    -0.725052            0
log_fdev[2](31)    -0.183157            0
log_fdev[2](32)     0.199915            0
log_fdev[2](33)      1.75324            0
log_fdev[2](34)      2.99687            0
log_fdev[2](35)    -0.620947            0
log_fdev[2](36)      0.27292            0
log_fdev[2](37)      1.60299            0
log_fdev[2](38)     0.723674            0
log_fdev[2](39)      1.19675            0
log_fdev[2](40)     0.837968            0
log_fdev[2](41)   -0.0838673            0
log_fdev[2](42)     0.575168            0
log_fdev[2](43)     0.440718            0
log_fdev[2](44)       1.4268            0
log_foff[1]      -7.3585            0
log_fdov[1](1)      1.59888            0
log_fdov[1](2)      1.79852            0
log_fdov[1](3)      1.43199            0
log_fdov[1](4)      1.31066            0
log_fdov[1](5)      2.03345            0
log_fdov[1](6)      1.39507            0
log_fdov[1](7)     0.757022            0
log_fdov[1](8)     0.752984            0
log_fdov[1](9)      3.15678            0
log_fdov[1](10)      1.61258            0
log_fdov[1](11)      1.63503            0
log_fdov[1](12)     0.661078            0
log_fdov[1](13)     0.766004            0
log_fdov[1](14)    -0.902142            0
log_fdov[1](15)     0.767112            0
log_fdov[1](16)      1.10655            0
log_fdov[1](17)     -2.16685            0
log_fdov[1](18)    -0.431487            0
log_fdov[1](19)     -2.28689            0
log_fdov[1](20)     0.142942            0
log_fdov[1](21)      -2.1196            0
log_fdov[1](22)     -2.30959            0
log_fdov[1](23)     -1.57581            0
log_fdov[1](24)    -0.830208            0
log_fdov[1](25)     -2.64673            0
log_fdov[1](26)    -0.280105            0
log_fdov[1](27)    0.0615028            0
log_fdov[1](28)     0.404945            0
log_fdov[1](29)     0.272101            0
log_fdov[1](30)      2.46633            0
log_fdov[1](31)     0.650985            0
log_fdov[1](32)      1.03749            0
log_fdov[1](33)      1.67766            0
log_fdov[1](34)     0.906031            0
log_fdov[1](35)     0.272203            0
log_fdov[1](36)    0.0690892            0
log_fdov[1](37)     -1.03922            0
log_fdov[1](38)    -0.124855            0
log_fdov[1](39)     -3.53473            0
log_fdov[1](40)     -4.42826            0
log_fdov[1](41)     -5.17459            0
log_fdov[1](42)      1.10608            0
rec_dev_est(1982)     0.739837            0
rec_dev_est(1983)     0.161694            0
rec_dev_est(1984)      1.39324            0
rec_dev_est(1985)       1.5492            0
rec_dev_est(1986)     0.397319            0
rec_dev_est(1987)     0.374884            0
rec_dev_est(1988)    -0.294658            0
rec_dev_est(1989)     -0.47003            0
rec_dev_est(1990)      1.02615            0
rec_dev_est(1991)      1.36859            0
rec_dev_est(1992)    -0.651499            0
rec_dev_est(1993)    -0.590419            0
rec_dev_est(1994)    -0.523716            0
rec_dev_est(1995)     -1.04506            0
rec_dev_est(1996)     -1.38309            0
rec_dev_est(1997)     -1.29408            0
rec_dev_est(1998)    -0.517458            0
rec_dev_est(1999)    -0.533712            0
rec_dev_est(2000)     -1.23111            0
rec_dev_est(2001)     0.183951            0
rec_dev_est(2002)      1.03201            0
rec_dev_est(2003)    -0.103427            0
rec_dev_est(2004)     0.278589            0
rec_dev_est(2005)    -0.936355            0
rec_dev_est(2006)     -1.53971            0
rec_dev_est(2007)    0.0139394            0
rec_dev_est(2008)     0.993295            0
rec_dev_est(2009)    -0.547142            0
rec_dev_est(2010)    -0.692672            0
rec_dev_est(2011)    -0.678927            0
rec_dev_est(2012)    -0.872767            0
rec_dev_est(2013)    -0.780527            0
rec_dev_est(2014)      1.29779            0
rec_dev_est(2015)      1.35671            0
rec_dev_est(2016)      1.66452            0
rec_dev_est(2017)     -0.71908            0
rec_dev_est(2018)     -1.67122            0
rec_dev_est(2019)     -1.19915            0
rec_dev_est(2020)     0.107962            0
rec_dev_est(2021)     0.494431            0
rec_dev_est(2022)      1.51461            0
rec_dev_est(2023)    -0.292683            0
rec_dev_est(2024)    -0.794649            0
rec_dev_est(2025)    -0.264611            0
logit_rec_prop_est(1982)      2.86921            0
logit_rec_prop_est(1983)      1.36214            0
logit_rec_prop_est(1984)     0.153699            0
logit_rec_prop_est(1985)    -0.173171            0
logit_rec_prop_est(1986)     -2.26258            0
logit_rec_prop_est(1987)   -0.0927924            0
logit_rec_prop_est(1988)     -0.13318            0
logit_rec_prop_est(1989)   -0.0626389            0
logit_rec_prop_est(1990)     0.974453            0
logit_rec_prop_est(1991)      0.14782            0
logit_rec_prop_est(1992)    -0.916107            0
logit_rec_prop_est(1993)    -0.479261            0
logit_rec_prop_est(1994)     -1.27529            0
logit_rec_prop_est(1995)    -0.704893            0
logit_rec_prop_est(1996)      1.79456            0
logit_rec_prop_est(1997)       1.1918            0
logit_rec_prop_est(1998)     0.117119            0
logit_rec_prop_est(1999)    -0.897161            0
logit_rec_prop_est(2000)     -1.78339            0
logit_rec_prop_est(2001)     0.637201            0
logit_rec_prop_est(2002)     -1.18425            0
logit_rec_prop_est(2003)     0.517498            0
logit_rec_prop_est(2004)     0.891749            0
logit_rec_prop_est(2005)     0.141136            0
logit_rec_prop_est(2006)     0.975791            0
logit_rec_prop_est(2007)    -0.123504            0
logit_rec_prop_est(2008)     -1.02515            0
logit_rec_prop_est(2009)     -1.48526            0
logit_rec_prop_est(2010)    -0.455048            0
logit_rec_prop_est(2011)     -1.21873            0
logit_rec_prop_est(2012)       1.4692            0
logit_rec_prop_est(2013)     0.406667            0
