ParName   Value   Gradient
T_pars_est[3]      13.9595   0.00361817
T_pars_est[11]      9.78038  5.68889e-06
T_pars_est[12]      9.79412  4.36815e-06
T_pars_est[13]      9.84009 -2.71275e-06
T_pars_est[14]      9.96332  -7.6314e-06
T_pars_est[15]      10.3935  7.74016e-06
T_pars_est[16]      10.9281  -2.8958e-06
T_pars_est[17]      11.3611 -1.71779e-05
T_pars_est[18]      11.5468  9.50473e-06
T_pars_est[19]      11.5897  9.58783e-06
T_pars_est[20]      11.5678 -4.40089e-06
T_pars_est[21]      11.4934 -5.16176e-06
T_pars_est[22]       11.234  1.63817e-05
T_pars_est[23]      10.9345  2.34101e-05
T_pars_est[24]      10.7033  1.95411e-05
T_pars_est[25]      10.8108  3.69481e-05
T_pars_est[26]      11.8992 -3.59086e-05
T_pars_est[27]      11.3166 -0.000107735
T_pars_est[28]      10.2891 -8.26008e-05
T_pars_est[29]      9.20593 -3.60793e-05
T_pars_est[30]      8.17702  -1.7595e-05
T_pars_est[31]      7.34379 -1.06607e-05
T_pars_est[32]      6.93396 -1.47474e-06
T_pars_est[33]      12.2077 -1.41501e-05
T_pars_est[34]      12.3782 -4.25735e-06
T_pars_est[35]      13.2306 -4.10537e-05
T_pars_est[36]      13.7131 -9.59567e-05
T_pars_est[37]      12.9631 -7.39272e-05
T_pars_est[38]      13.0072 -9.33321e-05
T_pars_est[39]      12.6864 -6.53416e-05
T_pars_est[40]       12.414 -4.69053e-05
T_pars_est[41]      12.3173 -7.97551e-05
T_pars_est[42]      11.7591 -4.83914e-05
T_pars_est[43]      11.1054 -3.17414e-05
T_pars_est[44]      10.9904 -2.61572e-05
T_pars_est[45]      11.0618 -2.58992e-06
T_pars_est[46]      10.0899 -1.04516e-05
T_pars_est[47]       8.7375 -1.45327e-05
T_pars_est[48]      7.70359 -6.61097e-06
T_pars_est[49]       6.9609  1.09831e-05
T_pars_est[50]      6.43859  8.39493e-07
T_pars_est[51]      6.05719 -2.53369e-05
T_pars_est[52]      5.77413 -1.19451e-05
T_pars_est[53]      5.57677  7.86262e-06
T_pars_est[54]      5.47411    -4.27e-06
T_pars_est[55]      12.0437  2.55134e-06
T_pars_est[56]      12.0527 -1.68184e-06
T_pars_est[57]      12.0873  5.38947e-06
T_pars_est[58]      12.1843 -1.72721e-05
T_pars_est[59]      13.2596  1.59407e-05
T_pars_est[60]      13.6074  1.15381e-05
T_pars_est[61]      13.1739 -1.25996e-06
T_pars_est[62]      12.3327 -1.81912e-05
T_pars_est[63]       11.244  8.91257e-06
T_pars_est[64]      10.1166 -3.14313e-05
T_pars_est[65]      9.32758 -1.56899e-05
T_pars_est[66]      8.83801 -2.89181e-05
T_pars_est[67]      8.55755 -1.15709e-05
T_pars_est[68]      8.47081 -7.14768e-06
T_pars_est[69]      8.33816 -6.81841e-06
T_pars_est[70]      8.11552  -1.3786e-05
T_pars_est[71]      7.83228 -2.96099e-05
T_pars_est[72]      7.54628 -1.73333e-05
T_pars_est[73]       7.2558 -9.33031e-06
T_pars_est[74]      6.98698 -1.76447e-05
T_pars_est[75]      6.81244 -1.85681e-05
T_pars_est[76]      6.73774 -1.72964e-05
T_pars_est[77]     -13.8756 -9.51891e-07
T_pars_est[78]     -13.9178  5.62896e-06
T_pars_est[79]     -14.0143 -8.96404e-07
T_pars_est[80]     -14.1123  1.53372e-06
T_pars_est[81]     -13.8075 -1.87941e-06
T_pars_est[82]     -13.4744  9.08524e-06
T_pars_est[83]     -14.3404  5.33578e-06
T_pars_est[84]     -15.3841 -1.51118e-06
T_pars_est[85]     -16.2965 -2.72888e-06
T_pars_est[86]     -16.9826 -7.50218e-06
T_pars_est[87]     -17.4666   5.1006e-06
T_pars_est[88]     -17.8104 -7.24656e-06
T_pars_est[89]     -18.0908 -4.32113e-06
T_pars_est[90]     -18.3245  3.20045e-06
T_pars_est[91]     -18.5262  1.59265e-06
T_pars_est[92]     -18.7037 -5.55424e-06
T_pars_est[93]     -18.8609  6.18407e-06
G_pars_est[1]    0.0420306  3.07283e-05
G_pars_est[2]    -0.254486 -8.01783e-05
G_pars_est[4]     -4.74564 -8.79444e-05
G_pars_est[5]    -0.424092  0.000424857
M_pars_est[1]     0.290706 -0.000174806
M_pars_est[2]     0.697265 -4.25733e-05
M_pars_est[3]      1.18114 -0.000170602
M_pars_est[5]    -0.136141 -9.74212e-05
M_pars_est[7]      2.08933 -0.000118087
M_pars_est[9]     0.267954 -0.000184171
M_pars_est[10]     0.232697 -3.49137e-05
M_pars_est[11]      1.19309 -0.000153344
M_pars_est[13]     0.493158 -0.000100146
M_pars_est[14]      2.13782  -0.00019105
S_pars_est[1]      4.68816  -0.00105908
S_pars_est[2]      1.70111  0.000876622
S_pars_est[3]      4.84606 -0.000303517
S_pars_est[4]      2.38428  0.000109184
S_pars_est[5]     -3.29959 -4.37603e-06
S_pars_est[6]     -2.90306  9.03769e-06
S_pars_est[7]     -2.46044  1.83305e-06
S_pars_est[8]     -1.70222 -5.73629e-06
S_pars_est[9]     -1.64254 -7.51981e-07
S_pars_est[10]     -1.44617  1.68665e-06
S_pars_est[11]     -1.13531 -2.37186e-06
S_pars_est[12]     -1.09154  3.10079e-06
S_pars_est[13]     -1.17078 -8.17313e-06
S_pars_est[14]     -1.09571 -9.39385e-06
S_pars_est[15]    -0.999011  1.12054e-06
S_pars_est[16]     -0.93683  3.81713e-06
S_pars_est[17]    -0.901123 -4.04984e-06
S_pars_est[18]    -0.807405 -7.85613e-06
S_pars_est[19]    -0.808649  5.10589e-06
S_pars_est[20]     -0.94616  -5.0544e-06
S_pars_est[21]    -0.775391  6.14819e-06
S_pars_est[22]    -0.659114  3.37822e-06
S_pars_est[23]    -0.454875 -1.72933e-06
S_pars_est[24]    -0.293413  1.55281e-07
S_pars_est[25]    -0.190047  8.06136e-06
S_pars_est[26]     -0.21611 -2.53771e-06
S_pars_est[27]     -3.95182 -2.20424e-05
S_pars_est[28]     -3.33066  3.14297e-06
S_pars_est[29]     -2.53906 -5.23984e-05
S_pars_est[30]     -1.84389  2.34544e-06
S_pars_est[31]     -1.62476  4.78416e-06
S_pars_est[32]     -1.41045  8.38544e-06
S_pars_est[33]     -1.19256   4.1503e-06
S_pars_est[34]     -1.07911  4.12192e-06
S_pars_est[35]     -1.13191  1.61313e-05
S_pars_est[36]      -1.1202  1.05212e-05
