ParName   Value   Gradient
T_pars_est[3]      13.9572  -0.00143825
T_pars_est[11]       9.7839   0.00312577
T_pars_est[12]      9.79759  -0.00410477
T_pars_est[13]      9.84346   0.00791397
T_pars_est[14]       9.9664  -0.00680821
T_pars_est[15]      10.3961   0.00196757
T_pars_est[16]        10.93 -6.15486e-05
T_pars_est[17]      11.3625  0.000652607
T_pars_est[18]       11.548  -0.00158182
T_pars_est[19]      11.5906  -0.00197517
T_pars_est[20]      11.5684   0.00156862
T_pars_est[21]       11.494   0.00179746
T_pars_est[22]      11.2349  -0.00234663
T_pars_est[23]       10.936  -5.9374e-05
T_pars_est[24]      10.7054   0.00355456
T_pars_est[25]      10.8127 -0.000747137
T_pars_est[26]      11.8996 -0.000441891
T_pars_est[27]      11.3156 -0.000370997
T_pars_est[28]       10.287 -0.000190711
T_pars_est[29]      9.20313   0.00205222
T_pars_est[30]      8.17369   0.00264353
T_pars_est[31]      7.34029   -0.0066447
T_pars_est[32]      6.93031   0.00363234
T_pars_est[33]      12.2122   0.00246113
T_pars_est[34]      12.3826  -0.00297696
T_pars_est[35]      13.2354  -0.00170557
T_pars_est[36]      13.7171  0.000408727
T_pars_est[37]      12.9659  0.000589097
T_pars_est[38]      13.0093   0.00200681
T_pars_est[39]       12.688 -0.000131475
T_pars_est[40]      12.4152  -0.00282092
T_pars_est[41]      12.3175 -0.000571723
T_pars_est[42]      11.7586   0.00343517
T_pars_est[43]      11.1049  -0.00497474
T_pars_est[44]      10.9893   0.00262323
T_pars_est[45]      11.0592  -0.00187607
T_pars_est[46]      10.0864   0.00244148
T_pars_est[47]      8.73424  -0.00124706
T_pars_est[48]      7.70039 -0.000802658
T_pars_est[49]      6.95782   0.00334898
T_pars_est[50]      6.43555 -0.000414098
T_pars_est[51]      6.05416   0.00149095
T_pars_est[52]      5.77108  0.000853945
T_pars_est[53]       5.5737  -0.00243565
T_pars_est[54]      5.47102  0.000420593
T_pars_est[55]      12.0439    0.0012423
T_pars_est[56]      12.0528  -0.00280429
T_pars_est[57]      12.0875  -0.00137697
T_pars_est[58]      12.1845   0.00548606
T_pars_est[59]      13.2597   0.00227708
T_pars_est[60]      13.6074    0.0016758
T_pars_est[61]      13.1739   0.00123369
T_pars_est[62]      12.3328  0.000471597
T_pars_est[63]      11.2441  -0.00498166
T_pars_est[64]      10.1167  0.000212111
T_pars_est[65]      9.32763   0.00552819
T_pars_est[66]      8.83846  -0.00350182
T_pars_est[67]      8.55891   0.00227284
T_pars_est[68]      8.47255 -0.000300271
T_pars_est[69]      8.34009   0.00399162
T_pars_est[70]      8.11753  -0.00462056
T_pars_est[71]      7.83425   0.00304409
T_pars_est[72]        7.548   0.00395894
T_pars_est[73]      7.25698  -0.00346075
T_pars_est[74]      6.98748   0.00213486
T_pars_est[75]      6.81231  -0.00109571
T_pars_est[76]      6.73721  -0.00103287
T_pars_est[77]     -13.8753 -0.000109409
T_pars_est[78]     -13.9175   0.00125457
T_pars_est[79]      -14.014 -0.000766258
T_pars_est[80]     -14.1119   0.00118182
T_pars_est[81]     -13.8072   0.00042453
T_pars_est[82]     -13.4743  0.000234492
T_pars_est[83]     -14.3404 -0.000812496
T_pars_est[84]     -15.3841 -0.000589148
T_pars_est[85]     -16.2965  0.000245258
T_pars_est[86]     -16.9826 -0.000517812
T_pars_est[87]     -17.4666  0.000584441
T_pars_est[88]     -17.8104  -0.00022617
T_pars_est[89]     -18.0908 -0.000650266
T_pars_est[90]     -18.3245  4.51154e-06
T_pars_est[91]     -18.5262   9.0951e-05
T_pars_est[92]     -18.7037  4.08065e-05
T_pars_est[93]     -18.8609 -5.97054e-05
G_pars_est[1]    0.0414442 -0.000525167
G_pars_est[2]    -0.254502  7.18486e-05
G_pars_est[4]     -4.74606  -0.00112598
G_pars_est[5]    -0.424106 -0.000616311
M_pars_est[1]     0.290713  -0.00337546
M_pars_est[2]     0.686866 -0.000321466
M_pars_est[3]       1.1855  -0.00149921
M_pars_est[5]    -0.132477  -0.00148527
M_pars_est[7]      2.08819  0.000812873
M_pars_est[9]      0.26793    0.0017656
M_pars_est[10]      0.22519 -3.25109e-05
M_pars_est[11]      1.21159 -9.51345e-05
M_pars_est[13]     0.496208 -0.000143485
M_pars_est[14]      2.13686   0.00171329
S_pars_est[1]      4.68851 -0.000743097
S_pars_est[2]      1.70138   0.00128538
S_pars_est[3]      4.84744 -0.000626533
