"idx","objFun","maxGrad","seed","folder","npar","bmsy","status","ofl_tot","ofl_directed","ofl_disc","fmsy","fofl","has_hessian","mmb_terminal","rec_terminal","terminal_year","seed_used","exit_code","elapsed_s","complete","note","converged","meets_conventional","mode"
1,-23541.1720360094,0.0053255298300008,20260822,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/001",412,NA,NA,84.24626171,84.00610718,0.24015453,53.84924282,53.84924282,FALSE,139.09517471,981111.43235041,2025,20260822,134,55.6,TRUE,"",TRUE,FALSE,"minor"
2,-23547.6060907456,0.00479804185420664,20260823,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/002",412,NA,NA,82.28003051,82.04564669,0.23438382,55.26456307,55.26456307,FALSE,136.9389282,978816.93591201,2025,20260823,134,49.8,TRUE,"",TRUE,FALSE,"minor"
3,-23542.6045790419,0.00452883524421535,20260824,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/003",412,NA,NA,82.30787318,82.09021606,0.21765712,65.64509834,65.64509834,FALSE,140.62474113,1111998.93150744,2025,20260824,134,53.4,TRUE,"",TRUE,FALSE,"minor"
4,-23546.4806415238,0.00513484169876834,20260825,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/004",412,NA,NA,83.54069265,83.31025542,0.23043723,57.24273167,57.24273167,FALSE,139.28934353,998333.02111158,2025,20260825,134,63.7,TRUE,"",TRUE,FALSE,"minor"
5,-23544.6878173844,0.010973263115752,20260826,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/005",412,NA,NA,83.85569622,83.62941196,0.22628426,59.92464242,59.92464242,FALSE,140.59490512,1061823.66621108,2025,20260826,134,49.2,TRUE,"",FALSE,FALSE,NA
6,-23544.8698971955,0.00424387418488622,20260827,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/006",412,NA,NA,81.88990978,81.66872711,0.22118267,62.85928217,62.85928217,FALSE,139.27657637,1070501.7447787,2025,20260827,134,53.1,TRUE,"",TRUE,FALSE,"E"
7,-23547.8793442545,0.00306057339282073,20260828,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/007",412,NA,NA,82.26233653,82.02747955,0.23485698,55.00742776,55.00742776,FALSE,136.82845211,976177.33394831,2025,20260828,134,52,TRUE,"",TRUE,FALSE,"B"
8,-23547.1973831014,0.0022849344286921,20260829,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/008",412,NA,NA,83.76481019,83.53817962,0.22663057,59.65795566,59.65795566,FALSE,140.39733192,1054660.89959253,2025,20260829,134,49,TRUE,"",TRUE,FALSE,"minor"
9,-23545.0549319666,0.000510782316334558,20260830,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/009",412,NA,NA,83.25961062,83.04417409,0.21543653,66.60211923,66.60211923,FALSE,142.293762,1137639.34335531,2025,20260830,134,55.4,TRUE,"",TRUE,TRUE,"minor"
10,-23544.8744562468,0.00399035941366128,20260831,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/010",412,NA,NA,83.07422873,82.84347511,0.23075362,57.51677992,57.51677992,FALSE,138.72480832,1023401.07028359,2025,20260831,134,52.1,TRUE,"",TRUE,FALSE,"E"
11,-23545.4416067418,0.00609622102346046,20260832,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/011",412,NA,NA,82.16536247,81.94594935,0.21941312,64.23215482,64.23215482,FALSE,140.03978246,1093668.70706619,2025,20260832,134,53.6,TRUE,"",TRUE,FALSE,"minor"
12,-23530.8572717573,0.00630312050912364,20260833,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/012",412,NA,NA,84.81135855,84.57879019,0.23256836,59.03031785,59.03031785,FALSE,141.71808252,1084974.29401836,2025,20260833,134,50.9,TRUE,"",TRUE,FALSE,"minor"
13,-23536.8710951617,0.00152213767968108,20260834,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/013",412,NA,NA,85.06589799,84.84410896,0.22178903,64.30080265,64.30080265,FALSE,143.63740079,1150497.38226828,2025,20260834,134,51.5,TRUE,"",TRUE,FALSE,"F"
14,-23545.0549319666,0.000470207572486789,20260835,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/014",412,NA,NA,83.25961636,83.04417983,0.21543653,66.60212312,66.60212312,FALSE,142.29376987,1137639.4299368,2025,20260835,134,51.4,TRUE,"",TRUE,TRUE,"minor"
15,-23544.6678013275,0.00119052574134215,20260836,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/015",412,NA,NA,83.34051321,83.12595013,0.21456308,67.19422492,67.19422492,FALSE,142.56517457,1145387.30407069,2025,20260836,134,50.2,TRUE,"",TRUE,FALSE,"minor"
16,-23545.1797003862,0.0104315702846611,20260837,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/016",412,NA,NA,83.49446846,83.28039389,0.21407457,67.67068138,67.67068138,FALSE,142.90628479,1155384.55618931,2025,20260837,134,48.4,TRUE,"",FALSE,FALSE,NA
