"idx","objFun","maxGrad","seed","folder","npar","bmsy","status","ofl_tot","ofl_directed","ofl_disc","fmsy","fofl","has_hessian","mmb_terminal","rec_terminal","terminal_year","seed_used","exit_code","elapsed_s","complete","note","converged","meets_conventional","mode"
1,-23479.8948473086,0.00673396826116761,20260822,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/001",412,NA,NA,86.68704807,86.44951452,0.23753355,58.76310035,58.76310035,FALSE,144.14950849,1078223.42480694,2025,20260822,NA,NA,TRUE,"",TRUE,FALSE,"minor"
2,-23545.5193964644,0.00270704843196575,20260823,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/002",412,NA,NA,85.43819082,85.19481423,0.24337659,54.11287863,54.11287863,FALSE,140.9035632,989795.45437028,2025,20260823,NA,NA,TRUE,"",TRUE,FALSE,"B"
3,-23539.2869715868,0.00768125137591708,20260824,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/003",412,NA,NA,87.62496226,87.37521559,0.24974667,52.61711822,52.61711822,FALSE,143.28531866,992055.80461228,2025,20260824,NA,NA,TRUE,"",TRUE,FALSE,"minor"
4,-23545.1841133867,0.00526484627845412,20260825,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/004",412,NA,NA,86.74102952,86.50404866,0.23698086,57.36783952,57.36783952,FALSE,143.8213554,1048225.79001017,2025,20260825,NA,NA,TRUE,"",TRUE,FALSE,"D"
5,-23545.1758197142,0.00180842969533679,20260826,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/005",412,NA,NA,86.72260337,86.48478802,0.23781535,56.82437772,56.82437772,FALSE,143.61801592,1043693.71382914,2025,20260826,NA,NA,TRUE,"",TRUE,FALSE,"D"
6,-23536.9308385382,0.00762874115415943,20260827,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/006",412,NA,NA,86.56182834,86.32659107,0.23523727,59.58426539,59.58426539,FALSE,144.70599328,1079896.39805816,2025,20260827,NA,NA,TRUE,"",TRUE,FALSE,"minor"
7,-23539.4026119243,0.00214309712414776,20260828,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/007",412,NA,NA,87.44835884,87.20067358,0.24768526,53.48897272,53.48897272,FALSE,143.39832189,1007217.19538283,2025,20260828,NA,NA,TRUE,"",TRUE,FALSE,"F"
8,-23545.5363970917,0.0173129468847361,20260829,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/008",412,NA,NA,86.95425116,86.71809071,0.23616045,57.89934967,57.89934967,FALSE,144.27733101,1061590.68793119,2025,20260829,NA,NA,TRUE,"",FALSE,FALSE,NA
9,-23542.6375178297,0.00475957259089554,20260830,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/009",412,NA,NA,86.53314387,86.31084863,0.22229524,66.19584978,66.19584978,FALSE,146.78872032,1162078.19403508,2025,20260830,NA,NA,TRUE,"",TRUE,FALSE,"minor"
10,-23542.5201017199,0.00297802423555005,20260831,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/010",412,NA,NA,86.27485358,86.03570289,0.23915069,56.55790807,56.55790807,FALSE,142.84312436,1037479.51432165,2025,20260831,NA,NA,TRUE,"",TRUE,FALSE,"minor"
11,-23512.0844614309,0.00997006376034255,20260832,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/011",412,NA,NA,85.7287156,85.49115735,0.23755825,61.96142967,61.96142967,FALSE,143.96009458,1184463.44958478,2025,20260832,NA,NA,TRUE,"",TRUE,FALSE,"minor"
12,-23533.9854207532,0.0161251381871675,20260833,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/012",412,NA,NA,86.81711303,86.58059703,0.236516,59.44125438,59.44125438,FALSE,144.5606397,1090728.17065547,2025,20260833,NA,NA,TRUE,"",FALSE,FALSE,NA
13,-23533.6118048138,0.0269521072887208,20260834,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/013",412,NA,NA,88.10272686,87.8716267,0.23110016,62.37354736,62.37354736,FALSE,147.30920556,1146749.36305119,2025,20260834,NA,NA,TRUE,"",FALSE,FALSE,NA
14,-23544.7877473188,0.00396157536186882,20260835,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/014",412,NA,NA,86.74342686,86.50638585,0.23704101,57.24990015,57.24990015,FALSE,143.78751115,1047678.04364148,2025,20260835,NA,NA,TRUE,"",TRUE,FALSE,"E"
15,-23537.1226786684,0.00738524975023291,20260836,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/015",412,NA,NA,88.30712704,88.07804738,0.22907966,63.36650707,63.36650707,FALSE,148.28175186,1147679.29339386,2025,20260836,NA,NA,TRUE,"",TRUE,FALSE,"minor"
16,-23538.5490505288,0.0017015183160504,20260837,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/016",412,NA,NA,88.635556,88.39178242,0.24377358,55.13853684,55.13853684,FALSE,145.63069269,1043875.09212502,2025,20260837,NA,NA,TRUE,"",TRUE,FALSE,"minor"
17,-23545.7683714435,0.00348871123678549,20260838,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/017",412,NA,NA,86.15068068,85.90995602,0.24072466,55.62994926,55.62994926,FALSE,142.38402416,1023561.01753841,2025,20260838,NA,NA,TRUE,"",TRUE,FALSE,"minor"
18,-23545.1758197141,0.0176600655955496,20260839,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/018",412,NA,NA,86.72260548,86.48479015,0.23781533,56.82440254,56.82440254,FALSE,143.61803066,1043694.00698577,2025,20260839,NA,NA,TRUE,"",FALSE,FALSE,NA
19,-23542.6887001556,0.0036955756284045,20260840,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/019",412,NA,NA,85.78364256,85.54315286,0.2404897,55.85897231,55.85897231,FALSE,141.93523036,1019009.74131337,2025,20260840,NA,NA,TRUE,"",TRUE,FALSE,"minor"
20,-23545.4929347402,0.00298679476865951,20260841,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/020",412,NA,NA,86.80338473,86.56671883,0.2366659,57.60126846,57.60126846,FALSE,143.9750764,1052925.49514582,2025,20260841,NA,NA,TRUE,"",TRUE,FALSE,"minor"
