"idx","objFun","maxGrad","seed","folder","npar","bmsy","status","ofl_tot","ofl_directed","ofl_disc","fmsy","fofl","has_hessian","mmb_terminal","rec_terminal","terminal_year","seed_used","exit_code","elapsed_s","complete","note","converged","meets_conventional","mode"
1,-23878.3687404186,0.00444822296343435,20260822,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/001",412,NA,NA,88.46524526,88.24365178,0.22159348,63.08005498,63.08005498,FALSE,148.03366035,1056413.44557146,2025,20260822,134,87.3,TRUE,"",TRUE,FALSE,"D"
2,-23881.1197551561,0.00954445384175936,20260823,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/002",412,NA,NA,86.24464688,86.03640384,0.20824304,70.5325448,70.5325448,FALSE,147.04883472,1089681.4482106,2025,20260823,134,84.6,TRUE,"",TRUE,FALSE,"minor"
3,-23877.5824231528,0.00528553587892411,20260824,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/003",412,NA,NA,88.78009152,88.57123104,0.20886048,72.10786271,72.10786271,FALSE,151.10062477,1156016.96387725,2025,20260824,134,86.3,TRUE,"",TRUE,FALSE,"E"
4,-23882.0840105095,0.0141980775556974,20260825,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/004",412,NA,NA,90.03995905,89.80720073,0.23275832,56.58716871,56.58716871,FALSE,148.47853567,954370.80370822,2025,20260825,134,100,TRUE,"",FALSE,FALSE,NA
5,-23877.582423153,0.00355365591184547,20260826,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/005",412,NA,NA,88.78011157,88.57125103,0.20886054,72.10783892,72.10783892,FALSE,151.1006381,1156016.98112206,2025,20260826,134,83.6,TRUE,"",TRUE,FALSE,"E"
6,-23876.7492438938,0.00814075272424849,20260827,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/006",412,NA,NA,88.77183031,88.5630598,0.20877051,72.20286212,72.20286212,FALSE,151.11863666,1156706.21464305,2025,20260827,134,85.9,TRUE,"",TRUE,FALSE,"G"
7,-23878.4014023731,0.00961231244245926,20260828,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/007",412,NA,NA,86.12507229,85.91155855,0.21351374,66.8593211,66.8593211,FALSE,145.97256585,1085583.89027438,2025,20260828,134,85.1,TRUE,"",TRUE,FALSE,"minor"
8,-23882.3338705307,0.00838880365326446,20260829,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/008",412,NA,NA,86.23417503,86.02109827,0.21307676,67.1513263,67.1513263,FALSE,146.18796792,1089790.31117563,2025,20260829,134,80,TRUE,"",TRUE,FALSE,"A"
9,-23882.3338705307,0.00130449855472327,20260830,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/009",412,NA,NA,86.23417771,86.02110095,0.21307676,67.15129958,67.15129958,FALSE,146.18796599,1089790.30624325,2025,20260830,134,83.2,TRUE,"",TRUE,FALSE,"A"
10,-23882.3338705308,0.00493584401599751,20260831,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/010",412,NA,NA,86.23418375,86.02110692,0.21307683,67.151269,67.151269,FALSE,146.18796404,1089790.11133202,2025,20260831,134,82.8,TRUE,"",TRUE,FALSE,"A"
11,-23882.3349031096,0.00778744557521518,20260832,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/011",412,NA,NA,86.24084194,86.02791913,0.21292281,67.28468381,67.28468381,FALSE,146.23271746,1090943.16243964,2025,20260832,134,82,TRUE,"",TRUE,FALSE,"A"
12,-23873.6309732524,0.00379385796250034,20260833,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/012",412,NA,NA,88.65642851,88.44682347,0.20960504,71.4964872,71.4964872,FALSE,150.78555948,1149117.16332547,2025,20260833,134,81.9,TRUE,"",TRUE,FALSE,"minor"
13,-23885.524479504,0.00623528360003415,20260834,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/013",412,NA,NA,86.36213955,86.15403605,0.2081035,70.61109228,70.61109228,FALSE,147.2154732,1092424.21518095,2025,20260834,134,85.7,TRUE,"",TRUE,FALSE,"minor"
14,-23877.5824231527,0.00654611494059729,20260835,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/014",412,NA,NA,88.78018501,88.57132442,0.20886059,72.10785123,72.10785123,FALSE,151.10072728,1156017.79982533,2025,20260835,134,86.4,TRUE,"",TRUE,FALSE,"E"
15,-23884.1697958719,0.00252274855761514,20260836,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/015",412,NA,NA,87.65939863,87.44892522,0.21047341,68.62136845,68.62136845,FALSE,149.57832786,1091116.54447187,2025,20260836,134,85.3,TRUE,"",TRUE,FALSE,"minor"
16,-23879.1650064068,0.00258697484575985,20260837,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/016",412,NA,NA,88.94622748,88.73009325,0.21613423,66.36297428,66.36297428,FALSE,150.45850363,1101322.94659876,2025,20260837,134,82.2,TRUE,"",TRUE,FALSE,"minor"
17,-23881.4962383983,0.00278370985187079,20260838,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/017",412,NA,NA,86.23196099,86.01914918,0.21281181,67.38635084,67.38635084,FALSE,146.25322494,1091811.65415308,2025,20260838,134,83.1,TRUE,"",TRUE,FALSE,"B"
18,-23877.5824231528,0.00780630313555325,20260839,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/018",412,NA,NA,88.7801157,88.57125521,0.20886049,72.10789125,72.10789125,FALSE,151.10064205,1156017.49024137,2025,20260839,134,90.3,TRUE,"",TRUE,FALSE,"E"
19,-23885.4205243627,0.0127804894944938,20260840,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/019",412,NA,NA,86.36642157,86.15842851,0.20799306,70.73007131,70.73007131,FALSE,147.25279152,1093375.66638391,2025,20260840,134,85.7,TRUE,"",FALSE,FALSE,NA
20,-23836.9967996462,0.00388726903893021,20260841,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/020",412,NA,NA,96.82283629,96.6622121,0.16062419,124.94317427,124.94317427,FALSE,175.35781077,1486593.73301481,2025,20260841,134,83.2,TRUE,"",TRUE,FALSE,"minor"
21,-23795.4427898419,0.00846599131770975,20260842,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/021",412,NA,NA,83.14080049,82.88963337,0.25116712,44.19489086,44.19489086,FALSE,135.31992158,798349.57380717,2025,20260842,134,88.4,TRUE,"",TRUE,FALSE,"minor"
22,-23881.4962383981,0.00760444443611872,20260843,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/022",412,NA,NA,86.23196203,86.01915023,0.2128118,67.38636463,67.38636463,FALSE,146.25322307,1091811.72749675,2025,20260843,134,85.2,TRUE,"",TRUE,FALSE,"B"
23,-23877.5824231527,0.0113025419835601,20260844,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/023",412,NA,NA,88.78009314,88.57123273,0.20886041,72.10794218,72.10794218,FALSE,151.10063682,1156017.60245088,2025,20260844,134,92.4,TRUE,"",FALSE,FALSE,NA
24,-23885.4205243626,0.00992106822551395,20260845,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/024",412,NA,NA,86.36645829,86.1584651,0.20799319,70.72998938,70.72998938,FALSE,147.25283191,1093376.1949304,2025,20260845,134,96.2,TRUE,"",TRUE,FALSE,"minor"
25,-23884.1697958719,0.026855146096295,20260846,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/025",412,NA,NA,87.65938874,87.4489155,0.21047324,68.62148919,68.62148919,FALSE,149.57835915,1091117.45080477,2025,20260846,134,91.4,TRUE,"",FALSE,FALSE,NA
26,-23881.038702133,0.0080455334146135,20260847,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/026",412,NA,NA,86.78946389,86.59082798,0.19863591,78.50863985,78.50863985,FALSE,149.9931334,1174795.79536305,2025,20260847,134,93.5,TRUE,"",TRUE,FALSE,"minor"
27,-23879.9927096131,0.00364329745500664,20260848,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/027",412,NA,NA,88.94925984,88.73290927,0.21635057,66.16493439,66.16493439,FALSE,150.40398932,1099741.21074986,2025,20260848,134,93.4,TRUE,"",TRUE,FALSE,"minor"
28,-23877.5824231529,0.00554886459659481,20260849,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/028",412,NA,NA,88.78009602,88.57123554,0.20886048,72.10789121,72.10789121,FALSE,151.10062249,1156016.96353909,2025,20260849,134,98.4,TRUE,"",TRUE,FALSE,"E"
29,-23885.0601895954,0.0083165670713517,20260850,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/029",412,NA,NA,86.35899038,86.15130912,0.20768126,70.97622606,70.97622606,FALSE,147.30624466,1094790.18484398,2025,20260850,134,90.8,TRUE,"",TRUE,FALSE,"minor"
30,-23882.3349031097,0.00651554334908507,20260851,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/030",412,NA,NA,86.24084493,86.02792208,0.21292285,67.28466984,67.28466984,FALSE,146.23272356,1090943.02971605,2025,20260851,134,92.9,TRUE,"",TRUE,FALSE,"A"
31,-23876.7492438942,0.00274420546172105,20260852,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/031",412,NA,NA,88.77184073,88.56307018,0.20877055,72.20288045,72.20288045,FALSE,151.11866312,1156706.65646015,2025,20260852,134,88.8,TRUE,"",TRUE,FALSE,"G"
32,-23879.8821550324,0.00178676612419922,20260853,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/032",412,NA,NA,86.81434089,86.61296245,0.20137844,76.48136106,76.48136106,FALSE,149.57725804,1188448.1701342,2025,20260853,134,91.5,TRUE,"",TRUE,FALSE,"minor"
33,-23882.3338705307,0.0124271683294959,20260854,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/033",412,NA,NA,86.23413079,86.02105413,0.21307666,67.15131775,67.15131775,FALSE,146.18791877,1089790.11780482,2025,20260854,134,102.1,TRUE,"",FALSE,FALSE,NA
34,-23877.5837314566,0.00308333592407902,20260855,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/034",412,NA,NA,88.77797604,88.56897133,0.20900471,71.97212712,71.97212712,FALSE,151.0617893,1154939.79741399,2025,20260855,134,93.2,TRUE,"",TRUE,FALSE,"E"
35,-23878.3715760884,0.00899666276692979,20260856,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/035",412,NA,NA,88.46309921,88.24135827,0.22174094,62.96675142,62.96675142,FALSE,147.9975831,1055432.59657584,2025,20260856,134,92.6,TRUE,"",TRUE,FALSE,"D"
36,-23882.33490311,0.00581030878160154,20260857,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/036",412,NA,NA,86.24084305,86.02792023,0.21292282,67.28467132,67.28467132,FALSE,146.23272453,1090943.02542135,2025,20260857,134,87.6,TRUE,"",TRUE,FALSE,"A"
37,-23879.1650064068,0.00545747346657346,20260858,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/037",412,NA,NA,88.94624018,88.73010593,0.21613425,66.36296747,66.36296747,FALSE,150.45851657,1101322.98246456,2025,20260858,134,106.1,TRUE,"",TRUE,FALSE,"minor"
38,-23878.3687404189,0.0064669856330516,20260859,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/038",412,NA,NA,88.46526785,88.24367427,0.22159358,63.07996782,63.07996782,FALSE,148.03368427,1056413.74529001,2025,20260859,134,93.8,TRUE,"",TRUE,FALSE,"D"
39,-23877.5824231529,0.00672768836217633,20260860,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/039",412,NA,NA,88.78010049,88.57123997,0.20886052,72.10786409,72.10786409,FALSE,151.10062971,1156016.99969139,2025,20260860,134,92.4,TRUE,"",TRUE,FALSE,"E"
40,-23873.6309732522,0.0107451012721454,20260861,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/040",412,NA,NA,88.65640069,88.44679563,0.20960506,71.49645063,71.49645063,FALSE,150.78551463,1149116.66986063,2025,20260861,134,93.8,TRUE,"",FALSE,FALSE,NA
