"idx","objFun","maxGrad","seed","folder","npar","bmsy","status","ofl_tot","ofl_directed","ofl_disc","fmsy","fofl","has_hessian","mmb_terminal","rec_terminal","terminal_year","seed_used","exit_code","elapsed_s","complete","note","converged","meets_conventional","mode"
1,-23874.8259890542,0.00633136364080503,20260822,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/001",412,NA,NA,86.11539848,85.90095248,0.214446,64.38239136,64.38239136,FALSE,146.29359496,1059156.57094409,2025,20260822,134,88.6,TRUE,"",TRUE,FALSE,"E"
2,-23881.7276182201,0.00326805854272892,20260823,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/002",412,NA,NA,84.28995852,84.08856292,0.2013956,72.28481942,72.28481942,FALSE,145.83074262,1095115.68438069,2025,20260823,134,85.2,TRUE,"",TRUE,FALSE,"minor"
3,-23874.0730773703,0.0054564276819593,20260824,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/003",412,NA,NA,86.46218055,86.26013599,0.20204456,73.70239327,73.70239327,FALSE,149.39325669,1159349.02659914,2025,20260824,134,86.3,TRUE,"",TRUE,FALSE,"F"
4,-23872.5373528441,0.00783363451176206,20260825,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/004",412,NA,NA,86.60330988,86.39283707,0.21047281,66.76090031,66.76090031,FALSE,148.48876434,1095645.05844118,2025,20260825,134,96.3,TRUE,"",TRUE,FALSE,"minor"
5,-23873.989375436,0.00867936438647731,20260826,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/005",412,NA,NA,86.1132858,85.89894227,0.21434353,64.4775859,64.4775859,FALSE,146.32014567,1059967.53503811,2025,20260826,134,85,TRUE,"",TRUE,FALSE,"G"
6,-23882.0881333106,0.0169008082703075,20260827,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/006",412,NA,NA,84.29769154,84.09598136,0.20171018,72.02461737,72.02461737,FALSE,145.77764107,1093649.33017511,2025,20260827,134,89.2,TRUE,"",FALSE,FALSE,NA
7,-23879.0148500635,0.0104580693873757,20260828,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/007",412,NA,NA,84.18827086,83.98167576,0.2065951,68.4424787,68.4424787,FALSE,144.7531983,1090751.12990614,2025,20260828,134,85.5,TRUE,"",FALSE,FALSE,NA
8,-23878.1755404879,0.00459090864907188,20260829,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/008",412,NA,NA,84.17893284,83.97245099,0.20648185,68.54947002,68.54947002,FALSE,144.77267573,1091640.60398981,2025,20260829,134,82,TRUE,"",TRUE,FALSE,"C"
9,-23879.0135026344,0.00473758262184504,20260830,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/009",412,NA,NA,84.18148425,83.9747368,0.20674745,68.30382124,68.30382124,FALSE,144.70822537,1089578.49726823,2025,20260830,134,83.9,TRUE,"",TRUE,FALSE,"B"
10,NA,NA,20260831,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/010",NA,NA,NA,0,0,0,0,0,FALSE,157.54723727,232250.08979319,2025,20260831,255,35.1,FALSE,"",FALSE,FALSE,NA
11,-23874.8282839956,0.00336263473182847,20260832,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/011",412,NA,NA,86.11292748,85.89833697,0.21459051,64.26471403,64.26471403,FALSE,146.25727071,1058157.96555372,2025,20260832,134,82.9,TRUE,"",TRUE,FALSE,"E"
12,-23870.1195187631,0.00390635622554495,20260833,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/012",412,NA,NA,86.34181446,86.13917277,0.20264169,73.20315941,73.20315941,FALSE,149.11279089,1153382.56479069,2025,20260833,134,82.3,TRUE,"",TRUE,FALSE,"minor"
13,-23881.7276182199,0.0211313873963988,20260834,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/013",412,NA,NA,84.28995617,84.08856056,0.20139561,72.28482734,72.28482734,FALSE,145.83075085,1095115.64714101,2025,20260834,134,84.2,TRUE,"",FALSE,FALSE,NA
14,-23882.1917677382,0.00597076215484544,20260835,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/014",412,NA,NA,84.29326092,84.09144117,0.20181975,71.90066563,71.90066563,FALSE,145.74024777,1092678.09986535,2025,20260835,134,84.6,TRUE,"",TRUE,FALSE,"A"
15,-23874.072315494,0.00392713154344406,20260836,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/015",412,NA,NA,86.46461258,86.26271065,0.20190193,73.84512196,73.84512196,FALSE,149.4325821,1160455.64841241,2025,20260836,134,85.1,TRUE,"",TRUE,FALSE,"F"
16,-23873.2381472519,0.00288844868120741,20260837,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/016",412,NA,NA,86.45583008,86.25402172,0.20180836,73.94680404,73.94680404,FALSE,149.4494881,1161177.43152167,2025,20260837,134,80.3,TRUE,"",TRUE,FALSE,"H"
17,-23878.1942859367,0.00223282898108214,20260838,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/017",412,NA,NA,84.19456267,83.98851285,0.20604982,68.83100836,68.83100836,FALSE,144.879667,1093607.12781818,2025,20260838,134,85,TRUE,"",TRUE,FALSE,"minor"
18,-23877.4380567241,0.00763113901222956,20260839,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/018",412,NA,NA,86.26363371,86.04292726,0.22070645,59.94306545,59.94306545,FALSE,145.86601306,1015991.61818036,2025,20260839,134,95,TRUE,"",TRUE,FALSE,"minor"
19,-23882.0881333108,0.00387876224479377,20260840,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/019",412,NA,NA,84.297677,84.09596686,0.20171014,72.02464744,72.02464744,FALSE,145.77763121,1093649.30313074,2025,20260840,134,84.8,TRUE,"",TRUE,FALSE,"minor"
20,-23837.324864205,0.00347151435688203,20260841,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/020",412,NA,NA,93.01156188,92.8457878,0.16577408,110.94724239,110.94724239,FALSE,169.48541169,1348178.7108016,2025,20260841,134,83.2,TRUE,"",TRUE,FALSE,"minor"
21,-23779.9969900352,0.00646580874578465,20260842,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/021",412,NA,NA,83.07907869,82.83381974,0.24525895,46.23388794,46.23388794,FALSE,136.12967534,831427.25256301,2025,20260842,134,84.1,TRUE,"",TRUE,FALSE,"minor"
22,-23879.0135026344,0.00592409513324442,20260843,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/022",412,NA,NA,84.18149859,83.97475113,0.20674746,68.30380828,68.30380828,FALSE,144.70823007,1089577.9129709,2025,20260843,134,80.1,TRUE,"",TRUE,FALSE,"B"
23,-23873.2381472519,0.0227982582552021,20260844,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/023",412,NA,NA,86.45581712,86.25400888,0.20180824,73.94687174,73.94687174,FALSE,149.44949056,1161177.79930653,2025,20260844,134,86.6,TRUE,"",FALSE,FALSE,NA
24,-23882.0881333106,0.00550771122581408,20260845,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/024",412,NA,NA,84.29767269,84.09596256,0.20171013,72.02464458,72.02464458,FALSE,145.77764403,1093649.37069032,2025,20260845,134,89.7,TRUE,"",TRUE,FALSE,"minor"
25,-23880.6750705331,0.00201290397678534,20260846,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/025",412,NA,NA,85.67285757,85.46805215,0.20480542,69.36903004,69.36903004,FALSE,148.18400227,1089473.64402846,2025,20260846,134,82.9,TRUE,"",TRUE,FALSE,"minor"
