"idx","objFun","maxGrad","seed","folder","npar","bmsy","status","ofl_tot","ofl_directed","ofl_disc","fmsy","fofl","has_hessian","mmb_terminal","rec_terminal","terminal_year","seed_used","exit_code","elapsed_s","complete","note","converged","meets_conventional","mode"
1,-14007.6694397445,0.00538796421465456,20260822,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/001",234,NA,NA,69.34630981,69.04272282,0.30358699,20.75751734,20.75751734,FALSE,108.62873924,364352.59820992,2025,20260822,134,31.7,TRUE,"",TRUE,FALSE,"B"
2,-14002.2665425941,0.00275618209756554,20260823,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/002",234,NA,NA,70.62502624,70.31717973,0.30784651,20.21922345,20.21922345,FALSE,109.96396705,370878.42074437,2025,20260823,134,30.3,TRUE,"",TRUE,FALSE,"E"
3,-14008.0616525052,0.00206607461775626,20260824,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/003",234,NA,NA,72.4930829,72.18063877,0.31244413,20.75026003,20.75026003,FALSE,111.16026608,355686.31917241,2025,20260824,134,30.9,TRUE,"",TRUE,FALSE,"A"
4,-14002.5617253064,0.0151724068385192,20260825,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/004",234,NA,NA,73.58071259,73.26461301,0.31609958,20.31534517,20.31534517,FALSE,112.3249699,361513.12389792,2025,20260825,134,30.5,TRUE,"",FALSE,FALSE,NA
5,-14008.0616525038,0.00581738230229806,20260826,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/005",234,NA,NA,72.49307831,72.18063423,0.31244408,20.75026212,20.75026212,FALSE,111.1602593,355686.30659153,2025,20260826,134,30.6,TRUE,"",TRUE,FALSE,"A"
6,-14002.1920894692,0.00213711311794777,20260827,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/006",234,NA,NA,70.47921795,70.17182658,0.30739137,20.30795251,20.30795251,FALSE,109.84723447,370495.00529779,2025,20260827,134,26.8,TRUE,"",TRUE,FALSE,"F"
7,-14002.266542594,0.000172911943107973,20260828,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/007",234,NA,NA,70.62503111,70.31718458,0.30784653,20.21922149,20.21922149,FALSE,109.96397051,370878.42739262,2025,20260828,134,26.8,TRUE,"",TRUE,TRUE,"E"
8,-14002.6379123962,0.0105081837001172,20260829,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/008",234,NA,NA,73.71889675,73.40236629,0.31653046,20.22842869,20.22842869,FALSE,112.43208715,361865.92678292,2025,20260829,134,25.2,TRUE,"",FALSE,FALSE,NA
9,-14002.5617253015,0.0205027597563991,20260830,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/009",234,NA,NA,73.58073704,73.26463735,0.31609969,20.31533699,20.31533699,FALSE,112.32497848,361513.04746065,2025,20260830,134,33.6,TRUE,"",FALSE,FALSE,NA
10,-14002.2665425953,0.0122217949221729,20260831,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/010",234,NA,NA,70.6250644,70.31721773,0.30784667,20.21921633,20.21921633,FALSE,109.96398959,370878.46171029,2025,20260831,134,33.5,TRUE,"",FALSE,FALSE,NA
