"mode","peel","terminal_year","base_mmb","peel_mmb","rel_diff_mmb","rel_diff_recruit"
"standard",1,2024,75.29331052,86.0154188,0.142404527121329,0.2461094394348
"standard",2,2023,60.20252147,60.24537832,0.000711877990382115,0.294750137211318
"standard",3,2022,68.11478498,60.97763488,-0.104781217500659,-0.320598798087067
"standard",4,2021,76.53957635,61.51935827,-0.196241196989589,-0.680632314371555
"standard",5,2020,92.00063356,64.03503891,-0.30397176158316,-0.771681614425932
"standard",6,2019,143.85524037,74.72760928,-0.480536064673081,3.73442591390847
"standard",7,2018,132.81352643,122.58852869,-0.0769876232854123,1.20254636406664
"standard",8,2017,107.49926376,102.20798845,-0.0492215027798996,1.4433748927433
"standard",9,2016,82.74742276,88.22275212,0.0661691830074345,1.51044964869995
"standard",10,2015,90.75253033,98.69211002,0.0874860421095655,0.566210328588075
"drop_survey",1,2024,75.29331052,77.6471009,0.0312616135981265,0.369942816775866
"drop_survey",2,2023,60.20252147,57.29659911,-0.0482691138019538,0.0220763049062632
"drop_survey",3,2022,68.11478498,75.70705673,0.111462904158462,-0.809163703594696
"drop_survey",4,2021,76.53957635,70.01974457,-0.0851824910839084,-0.635906062096473
"drop_survey",5,2020,92.00063356,65.44288835,-0.288669155660541,-0.56835119509371
"drop_survey",6,2019,143.85524037,74.72760928,-0.480536064673081,3.73442591390847
"drop_survey",7,2018,132.81352643,121.95548695,-0.0817540183734432,2.22021254359268
"drop_survey",8,2017,107.49926376,88.83515093,-0.173620843317299,1.97777399045399
"drop_survey",9,2016,82.74742276,88.13827775,0.065148312904386,0.761085754542654
"drop_survey",10,2015,90.75253033,101.23751786,0.115533831308877,-0.263329139569324
