"mode","peel","terminal_year","base_mmb","peel_mmb","rel_diff_mmb","rel_diff_recruit"
"standard",1,2024,73.38742695,84.85273823,0.156229912350129,0.284703519090773
"standard",2,2023,60.05869693,59.95219769,-0.00177325259194572,0.345873655271119
"standard",3,2022,68.72168659,61.16448354,-0.109968241831534,-0.27708481445856
"standard",4,2021,78.17496102,61.61285259,-0.21185950352777,-0.668999261751436
"standard",5,2020,94.74008753,64.13117785,-0.323082978684261,-0.755293270361447
"standard",6,2019,148.13697064,74.32426969,-0.498273325228031,4.2927468726153
"standard",7,2018,134.39477648,122.26763553,-0.0902352105314501,1.27490706401597
"standard",8,2017,107.73310201,102.05035641,-0.0527483706862215,1.53728718040689
"standard",9,2016,82.76927004,88.43097251,0.0684034360489572,1.63557761488594
"standard",10,2015,90.79274682,98.87723876,0.0890433677045568,0.630023927902364
"drop_survey",1,2024,73.38742695,76.80355578,0.0465492383637793,0.39993369735151
"drop_survey",2,2023,60.05869693,57.29615606,-0.0459973494466558,0.0521365791896112
"drop_survey",3,2022,68.72168659,75.99275552,0.105804576266876,-0.796126130911914
"drop_survey",4,2021,78.17496102,71.48532696,-0.0855725922049203,-0.65089931904006
"drop_survey",5,2020,94.74008753,65.51116045,-0.308516994674978,-0.537629778661454
"drop_survey",6,2019,148.13697064,74.32426232,-0.498273374979285,4.29274717271457
"drop_survey",7,2018,134.39477648,121.63497458,-0.0949426922250869,2.32840707548687
"drop_survey",8,2017,107.73310201,88.71030502,-0.176573370998212,2.10123870523731
"drop_survey",9,2016,82.76927004,88.32716069,0.0671492046180187,0.849900365515636
"drop_survey",10,2015,90.79274682,101.44965024,0.117376153858718,-0.233151070280851
