"mode","peel","Year","ssb","recruit_male"
"standard",0,1982,208.63086087,811951.42001474
"standard",0,1983,256.97610527,1209043.90825155
"standard",0,1984,292.81498488,2579451.62822582
"standard",0,1985,304.6104416,1601627.75920652
"standard",0,1986,315.12888473,282198.31178942
"standard",0,1987,338.62597784,662636.0363065
"standard",0,1988,384.2332432,336499.69005914
"standard",0,1989,433.00317578,311061.00760682
"standard",0,1990,381.41280781,2594861.40686253
"standard",0,1991,340.96903103,1626728.32840732
"standard",0,1992,265.44924889,209543.73902262
"standard",0,1993,237.44174806,173536.85169563
"standard",0,1994,300.24261446,140149.68511156
"standard",0,1995,274.09712615,137819.40333937
"standard",0,1996,289.3318699,203833.88623105
"standard",0,1997,272.06633101,220759.55397365
"standard",0,1998,189.68362879,311962.51083546
"standard",0,1999,164.91880142,144812.44888906
"standard",0,2000,136.79634799,91589.16911767
"standard",0,2001,113.2438241,817838.11356812
"standard",0,2002,96.75585604,618112.35407474
"standard",0,2003,93.80040504,601315.32115602
"standard",0,2004,89.81031638,895628.97255499
"standard",0,2005,104.47417084,203315.66171674
"standard",0,2006,128.79986461,150804.36534467
"standard",0,2007,144.42588934,592564.57251729
"standard",0,2008,161.98576333,620299.35835644
"standard",0,2009,182.19542339,153995.53327713
"standard",0,2010,172.36229697,157369.92685809
"standard",0,2011,160.11440051,162030.48579595
"standard",0,2012,139.12685079,312617.04139487
"standard",0,2013,126.93666811,325201.93288139
"standard",0,2014,104.97390906,3138648.08494198
"standard",0,2015,90.79274682,636292.56847874
"standard",0,2016,82.76927004,242378.83573827
"standard",0,2017,107.73310201,134199.49363885
"standard",0,2018,134.39477648,120013.52156874
"standard",0,2019,148.13697064,74426.00596322
"standard",0,2020,94.74008753,876466.78094573
"standard",0,2021,78.17496102,1167853.8659039
"standard",0,2022,68.72168659,2084109.82362119
"standard",0,2023,60.05869693,492301.02768853
"standard",0,2024,73.38742695,321231.96842144
"standard",0,2025,111.16026624,355686.29995394
"standard",1,1982,203.19709547,2183204.74875654
"standard",1,1983,258.13830614,777742.80973567
"standard",1,1984,298.42364738,2681531.47785675
"standard",1,1985,307.91941197,1577409.21787797
"standard",1,1986,312.5588496,291773.50676573
"standard",1,1987,324.17477267,660866.40996083
"standard",1,1988,374.53469676,332998.02925052
"standard",1,1989,429.92115603,319795.53610811
"standard",1,1990,379.6038145,2567216.67104448
"standard",1,1991,339.44418123,1625611.28665516
"standard",1,1992,264.16317238,217502.48425589
"standard",1,1993,236.31115197,177465.16348767
"standard",1,1994,299.1473458,137495.34401707
"standard",1,1995,273.26730554,135523.35717312
"standard",1,1996,288.69513536,208600.27440283
"standard",1,1997,271.50484353,223479.72732179
"standard",1,1998,189.08689078,310347.96470719
"standard",1,1999,164.70153601,146648.9416609
"standard",1,2000,136.79900584,94290.16357728
"standard",1,2001,113.39210784,803164.67295733
"standard",1,2002,97.14078934,637223.17217102
"standard",1,2003,94.43514632,600613.42952053
"standard",1,2004,90.50358954,878727.05364969
"standard",1,2005,105.19332726,203010.42249046
"standard",1,2006,129.54673799,151448.81839274
"standard",1,2007,145.19520706,582612.54496422
"standard",1,2008,162.90982738,622126.64778765
"standard",1,2009,182.95395569,154585.73748342
"standard",1,2010,172.58286141,157411.59836244
"standard",1,2011,159.70945428,160186.67686724
"standard",1,2012,138.51271058,315522.69274057
"standard",1,2013,126.32693609,359835.13910411
"standard",1,2014,104.48973868,2905822.24041323
"standard",1,2015,90.48481931,822292.56339802
"standard",1,2016,82.59748992,320679.7847468
"standard",1,2017,106.88927782,161998.33430423
"standard",1,2018,127.37319694,166776.15590941
"standard",1,2019,115.2624902,460342.8804137
"standard",1,2020,72.47437234,705781.92492449
"standard",1,2021,64.64457207,1082558.78569221
"standard",1,2022,65.1740101,2071443.99101609
"standard",1,2023,63.43742699,574880.64031747
"standard",1,2024,84.85273823,412687.84027548
"standard",2,1982,202.11466873,2195939.65484997
"standard",2,1983,257.0198256,774071.82410478
"standard",2,1984,296.11283041,2675220.94484637
"standard",2,1985,305.18486733,1605206.02812704
"standard",2,1986,310.54188876,290513.1183862
"standard",2,1987,323.01367343,661503.12734823
"standard",2,1988,373.51647879,339612.66583012
"standard",2,1989,428.61143706,321361.07667975
"standard",2,1990,377.93458231,2509327.23944507
"standard",2,1991,338.01337941,1668404.97464767
"standard",2,1992,262.8152033,216486.31269593
"standard",2,1993,234.94883024,176308.81050269
"standard",2,1994,296.83037103,138420.21968884
"standard",2,1995,270.69352635,136701.8429097
"standard",2,1996,285.75640828,207050.84784372
"standard",2,1997,268.89953075,220061.15066565
"standard",2,1998,186.90163252,304109.65931234
"standard",2,1999,162.76353598,147237.03449854
"standard",2,2000,135.19159627,93589.65842391
"standard",2,2001,111.95873586,795484.92614362
"standard",2,2002,95.70324594,637584.03047545
"standard",2,2003,92.76296166,579213.91340807
"standard",2,2004,88.63274535,883501.99252014
"standard",2,2005,103.04824661,207606.55151893
"standard",2,2006,127.07186693,153705.35295738
"standard",2,2007,142.34503322,580975.83981474
"standard",2,2008,159.63167113,631831.84459573
"standard",2,2009,179.31972724,156620.52624306
"standard",2,2010,169.33674102,158573.77266301
"standard",2,2011,157.14490524,165209.66828838
"standard",2,2012,136.69662066,416773.26332485
"standard",2,2013,125.14665767,548396.44605586
"standard",2,2014,103.88527332,2755597.398151
"standard",2,2015,91.26936332,1501271.30152427
"standard",2,2016,85.74423217,643426.67580331
"standard",2,2017,116.7671717,198415.51915363
"standard",2,2018,102.29155806,172225.57493359
"standard",2,2019,67.97139315,239888.47285726
"standard",2,2020,47.49862563,538697.45869811
"standard",2,2021,52.50095369,664099.99072849
"standard",2,2022,61.62720282,1556970.69219646
"standard",2,2023,59.95219769,662574.98362889
"standard",3,1982,202.16244386,2194636.47911482
"standard",3,1983,257.06200637,768062.12240188
"standard",3,1984,296.07696043,2674770.58764709
"standard",3,1985,305.00709989,1603440.83153482
"standard",3,1986,310.21032517,288106.74762863
"standard",3,1987,322.55878137,663301.70745466
"standard",3,1988,372.91707567,337990.90061167
"standard",3,1989,427.87528449,320130.79965023
"standard",3,1990,377.20594979,2497483.59633545
"standard",3,1991,337.26805339,1677295.57483251
"standard",3,1992,262.09279515,214668.36952407
"standard",3,1993,234.22665799,176059.12615229
"standard",3,1994,295.91823074,138563.92574152
"standard",3,1995,269.8627428,137491.17073769
"standard",3,1996,284.99734638,204141.85663944
"standard",3,1997,268.31648248,219213.85747342
"standard",3,1998,186.40070444,303917.98623467
"standard",3,1999,162.33172658,144950.17832003
"standard",3,2000,134.84456327,92129.14610923
"standard",3,2001,111.61813433,799785.77765073
"standard",3,2002,95.32397672,634923.98531984
"standard",3,2003,92.32909325,578765.86641348
"standard",3,2004,88.19085994,885231.00351831
"standard",3,2005,102.54681774,205532.24045712
"standard",3,2006,126.67848216,152473.1141726
"standard",3,2007,142.11723936,578695.05607034
"standard",3,2008,159.45254895,634515.92308406
"standard",3,2009,179.15497883,155714.37425058
"standard",3,2010,169.17905055,158987.8487504
"standard",3,2011,156.90681507,164815.67527715
"standard",3,2012,136.41184201,425085.35667067
"standard",3,2013,124.9126457,580782.67425733
"standard",3,2014,103.72680936,2807029.40816845
"standard",3,2015,91.25832559,1593244.47802709
"standard",3,2016,86.07576278,703330.01138139
"standard",3,2017,118.56496966,192697.43042069
"standard",3,2018,101.86167393,158910.26343094
"standard",3,2019,65.43602615,192690.63927541
"standard",3,2020,46.203947,354166.01439717
"standard",3,2021,52.04775704,411246.93105017
"standard",3,2022,61.16448354,1506634.63983185
"standard",4,1982,201.68153813,2185791.44206418
"standard",4,1983,256.51218251,768091.64133449
"standard",4,1984,295.37863522,2663454.66495469
"standard",4,1985,304.03479323,1597252.63598438
"standard",4,1986,308.9634233,286919.25637023
"standard",4,1987,321.10863923,662867.74604753
"standard",4,1988,371.22675361,345275.93306537
"standard",4,1989,425.92928434,319939.81637916
"standard",4,1990,375.18688951,2418844.15098264
"standard",4,1991,335.268776,1726922.53302236
"standard",4,1992,260.35051351,209046.35004551
"standard",4,1993,232.56857303,173159.43819402
"standard",4,1994,293.22834483,141066.5643383
"standard",4,1995,267.04339878,140811.88544012
"standard",4,1996,282.03487757,196015.15630098
"standard",4,1997,266.17374403,215385.49380253
"standard",4,1998,184.92539994,306771.15604081
"standard",4,1999,161.13722666,142546.81953053
"standard",4,2000,133.92626951,91868.96340553
"standard",4,2001,110.76523708,795830.39459105
"standard",4,2002,94.37571036,648660.13950916
"standard",4,2003,91.29729598,554804.5952939
"standard",4,2004,87.2913248,885587.26741529
"standard",4,2005,101.72509497,204998.03205209
"standard",4,2006,125.93784861,152158.35393828
"standard",4,2007,141.45400018,580503.10987283
"standard",4,2008,158.60519026,635797.0856653
"standard",4,2009,177.83132877,156164.35531476
"standard",4,2010,167.8129578,158717.93659288
"standard",4,2011,155.79210404,164868.24522658
"standard",4,2012,135.67241108,447439.5587395
"standard",4,2013,124.47526521,609973.23962282
"standard",4,2014,103.45223047,2693770.26075866
"standard",4,2015,91.26408783,2076757.82069883
"standard",4,2016,86.48554478,1033474.6588098
"standard",4,2017,120.04595095,223546.8816277
"standard",4,2018,97.96646711,185559.44287758
"standard",4,2019,64.93076117,259661.67290798
"standard",4,2020,51.08647115,435662.31913985
"standard",4,2021,61.61285259,386560.49178063
"standard",5,1982,211.72442002,761338.010562
"standard",5,1983,220.84662357,1198618.91828401
"standard",5,1984,233.89012489,2391137.5128691
"standard",5,1985,242.06510576,1880252.46244366
"standard",5,1986,259.95019622,286798.94203034
"standard",5,1987,290.28108446,622879.99175328
"standard",5,1988,338.51592841,347872.30689007
"standard",5,1989,391.43150531,346479.95961517
"standard",5,1990,349.19571746,2116594.42849477
"standard",5,1991,320.59328391,1893289.4877901
"standard",5,1992,252.38856732,132827.35516438
"standard",5,1993,226.79591545,101918.31779795
"standard",5,1994,281.81182842,165615.19184382
"standard",5,1995,255.89150838,196644.21476401
"standard",5,1996,265.45494934,137943.79103215
"standard",5,1997,249.84872848,152733.43885579
"standard",5,1998,175.56984021,251793.29496929
"standard",5,1999,148.29662809,141663.8632676
"standard",5,2000,123.3064746,77280.45017716
"standard",5,2001,102.66567854,737391.7910432
"standard",5,2002,84.90046613,485470.01958011
"standard",5,2003,77.52689297,325272.21671033
"standard",5,2004,70.9593819,1000064.86524876
"standard",5,2005,82.53964608,282047.96611131
"standard",5,2006,101.64729412,181226.29191445
"standard",5,2007,112.65150774,597033.03962241
"standard",5,2008,124.13439218,633238.00832937
"standard",5,2009,141.32765243,153932.88813406
"standard",5,2010,140.23545514,145802.27683276
"standard",5,2011,140.68181426,131283.10284503
"standard",5,2012,129.42617894,412373.26951672
"standard",5,2013,121.44319834,748131.40369816
"standard",5,2014,101.553875,2523466.00605797
"standard",5,2015,88.41828065,4059772.92675361
"standard",5,2016,83.12808125,382571.36281183
"standard",5,2017,118.89034098,188381.39876581
"standard",5,2018,113.86169139,165458.10481348
"standard",5,2019,70.10138986,217368.61763746
"standard",5,2020,64.13117785,214477.31960206
"standard",6,1982,210.92838006,2134081.51778384
"standard",6,1983,224.20831407,704067.19656968
"standard",6,1984,241.77690538,2544615.50213649
"standard",6,1985,249.0984031,1827152.08621589
"standard",6,1986,263.93586028,293166.42949445
"standard",6,1987,285.55757383,627529.29647692
"standard",6,1988,338.89875501,343359.38341465
"standard",6,1989,395.24106477,349142.39913072
"standard",6,1990,351.6639127,2131324.43214806
"standard",6,1991,322.77445342,1877659.90754124
"standard",6,1992,253.95916049,138294.32508858
"standard",6,1993,228.08507916,106477.45605144
"standard",6,1994,283.44823818,163355.51368379
"standard",6,1995,257.3776477,193327.18807113
"standard",6,1996,267.25455511,140547.52358381
"standard",6,1997,251.8096599,154415.21783872
"standard",6,1998,176.97697117,258226.84563321
"standard",6,1999,149.93833585,141651.9293201
"standard",6,2000,124.61685355,78846.40552757
"standard",6,2001,103.64331841,735827.8170327
"standard",6,2002,85.84186445,491922.71286709
"standard",6,2003,78.71054694,347340.31226111
"standard",6,2004,72.37009024,1001644.91243263
"standard",6,2005,84.16133417,271542.71244564
"standard",6,2006,103.4282983,178750.8552084
"standard",6,2007,114.67574886,598647.38625116
"standard",6,2008,126.75407802,625267.59366002
"standard",6,2009,144.56748169,153761.99858003
"standard",6,2010,143.13504379,147833.48250073
"standard",6,2011,142.72219957,134949.32382365
"standard",6,2012,130.59349958,362201.19886513
"standard",6,2013,122.16624717,608654.41827861
"standard",6,2014,101.96325733,2381869.26758974
"standard",6,2015,88.26489562,3074076.02164917
"standard",6,2016,81.57018278,421490.96670174
"standard",6,2017,110.70351249,298175.86525469
"standard",6,2018,118.54737746,294216.54118459
"standard",6,2019,74.32426969,393918.01030308
"standard",7,1982,213.08058566,774502.18681577
"standard",7,1983,218.55923494,1207818.29581811
"standard",7,1984,229.60741828,2411534.84182525
"standard",7,1985,237.94513965,1880885.58883932
"standard",7,1986,257.08320945,293438.28563118
"standard",7,1987,288.55733298,615461.89868444
"standard",7,1988,337.46629861,344731.09123021
"standard",7,1989,391.34062633,356233.92777069
"standard",7,1990,350.51639158,2106616.43510075
"standard",7,1991,321.7384154,1879581.72091909
"standard",7,1992,253.48615562,128328.72868472
"standard",7,1993,227.49330183,97718.50644116
"standard",7,1994,281.95230968,168861.99979394
"standard",7,1995,255.9180782,202487.09304878
"standard",7,1996,264.78178483,135245.05613052
"standard",7,1997,248.6498771,146689.41754331
"standard",7,1998,174.78431292,247302.84815805
"standard",7,1999,147.16122382,145900.49004053
"standard",7,2000,122.56257419,76747.2459151
