"mode","peel","label","ok","terminal_year","echo_end_year","last_survey_year","npar","nll","max_grad","converged","BMSY","OFL_tot","elapsed_sec","problems","warnings"
"drop_survey",0,"drop_survey/0",TRUE,2025,2025,2025,234,-13841.3068688902,0.000127591590060502,TRUE,133.22527713,88.97485878,125.4,"","exit status 134 -- macOS FP teardown abort, outputs complete"
"drop_survey",1,"drop_survey/1",TRUE,2024,2024,2024,231,-13458.7139284707,1.87620574195323e-05,TRUE,NA,NA,24.6,"","exit status 134 -- macOS FP teardown abort, outputs complete; no reference points (GMACS does not compute them for a peel)"
"drop_survey",2,"drop_survey/2",TRUE,2023,2023,2023,228,-13076.0286882673,0.0107776267526548,FALSE,NA,NA,23.9,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.0108 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"drop_survey",3,"drop_survey/3",FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,25,"exit status 134; log:  Error: Estimated variance of parameter 101 is -0.000159941, failed to invert Hessian.; no gmacs.std -- sd phase did not run (was -nohess used?)",""
"drop_survey",4,"drop_survey/4",FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,23.7,"exit status 134; log:  Error: Estimated variance of parameter 101 is -0.000213942, failed to invert Hessian.; no gmacs.std -- sd phase did not run (was -nohess used?)",""
"drop_survey",5,"drop_survey/5",TRUE,2020,2020,2019,221,-12294.2335634721,0.0088799418613924,FALSE,NA,NA,21.2,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00888 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"drop_survey",6,"drop_survey/6",TRUE,2019,2019,2019,218,-12024.5834777275,0.0146865749460614,FALSE,NA,NA,20.9,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.0147 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"drop_survey",7,"drop_survey/7",TRUE,2018,2018,2018,215,-11596.7272924435,0.00246941180126422,FALSE,NA,NA,20.1,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00247 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"drop_survey",8,"drop_survey/8",TRUE,2017,2017,2017,212,-11177.5506191505,0.000603776002592486,TRUE,NA,NA,19.1,"","exit status 134 -- macOS FP teardown abort, outputs complete; no reference points (GMACS does not compute them for a peel)"
"drop_survey",9,"drop_survey/9",TRUE,2016,2016,2016,209,-10766.5145051866,0.000365416233425028,TRUE,NA,NA,18.3,"","exit status 134 -- macOS FP teardown abort, outputs complete; no reference points (GMACS does not compute them for a peel)"
"drop_survey",10,"drop_survey/10",TRUE,2015,2015,2015,206,-10347.3096361415,0.00327880324771914,FALSE,NA,NA,17.3,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00328 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"standard",0,"standard/0",TRUE,2025,2025,2026,234,-14011.795441012,0.369255850157512,FALSE,130.46533752,74.02936228,118.9,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.369 > 1e-03"
"standard",1,"standard/1",TRUE,2024,2024,2025,231,-13634.1885316302,0.00504205410479347,FALSE,NA,NA,24.7,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00504 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"standard",2,"standard/2",TRUE,2023,2023,2024,228,-13252.5432769936,0.00124776210287107,FALSE,NA,NA,23.6,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00125 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"standard",3,"standard/3",TRUE,2022,2022,2023,226,-12958.480790585,0.00358848871819659,FALSE,NA,NA,22.6,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00359 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"standard",4,"standard/4",TRUE,2021,2021,2022,224,-12669.9309910871,0.00390816177801421,FALSE,NA,NA,22.1,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00391 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"standard",5,"standard/5",TRUE,2020,2020,2021,221,-12426.1871524812,0.00519216014898115,FALSE,NA,NA,21.7,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00519 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"standard",6,"standard/6",TRUE,2019,2019,2019,218,-12024.5834777275,0.0146865749460614,FALSE,NA,NA,21.2,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.0147 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"standard",7,"standard/7",TRUE,2018,2018,2019,215,-11757.79308413,0.000752355194663449,TRUE,NA,NA,20.4,"","exit status 134 -- macOS FP teardown abort, outputs complete; no reference points (GMACS does not compute them for a peel)"
"standard",8,"standard/8",TRUE,2017,2017,2018,212,-11344.7974722522,0.00248530051686695,FALSE,NA,NA,19.5,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00249 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"standard",9,"standard/9",TRUE,2016,2016,2017,209,-10944.4106382862,0.0010225722360001,FALSE,NA,NA,18.2,"","exit status 134 -- macOS FP teardown abort, outputs complete; max gradient 0.00102 > 1e-03; no reference points (GMACS does not compute them for a peel)"
"standard",10,"standard/10",TRUE,2015,2015,2016,206,-10513.148566858,0.000409278469087622,TRUE,NA,NA,18.2,"","exit status 134 -- macOS FP teardown abort, outputs complete; no reference points (GMACS does not compute them for a peel)"
