"mode","peel","Year","recruit_male"
"standard",0,1982,811951.42001474
"standard",0,1983,1209043.90825155
"standard",0,1984,2579451.62822582
"standard",0,1985,1601627.75920652
"standard",0,1986,282198.31178942
"standard",0,1987,662636.0363065
"standard",0,1988,336499.69005914
"standard",0,1989,311061.00760682
"standard",0,1990,2594861.40686253
"standard",0,1991,1626728.32840732
"standard",0,1992,209543.73902262
"standard",0,1993,173536.85169563
"standard",0,1994,140149.68511156
"standard",0,1995,137819.40333937
"standard",0,1996,203833.88623105
"standard",0,1997,220759.55397365
"standard",0,1998,311962.51083546
"standard",0,1999,144812.44888906
"standard",0,2000,91589.16911767
"standard",0,2001,817838.11356812
"standard",0,2002,618112.35407474
"standard",0,2003,601315.32115602
"standard",0,2004,895628.97255499
"standard",0,2005,203315.66171674
"standard",0,2006,150804.36534467
"standard",0,2007,592564.57251729
"standard",0,2008,620299.35835644
"standard",0,2009,153995.53327713
"standard",0,2010,157369.92685809
"standard",0,2011,162030.48579595
"standard",0,2012,312617.04139487
"standard",0,2013,325201.93288139
"standard",0,2014,3138648.08494198
"standard",0,2015,636292.56847874
"standard",0,2016,242378.83573827
"standard",0,2017,134199.49363885
"standard",0,2018,120013.52156874
"standard",0,2019,74426.00596322
"standard",0,2020,876466.78094573
"standard",0,2021,1167853.8659039
"standard",0,2022,2084109.82362119
"standard",0,2023,492301.02768853
"standard",0,2024,321231.96842144
"standard",0,2025,355686.29995394
"standard",1,1982,2183204.74875654
"standard",1,1983,777742.80973567
"standard",1,1984,2681531.47785675
"standard",1,1985,1577409.21787797
"standard",1,1986,291773.50676573
"standard",1,1987,660866.40996083
"standard",1,1988,332998.02925052
"standard",1,1989,319795.53610811
"standard",1,1990,2567216.67104448
"standard",1,1991,1625611.28665516
"standard",1,1992,217502.48425589
"standard",1,1993,177465.16348767
"standard",1,1994,137495.34401707
"standard",1,1995,135523.35717312
"standard",1,1996,208600.27440283
"standard",1,1997,223479.72732179
"standard",1,1998,310347.96470719
"standard",1,1999,146648.9416609
"standard",1,2000,94290.16357728
"standard",1,2001,803164.67295733
"standard",1,2002,637223.17217102
"standard",1,2003,600613.42952053
"standard",1,2004,878727.05364969
"standard",1,2005,203010.42249046
"standard",1,2006,151448.81839274
"standard",1,2007,582612.54496422
"standard",1,2008,622126.64778765
"standard",1,2009,154585.73748342
"standard",1,2010,157411.59836244
"standard",1,2011,160186.67686724
"standard",1,2012,315522.69274057
"standard",1,2013,359835.13910411
"standard",1,2014,2905822.24041323
"standard",1,2015,822292.56339802
"standard",1,2016,320679.7847468
"standard",1,2017,161998.33430423
"standard",1,2018,166776.15590941
"standard",1,2019,460342.8804137
"standard",1,2020,705781.92492449
"standard",1,2021,1082558.78569221
"standard",1,2022,2071443.99101609
"standard",1,2023,574880.64031747
"standard",1,2024,412687.84027548
"standard",2,1982,2195939.65484997
"standard",2,1983,774071.82410478
"standard",2,1984,2675220.94484637
"standard",2,1985,1605206.02812704
"standard",2,1986,290513.1183862
"standard",2,1987,661503.12734823
"standard",2,1988,339612.66583012
"standard",2,1989,321361.07667975
"standard",2,1990,2509327.23944507
"standard",2,1991,1668404.97464767
"standard",2,1992,216486.31269593
"standard",2,1993,176308.81050269
"standard",2,1994,138420.21968884
"standard",2,1995,136701.8429097
"standard",2,1996,207050.84784372
"standard",2,1997,220061.15066565
"standard",2,1998,304109.65931234
"standard",2,1999,147237.03449854
"standard",2,2000,93589.65842391
"standard",2,2001,795484.92614362
"standard",2,2002,637584.03047545
"standard",2,2003,579213.91340807
"standard",2,2004,883501.99252014
"standard",2,2005,207606.55151893
"standard",2,2006,153705.35295738
"standard",2,2007,580975.83981474
"standard",2,2008,631831.84459573
"standard",2,2009,156620.52624306
"standard",2,2010,158573.77266301
"standard",2,2011,165209.66828838
"standard",2,2012,416773.26332485
"standard",2,2013,548396.44605586
"standard",2,2014,2755597.398151
"standard",2,2015,1501271.30152427
"standard",2,2016,643426.67580331
"standard",2,2017,198415.51915363
"standard",2,2018,172225.57493359
"standard",2,2019,239888.47285726
"standard",2,2020,538697.45869811
"standard",2,2021,664099.99072849
"standard",2,2022,1556970.69219646
"standard",2,2023,662574.98362889
"standard",3,1982,2194636.47911482
"standard",3,1983,768062.12240188
"standard",3,1984,2674770.58764709
"standard",3,1985,1603440.83153482
"standard",3,1986,288106.74762863
"standard",3,1987,663301.70745466
"standard",3,1988,337990.90061167
"standard",3,1989,320130.79965023
"standard",3,1990,2497483.59633545
"standard",3,1991,1677295.57483251
"standard",3,1992,214668.36952407
"standard",3,1993,176059.12615229
"standard",3,1994,138563.92574152
"standard",3,1995,137491.17073769
"standard",3,1996,204141.85663944
"standard",3,1997,219213.85747342
"standard",3,1998,303917.98623467
"standard",3,1999,144950.17832003
"standard",3,2000,92129.14610923
"standard",3,2001,799785.77765073
"standard",3,2002,634923.98531984
"standard",3,2003,578765.86641348
"standard",3,2004,885231.00351831
"standard",3,2005,205532.24045712
"standard",3,2006,152473.1141726
"standard",3,2007,578695.05607034
"standard",3,2008,634515.92308406
"standard",3,2009,155714.37425058
"standard",3,2010,158987.8487504
"standard",3,2011,164815.67527715
"standard",3,2012,425085.35667067
"standard",3,2013,580782.67425733
"standard",3,2014,2807029.40816845
"standard",3,2015,1593244.47802709
"standard",3,2016,703330.01138139
"standard",3,2017,192697.43042069
"standard",3,2018,158910.26343094
"standard",3,2019,192690.63927541
"standard",3,2020,354166.01439717
"standard",3,2021,411246.93105017
"standard",3,2022,1506634.63983185
"standard",4,1982,2185791.44206418
"standard",4,1983,768091.64133449
"standard",4,1984,2663454.66495469
"standard",4,1985,1597252.63598438
"standard",4,1986,286919.25637023
"standard",4,1987,662867.74604753
"standard",4,1988,345275.93306537
"standard",4,1989,319939.81637916
"standard",4,1990,2418844.15098264
