ParName   Value   Gradient
T_pars_est[3]      13.8996            0
T_pars_est[11]      9.56379            0
T_pars_est[12]      9.57768            0
T_pars_est[13]      9.62496            0
T_pars_est[14]      9.75195            0
T_pars_est[15]       10.251            0
T_pars_est[16]      10.8472            0
T_pars_est[17]      11.3361            0
T_pars_est[18]      11.5408            0
T_pars_est[19]      11.5989            0
T_pars_est[20]      11.5914            0
T_pars_est[21]      11.5306            0
T_pars_est[22]      11.2788            0
T_pars_est[23]      10.9823            0
T_pars_est[24]      10.7396            0
T_pars_est[25]      10.8169            0
T_pars_est[26]      11.8367            0
T_pars_est[27]      11.2502            0
T_pars_est[28]      10.2251            0
T_pars_est[29]      9.14076            0
T_pars_est[30]      8.10721            0
T_pars_est[31]      7.27249            0
T_pars_est[32]      6.86019            0
T_pars_est[33]      13.8437            0
T_pars_est[34]      13.7852            0
T_pars_est[35]      13.3364            0
T_pars_est[36]      13.3507            0
T_pars_est[37]      12.8711            0
T_pars_est[38]      12.9182            0
T_pars_est[39]      12.5831            0
T_pars_est[40]       12.297            0
T_pars_est[41]      12.2007            0
T_pars_est[42]      11.6341            0
T_pars_est[43]      10.9761            0
T_pars_est[44]      10.8583            0
T_pars_est[45]       10.936            0
T_pars_est[46]      9.98339            0
T_pars_est[47]      8.64116            0
T_pars_est[48]      7.60797            0
T_pars_est[49]      6.86488            0
T_pars_est[50]      6.34127            0
T_pars_est[51]      5.95887            0
T_pars_est[52]      5.67533            0
T_pars_est[53]      5.47777            0
T_pars_est[54]      5.37508            0
T_pars_est[55]      12.1827            0
T_pars_est[56]      12.1878            0
T_pars_est[57]      12.2134            0
T_pars_est[58]      12.3347            0
T_pars_est[59]      13.3496            0
T_pars_est[60]      13.6352            0
T_pars_est[61]      13.1624            0
T_pars_est[62]      12.3235            0
T_pars_est[63]      11.2432            0
T_pars_est[64]       10.103            0
T_pars_est[65]      9.31019            0
T_pars_est[66]      8.82099            0
T_pars_est[67]      8.53136            0
T_pars_est[68]      8.44229            0
T_pars_est[69]      8.31517            0
T_pars_est[70]      8.09553            0
T_pars_est[71]      7.81423            0
T_pars_est[72]      7.52503            0
T_pars_est[73]      7.24555            0
T_pars_est[74]      6.98269            0
T_pars_est[75]      6.80534            0
T_pars_est[76]      6.72503            0
T_pars_est[77]     -13.8454            0
T_pars_est[78]     -13.8673            0
T_pars_est[79]     -13.9319            0
T_pars_est[80]     -13.9744            0
T_pars_est[81]     -13.7095            0
T_pars_est[82]     -13.4263            0
T_pars_est[83]     -14.3279            0
T_pars_est[84]     -15.3812            0
T_pars_est[85]      -16.298            0
T_pars_est[86]     -16.9867            0
T_pars_est[87]     -17.4701            0
T_pars_est[88]     -17.8128            0
T_pars_est[89]     -18.0925            0
T_pars_est[90]     -18.3256            0
T_pars_est[91]      -18.527            0
T_pars_est[92]     -18.7041            0
T_pars_est[93]      -18.861            0
G_pars_est[1]    0.0386806            0
G_pars_est[2]    -0.254496            0
G_pars_est[4]     -4.74238            0
G_pars_est[5]    -0.423986            0
M_pars_est[1]     0.290817            0
M_pars_est[2]     0.304001            0
M_pars_est[3]      1.08408            0
M_pars_est[5]     -0.21882            0
M_pars_est[7]      2.01932            0
M_pars_est[9]        0.266            0
M_pars_est[10]    0.0146173            0
M_pars_est[11]        1.345            0
M_pars_est[13]      0.47695            0
M_pars_est[14]      1.79775            0
M_pars_est[15]       1.8362            0
S_pars_est[1]      4.69091            0
S_pars_est[2]      1.70332            0
S_pars_est[3]      4.85384            0
S_pars_est[4]      2.38744            0
S_pars_est[5]     -3.06817            0
S_pars_est[6]      -2.6652            0
S_pars_est[7]     -2.33135            0
S_pars_est[8]     -1.54498            0
S_pars_est[9]     -1.58757            0
S_pars_est[10]     -1.39396            0
S_pars_est[11]     -1.12165            0
S_pars_est[12]     -1.07877            0
S_pars_est[13]     -1.15806            0
S_pars_est[14]     -1.08865            0
S_pars_est[15]    -0.997278            0
S_pars_est[16]    -0.936113            0
S_pars_est[17]    -0.901159            0
S_pars_est[18]    -0.804704            0
S_pars_est[19]    -0.796118            0
S_pars_est[20]     -0.90198            0
S_pars_est[21]    -0.734593            0
S_pars_est[22]    -0.622323            0
S_pars_est[23]    -0.433105            0
S_pars_est[24]     -0.28043            0
S_pars_est[25]    -0.176463            0
S_pars_est[26]    -0.188662            0
S_pars_est[27]      -3.8051            0
S_pars_est[28]     -3.18916            0
S_pars_est[29]     -2.42853            0
S_pars_est[30]     -1.73462            0
S_pars_est[31]      -1.5261            0
S_pars_est[32]     -1.32311            0
S_pars_est[33]     -1.11882            0
S_pars_est[34]     -1.01369            0
S_pars_est[35]     -1.07354            0
S_pars_est[36]      -1.0683            0
S_pars_est[37]      -1.0119            0
S_pars_est[38]     -0.93509            0
S_pars_est[39]    -0.886407            0
S_pars_est[40]    -0.768535            0
S_pars_est[41]    -0.616436            0
S_pars_est[42]    -0.365235            0
S_pars_est[43]    -0.253187            0
S_pars_est[44]    -0.179309            0
S_pars_est[45]    -0.148441            0
S_pars_est[46]     -0.10823            0
S_pars_est[47]   -0.0635723            0
S_pars_est[48]   -0.0443681            0
S_pars_est[49]      4.20401            0
S_pars_est[50]        1.017            0
S_pars_est[51]     -5.93977            0
S_pars_est[52]     -5.38554            0
S_pars_est[53]     -4.09561            0
S_pars_est[54]     -2.18108            0
S_pars_est[55]     -1.34724            0
S_pars_est[56]     -0.59761            0
S_pars_est[57]    -0.536796            0
S_pars_est[58]    -0.748571            0
S_pars_est[59]    -0.807143            0
S_pars_est[60]    -0.921172            0
S_pars_est[61]     -0.91773            0
S_pars_est[62]    -0.871884            0
S_pars_est[63]    -0.837775            0
S_pars_est[64]    -0.790119            0
S_pars_est[65]    -0.720298            0
S_pars_est[66]    -0.630125            0
S_pars_est[67]    -0.528696            0
S_pars_est[68]    -0.422979            0
S_pars_est[69]    -0.313597            0
S_pars_est[70]    -0.199166            0
S_pars_est[71]   -0.0826594            0
S_pars_est[73]      -4.5384            0
S_pars_est[74]     -3.67374            0
S_pars_est[75]     -3.09792            0
S_pars_est[76]     -1.17491            0
S_pars_est[77]    -0.591466            0
S_pars_est[78]    -0.188111            0
S_pars_est[79]    -0.263659            0
S_pars_est[80]    -0.880083            0
S_pars_est[81]     -1.03085            0
S_pars_est[82]      -1.2422            0
S_pars_est[83]     -1.38512            0
S_pars_est[84]     -1.03361            0
S_pars_est[85]    -0.833103            0
S_pars_est[86]    -0.778043            0
S_pars_est[87]    -0.710725            0
S_pars_est[88]    -0.623407            0
S_pars_est[89]    -0.524227            0
S_pars_est[90]    -0.419964            0
S_pars_est[91]    -0.311339            0
S_pars_est[92]    -0.197233            0
S_pars_est[93]   -0.0805378            0
S_pars_est[95]      4.59976            0
S_pars_est[96]     0.281997            0
log_fbar[1]     0.261912            0
log_fbar[2]     -4.50535            0
log_fdev[1](1)     -1.53212            0
log_fdev[1](2)     -1.80128            0
log_fdev[1](3)     -1.17212            0
log_fdev[1](4)    -0.826619            0
log_fdev[1](5)    -0.712009            0
log_fdev[1](6)     -0.39469            0
log_fdev[1](7)     -0.38576            0
log_fdev[1](8)    -0.419891            0
log_fdev[1](9)     0.613653            0
log_fdev[1](10)      0.20785            0
log_fdev[1](11)     0.674195            0
log_fdev[1](12)     0.870834            0
log_fdev[1](13)     0.255837            0
log_fdev[1](14)     0.571588            0
log_fdev[1](15)     0.563243            0
log_fdev[1](16)     0.312527            0
log_fdev[1](17)      1.16661            0
log_fdev[1](18)    -0.324896            0
log_fdev[1](19)    -0.414876            0
log_fdev[1](20)     0.183009            0
log_fdev[1](21)      0.31393            0
log_fdev[1](22)    -0.291809            0
log_fdev[1](23)    -0.449004            0
log_fdev[1](24)    -0.759609            0
log_fdev[1](25)    -0.215706            0
log_fdev[1](26)     0.153801            0
log_fdev[1](27)    -0.101321            0
log_fdev[1](28)    -0.619962            0
log_fdev[1](29)    -0.615838            0
log_fdev[1](30)    -0.169262            0
log_fdev[1](31)     0.233297            0
log_fdev[1](32)     0.604414            0
log_fdev[1](33)      1.02672            0
log_fdev[1](34)      1.00492            0
log_fdev[1](35)      0.57089            0
log_fdev[1](36)     0.665731            0
log_fdev[1](37)      1.06926            0
log_fdev[1](38)      0.91432            0
log_fdev[1](39)      1.25848            0
log_fdev[1](40)    -0.634088            0
log_fdev[1](41)     -0.86867            0
log_fdev[1](42)    -0.525576            0
log_fdev[2](1)    0.0498526            0
log_fdev[2](2)    0.0329484            0
log_fdev[2](3)    -0.178422            0
log_fdev[2](4)    -0.387194            0
log_fdev[2](5)     -9.35412            0
log_fdev[2](6)     -5.25438            0
log_fdev[2](7)     -5.71747            0
log_fdev[2](8)     -1.91618            0
log_fdev[2](9)    -0.586315            0
log_fdev[2](10)      1.98915            0
log_fdev[2](11)      1.55274            0
log_fdev[2](12)      1.47038            0
log_fdev[2](13)      1.11407            0
log_fdev[2](14)      1.63666            0
log_fdev[2](15)      1.40786            0
log_fdev[2](16)     0.568579            0
log_fdev[2](17)     0.880468            0
log_fdev[2](18)     0.267291            0
log_fdev[2](19)     0.476202            0
log_fdev[2](20)     0.491602            0
log_fdev[2](21)     0.118233            0
log_fdev[2](22)     0.144004            0
log_fdev[2](23)     0.174587            0
log_fdev[2](24)   -0.0126087            0
log_fdev[2](25)     0.687392            0
log_fdev[2](26)     0.451674            0
log_fdev[2](27)    -0.179914            0
log_fdev[2](28)     0.247223            0
log_fdev[2](29)    -0.872306            0
log_fdev[2](30)    -0.752678            0
log_fdev[2](31)    -0.203863            0
log_fdev[2](32)     0.183726            0
log_fdev[2](33)      1.73166            0
log_fdev[2](34)      2.98229            0
log_fdev[2](35)    -0.631343            0
log_fdev[2](36)      0.42521            0
log_fdev[2](37)      1.64256            0
log_fdev[2](38)     0.828899            0
log_fdev[2](39)      1.20913            0
log_fdev[2](40)     0.824478            0
log_fdev[2](41)    -0.148597            0
log_fdev[2](42)     0.531594            0
log_fdev[2](43)     0.526571            0
log_fdev[2](44)      1.54837            0
log_foff[1]     -7.47991            0
log_fdov[1](1)        1.622            0
log_fdov[1](2)      1.80188            0
log_fdov[1](3)      1.42987            0
log_fdov[1](4)       1.3307            0
log_fdov[1](5)      2.12574            0
log_fdov[1](6)      1.54139            0
log_fdov[1](7)     0.704316            0
log_fdov[1](8)     0.521625            0
log_fdov[1](9)      2.87036            0
log_fdov[1](10)      1.37838            0
log_fdov[1](11)      1.44536            0
log_fdov[1](12)     0.578112            0
log_fdov[1](13)     0.956832            0
log_fdov[1](14)    -0.586167            0
log_fdov[1](15)     0.958286            0
log_fdov[1](16)      1.18759            0
log_fdov[1](17)     -2.15696            0
log_fdov[1](18)    -0.440884            0
log_fdov[1](19)     -2.29161            0
log_fdov[1](20)     0.134783            0
log_fdov[1](21)     -2.10461            0
log_fdov[1](22)     -2.26162            0
log_fdov[1](23)     -1.47321            0
log_fdov[1](24)     -0.83782            0
log_fdov[1](25)     -2.70517            0
log_fdov[1](26)    -0.298123            0
log_fdov[1](27)    0.0381949            0
log_fdov[1](28)     0.389031            0
log_fdov[1](29)     0.267681            0
log_fdov[1](30)      2.49726            0
log_fdov[1](31)     0.702959            0
log_fdov[1](32)      1.08752            0
log_fdov[1](33)      1.70418            0
log_fdov[1](34)     0.896614            0
log_fdov[1](35)     0.256671            0
log_fdov[1](36)   -0.0188136            0
