ParName   Value   Gradient
T_pars_est[3]      13.9027            0
T_pars_est[11]      9.56981            0
T_pars_est[12]      9.58363            0
T_pars_est[13]       9.6307            0
T_pars_est[14]      9.75711            0
T_pars_est[15]      10.2552            0
T_pars_est[16]      10.8501            0
T_pars_est[17]      11.3381            0
T_pars_est[18]      11.5421            0
T_pars_est[19]      11.5998            0
T_pars_est[20]      11.5918            0
T_pars_est[21]      11.5305            0
T_pars_est[22]      11.2787            0
T_pars_est[23]      10.9824            0
T_pars_est[24]      10.7403            0
T_pars_est[25]      10.8178            0
T_pars_est[26]      11.8444            0
T_pars_est[27]      11.2551            0
T_pars_est[28]      10.2263            0
T_pars_est[29]      9.13923            0
T_pars_est[30]      8.10372            0
T_pars_est[31]        7.268            0
T_pars_est[32]      6.85521            0
T_pars_est[33]      13.8544            0
T_pars_est[34]      13.7943            0
T_pars_est[35]      13.3445            0
T_pars_est[36]      13.3577            0
T_pars_est[37]      12.8769            0
T_pars_est[38]      12.9229            0
T_pars_est[39]      12.5867            0
T_pars_est[40]      12.3002            0
T_pars_est[41]      12.2026            0
T_pars_est[42]      11.6339            0
T_pars_est[43]      10.9757            0
T_pars_est[44]      10.8577            0
T_pars_est[45]      10.9333            0
T_pars_est[46]      9.97852            0
T_pars_est[47]      8.63593            0
T_pars_est[48]      7.60279            0
T_pars_est[49]      6.85996            0
T_pars_est[50]      6.33657            0
T_pars_est[51]      5.95434            0
T_pars_est[52]      5.67093            0
T_pars_est[53]      5.47343            0
T_pars_est[54]      5.37075            0
T_pars_est[55]      12.1849            0
T_pars_est[56]        12.19            0
T_pars_est[57]      12.2155            0
T_pars_est[58]      12.3363            0
T_pars_est[59]       13.351            0
T_pars_est[60]       13.636            0
T_pars_est[61]      13.1628            0
T_pars_est[62]      12.3239            0
T_pars_est[63]      11.2435            0
T_pars_est[64]      10.1031            0
T_pars_est[65]      9.30999            0
T_pars_est[66]      8.82029            0
T_pars_est[67]      8.52989            0
T_pars_est[68]      8.44032            0
T_pars_est[69]      8.31239            0
T_pars_est[70]      8.09144            0
T_pars_est[71]      7.80841            0
T_pars_est[72]      7.51726            0
T_pars_est[73]      7.23578            0
T_pars_est[74]      6.97091            0
T_pars_est[75]      6.79195            0
T_pars_est[76]      6.71069            0
T_pars_est[77]     -13.8443            0
T_pars_est[78]      -13.866            0
T_pars_est[79]     -13.9306            0
T_pars_est[80]     -13.9732            0
T_pars_est[81]     -13.7085            0
T_pars_est[82]     -13.4257            0
T_pars_est[83]     -14.3277            0
T_pars_est[84]     -15.3811            0
T_pars_est[85]      -16.298            0
T_pars_est[86]     -16.9867            0
T_pars_est[87]     -17.4701            0
T_pars_est[88]     -17.8128            0
T_pars_est[89]     -18.0925            0
T_pars_est[90]     -18.3256            0
T_pars_est[91]      -18.527            0
T_pars_est[92]     -18.7041            0
T_pars_est[93]      -18.861            0
G_pars_est[1]    0.0384563            0
G_pars_est[2]    -0.254498            0
G_pars_est[4]     -4.74221            0
