ParName   Value   Gradient
T_pars_est[3]         13.9            0
T_pars_est[11]      9.55881            0
T_pars_est[12]      9.57275            0
T_pars_est[13]       9.6202            0
T_pars_est[14]      9.74763            0
T_pars_est[15]      10.2474            0
T_pars_est[16]      10.8444            0
T_pars_est[17]       11.334            0
T_pars_est[18]      11.5392            0
T_pars_est[19]      11.5977            0
T_pars_est[20]      11.5906            0
T_pars_est[21]      11.5298            0
T_pars_est[22]      11.2776            0
T_pars_est[23]      10.9802            0
T_pars_est[24]      10.7368            0
T_pars_est[25]      10.8142            0
T_pars_est[26]      11.8363            0
T_pars_est[27]      11.2516            0
T_pars_est[28]      10.2279            0
T_pars_est[29]      9.14447            0
T_pars_est[30]      8.11157            0
T_pars_est[31]      7.27701            0
T_pars_est[32]      6.86491            0
T_pars_est[33]       13.834            0
T_pars_est[34]      13.7775            0
T_pars_est[35]      13.3299            0
T_pars_est[36]      13.3449            0
T_pars_est[37]      12.8664            0
T_pars_est[38]      12.9146            0
T_pars_est[39]      12.5803            0
T_pars_est[40]      12.2947            0
T_pars_est[41]      12.1997            0
T_pars_est[42]      11.6342            0
T_pars_est[43]      10.9763            0
T_pars_est[44]      10.8591            0
T_pars_est[45]      10.9387            0
T_pars_est[46]      9.98741            0
T_pars_est[47]      8.64504            0
T_pars_est[48]      7.61179            0
T_pars_est[49]      6.86856            0
T_pars_est[50]       6.3449            0
T_pars_est[51]      5.96248            0
T_pars_est[52]      5.67894            0
T_pars_est[53]      5.48141            0
T_pars_est[54]      5.37874            0
T_pars_est[55]      12.1812            0
T_pars_est[56]      12.1863            0
T_pars_est[57]      12.2118            0
T_pars_est[58]      12.3334            0
T_pars_est[59]      13.3487            0
T_pars_est[60]      13.6347            0
T_pars_est[61]      13.1623            0
T_pars_est[62]      12.3233            0
T_pars_est[63]      11.2431            0
T_pars_est[64]      10.1029            0
T_pars_est[65]      9.31027            0
T_pars_est[66]      8.82089            0
T_pars_est[67]      8.53075            0
T_pars_est[68]      8.44149            0
T_pars_est[69]      8.31439            0
T_pars_est[70]      8.09496            0
T_pars_est[71]      7.81405            0
T_pars_est[72]      7.52541            0
T_pars_est[73]      7.24665            0
T_pars_est[74]      6.98461            0
T_pars_est[75]      6.80802            0
T_pars_est[76]      6.72818            0
T_pars_est[77]     -13.8466            0
T_pars_est[78]     -13.8685            0
T_pars_est[79]     -13.9333            0
T_pars_est[80]     -13.9757            0
T_pars_est[81]     -13.7105            0
T_pars_est[82]     -13.4268            0
T_pars_est[83]      -14.328            0
T_pars_est[84]     -15.3813            0
T_pars_est[85]     -16.2981            0
T_pars_est[86]     -16.9867            0
T_pars_est[87]     -17.4701            0
T_pars_est[88]     -17.8128            0
T_pars_est[89]     -18.0925            0
T_pars_est[90]     -18.3256            0
T_pars_est[91]      -18.527            0
T_pars_est[92]     -18.7041            0
T_pars_est[93]      -18.861            0
G_pars_est[1]    0.0394785            0
G_pars_est[2]    -0.254471            0
G_pars_est[4]     -4.74204            0
G_pars_est[5]    -0.423974            0
M_pars_est[1]     0.290817            0
M_pars_est[2]     0.333815            0
M_pars_est[3]      1.08307            0
M_pars_est[5]    -0.225132            0
M_pars_est[7]      2.02637            0
M_pars_est[9]     0.266025            0
M_pars_est[10]    0.0224115            0
M_pars_est[11]       1.3285            0
M_pars_est[13]     0.472946            0
M_pars_est[14]      1.80156            0
M_pars_est[15]      1.82632            0
S_pars_est[1]      4.69046            0
S_pars_est[2]      1.70306            0
S_pars_est[3]      4.85244            0
S_pars_est[4]      2.38692            0
S_pars_est[5]      -3.0613            0
S_pars_est[6]     -2.65841            0
S_pars_est[7]     -2.32478            0
S_pars_est[8]     -1.53987            0
S_pars_est[9]     -1.58275            0
S_pars_est[10]     -1.38997            0
S_pars_est[11]     -1.11854            0
S_pars_est[12]     -1.07635            0
S_pars_est[13]     -1.15621            0
S_pars_est[14]     -1.08733            0
S_pars_est[15]    -0.996408            0
S_pars_est[16]    -0.935534            0
S_pars_est[17]    -0.900785            0
S_pars_est[18]    -0.804466            0
S_pars_est[19]     -0.79594            0
S_pars_est[20]    -0.902301            0
S_pars_est[21]    -0.735567            0
S_pars_est[22]    -0.623619            0
S_pars_est[23]    -0.434017            0
S_pars_est[24]    -0.281012            0
S_pars_est[25]    -0.177109            0
S_pars_est[26]    -0.190121            0
S_pars_est[27]     -3.79756            0
S_pars_est[28]     -3.18084            0
S_pars_est[29]     -2.42165            0
S_pars_est[30]     -1.72988            0
S_pars_est[31]     -1.52167            0
S_pars_est[32]     -1.31988            0
S_pars_est[33]     -1.11552            0
S_pars_est[34]     -1.01083            0
S_pars_est[35]     -1.07063            0
S_pars_est[36]     -1.06582            0
S_pars_est[37]      -1.0097            0
S_pars_est[38]    -0.932997            0
S_pars_est[39]    -0.884707            0
S_pars_est[40]    -0.767437            0
S_pars_est[41]    -0.615753            0
S_pars_est[42]    -0.365235            0
S_pars_est[43]    -0.253538            0
S_pars_est[44]    -0.179704            0
S_pars_est[45]    -0.148782            0
S_pars_est[46]    -0.108542            0
S_pars_est[47]   -0.0639599            0
S_pars_est[48]   -0.0451051            0
S_pars_est[49]      4.20395            0
S_pars_est[50]      1.01705            0
S_pars_est[51]     -5.93659            0
S_pars_est[52]     -5.38258            0
S_pars_est[53]     -4.09272            0
S_pars_est[54]     -2.17979            0
S_pars_est[55]     -1.34618            0
S_pars_est[56]    -0.597029            0
S_pars_est[57]    -0.536721            0
S_pars_est[58]    -0.748531            0
S_pars_est[59]     -0.80712            0
S_pars_est[60]    -0.921171            0
S_pars_est[61]    -0.917756            0
S_pars_est[62]    -0.871884            0
S_pars_est[63]    -0.837763            0
S_pars_est[64]    -0.790106            0
S_pars_est[65]    -0.720288            0
S_pars_est[66]    -0.630119            0
S_pars_est[67]    -0.528695            0
S_pars_est[68]     -0.42298            0
S_pars_est[69]    -0.313599            0
S_pars_est[70]    -0.199169            0
S_pars_est[71]   -0.0826627            0
S_pars_est[73]     -4.53582            0
S_pars_est[74]     -3.67127            0
S_pars_est[75]     -3.09629            0
S_pars_est[76]     -1.17384            0
S_pars_est[77]     -0.59063            0
S_pars_est[78]    -0.187623            0
S_pars_est[79]    -0.263707            0
S_pars_est[80]    -0.880384            0
S_pars_est[81]     -1.03123            0
S_pars_est[82]     -1.24303            0
S_pars_est[83]      -1.3863            0
S_pars_est[84]     -1.03418            0
S_pars_est[85]    -0.833149            0
S_pars_est[86]    -0.778045            0
S_pars_est[87]    -0.710725            0
S_pars_est[88]    -0.623407            0
S_pars_est[89]    -0.524227            0
S_pars_est[90]    -0.419964            0
S_pars_est[91]    -0.311338            0
S_pars_est[92]    -0.197233            0
S_pars_est[93]   -0.0805376            0
S_pars_est[95]      4.59975            0
S_pars_est[96]     0.282426            0
log_fbar[1]      0.25436            0
log_fbar[2]     -4.51464            0
log_fdev[1](1)     -1.53068            0
log_fdev[1](2)     -1.80066            0
log_fdev[1](3)     -1.17124            0
log_fdev[1](4)    -0.825534            0
log_fdev[1](5)    -0.710782            0
log_fdev[1](6)     -0.39329            0
log_fdev[1](7)    -0.383984            0
log_fdev[1](8)    -0.418065            0
log_fdev[1](9)     0.614327            0
log_fdev[1](10)     0.210746            0
log_fdev[1](11)     0.676652            0
log_fdev[1](12)     0.872674            0
log_fdev[1](13)     0.258537            0
log_fdev[1](14)     0.573064            0
log_fdev[1](15)     0.564375            0
log_fdev[1](16)     0.315683            0
log_fdev[1](17)      1.16874            0
log_fdev[1](18)    -0.322573            0
log_fdev[1](19)    -0.412672            0
log_fdev[1](20)     0.185029            0
log_fdev[1](21)      0.31481            0
log_fdev[1](22)    -0.291195            0
log_fdev[1](23)    -0.448165            0
log_fdev[1](24)    -0.757714            0
log_fdev[1](25)    -0.214815            0
log_fdev[1](26)     0.154133            0
log_fdev[1](27)     -0.10118            0
log_fdev[1](28)    -0.619193            0
log_fdev[1](29)    -0.614211            0
log_fdev[1](30)    -0.166708            0
log_fdev[1](31)      0.23538            0
log_fdev[1](32)      0.60623            0
log_fdev[1](33)      1.02866            0
log_fdev[1](34)       1.0066            0
log_fdev[1](35)     0.572837            0
log_fdev[1](36)     0.663727            0
log_fdev[1](37)      1.07555            0
log_fdev[1](38)     0.915403            0
log_fdev[1](39)      1.25786            0
log_fdev[1](40)    -0.640582            0
log_fdev[1](41)    -0.883922            0
log_fdev[1](42)    -0.563853            0
log_fdev[2](1)    0.0515879            0
log_fdev[2](2)    0.0337885            0
log_fdev[2](3)    -0.177312            0
log_fdev[2](4)    -0.385879            0
log_fdev[2](5)     -9.35271            0
log_fdev[2](6)      -5.2528            0
log_fdev[2](7)     -5.71547            0
log_fdev[2](8)     -1.91403            0
log_fdev[2](9)    -0.584998            0
log_fdev[2](10)      1.99201            0
log_fdev[2](11)      1.55555            0
log_fdev[2](12)      1.47271            0
log_fdev[2](13)       1.1171            0
log_fdev[2](14)      1.63903            0
log_fdev[2](15)      1.40989            0
log_fdev[2](16)     0.571655            0
log_fdev[2](17)     0.882777            0
log_fdev[2](18)     0.270111            0
log_fdev[2](19)      0.47871            0
log_fdev[2](20)     0.493836            0
