ParName   Value   Gradient
T_pars_est[3]      13.9515   0.00115676
T_pars_est[11]      9.73127  6.48706e-06
T_pars_est[12]      9.74507  6.18919e-06
T_pars_est[13]      9.79179  1.63853e-05
T_pars_est[14]      9.91711 -3.66547e-06
T_pars_est[15]      10.3513 -5.75339e-06
T_pars_est[16]      10.8908  1.04691e-05
T_pars_est[17]      11.3317 -1.46718e-05
T_pars_est[18]      11.5254 -6.97636e-07
T_pars_est[19]      11.5743 -4.98764e-06
T_pars_est[20]      11.5599  2.19721e-06
T_pars_est[21]      11.4939 -5.95405e-06
T_pars_est[22]      11.2433  2.11575e-05
T_pars_est[23]      10.9531  5.10356e-05
T_pars_est[24]      10.7265  1.13451e-05
T_pars_est[25]      10.8247  0.000123442
T_pars_est[26]      11.8689  0.000153193
T_pars_est[27]       11.279  0.000370544
T_pars_est[28]      10.2515  2.29217e-05
T_pars_est[29]      9.16842  -0.00015173
T_pars_est[30]      8.13828  4.65285e-05
T_pars_est[31]      7.30582 -3.61162e-05
T_pars_est[32]      6.89505 -1.97785e-05
T_pars_est[33]       12.132  1.17897e-05
T_pars_est[34]      12.3092 -8.02204e-06
T_pars_est[35]      13.1796  5.01063e-06
T_pars_est[36]      13.6713  2.19012e-05
T_pars_est[37]      12.9101  2.50923e-06
T_pars_est[38]      12.9555 -2.12894e-05
T_pars_est[39]      12.6388  -2.8502e-05
T_pars_est[40]      12.3664 -1.91351e-05
T_pars_est[41]      12.2651 -4.07129e-05
T_pars_est[42]      11.7074 -2.63782e-05
T_pars_est[43]      11.0537 -1.70666e-05
T_pars_est[44]      10.9326 -2.02182e-05
T_pars_est[45]       10.997 -8.81362e-05
T_pars_est[46]      10.0313 -4.32542e-05
T_pars_est[47]      8.68476 -3.32572e-05
T_pars_est[48]      7.65184 -5.73482e-07
T_pars_est[49]      6.90965 -1.22665e-05
T_pars_est[50]      6.38716 -7.10294e-06
T_pars_est[51]      6.00551  -3.8857e-07
T_pars_est[52]      5.72232  2.89581e-06
T_pars_est[53]      5.52488  1.57587e-06
T_pars_est[54]      5.42222 -2.78401e-06
T_pars_est[55]      12.1922  1.10248e-06
T_pars_est[56]      12.1974 -2.70381e-06
T_pars_est[57]       12.223 -3.42625e-06
T_pars_est[58]      12.3429 -6.66101e-06
T_pars_est[59]      13.3566 -9.38016e-06
T_pars_est[60]      13.6382  3.06986e-05
T_pars_est[61]      13.1618  1.56639e-05
T_pars_est[62]      12.3239  0.000171675
T_pars_est[63]      11.2434   0.00026065
T_pars_est[64]       10.103  0.000161087
T_pars_est[65]      9.30933  7.36311e-05
T_pars_est[66]      8.81984  6.28713e-05
T_pars_est[67]      8.53033  4.58318e-05
T_pars_est[68]      8.44216  3.68321e-05
T_pars_est[69]      8.31498  3.87299e-05
T_pars_est[70]      8.09391 -3.75118e-06
T_pars_est[71]      7.81071  1.53201e-05
T_pars_est[72]      7.52033  6.74564e-06
T_pars_est[73]      7.24055  2.37066e-06
T_pars_est[74]       6.9782 -2.11095e-06
T_pars_est[75]      6.80211 -4.61491e-06
T_pars_est[76]      6.72295 -2.05215e-05
T_pars_est[77]     -13.8368 -7.94128e-07
T_pars_est[78]     -13.8586  5.61987e-06
T_pars_est[79]     -13.9231  3.52747e-07
T_pars_est[80]      -13.966 -6.17794e-06
T_pars_est[81]     -13.7017 -1.07997e-05
T_pars_est[82]     -13.4217 -1.16149e-05
T_pars_est[83]     -14.3269   2.2026e-05
T_pars_est[84]     -15.3806  8.28111e-06
T_pars_est[85]     -16.2976 -6.67972e-06
T_pars_est[86]     -16.9864 -8.14242e-06
T_pars_est[87]     -17.4699 -2.13668e-06
T_pars_est[88]     -17.8127  2.00209e-06
T_pars_est[89]     -18.0924 -5.30899e-06
T_pars_est[90]     -18.3256  7.82136e-06
T_pars_est[91]     -18.5269 -4.33161e-06
T_pars_est[92]     -18.7041  2.88998e-06
T_pars_est[93]      -18.861  3.81966e-08
G_pars_est[1]    0.0384394  0.000178262
G_pars_est[2]    -0.254537 -0.000274325
G_pars_est[4]     -4.74511 -0.000147425
G_pars_est[5]    -0.424079  0.000773985
M_pars_est[1]     0.290559  8.63658e-05
M_pars_est[2]     0.371149  1.71897e-06
M_pars_est[3]       1.0987  9.10128e-05
M_pars_est[5]    -0.187885  8.83942e-05
M_pars_est[7]      1.99562  0.000203668
M_pars_est[9]     0.266069 -0.000144574
M_pars_est[10]       0.0118 -1.21378e-05
M_pars_est[11]      1.28008 -0.000134151
M_pars_est[13]     0.512287 -8.22584e-05
M_pars_est[14]      1.75183  -3.8469e-05
M_pars_est[15]      7.40359   1.7753e-07
S_pars_est[1]      4.68927  -0.00253639
S_pars_est[2]      1.69899   0.00133898
S_pars_est[3]      4.84795  0.000553486
S_pars_est[4]      2.38152 -0.000126122
S_pars_est[5]     -3.25148 -5.25026e-06
S_pars_est[6]     -2.84655 -9.69027e-06
S_pars_est[7]     -2.40865  -2.8987e-07
S_pars_est[8]     -1.65914 -9.42598e-06
S_pars_est[9]     -1.60766  1.83087e-05
S_pars_est[10]     -1.41757 -4.52348e-06
S_pars_est[11]     -1.11246  2.11763e-06
S_pars_est[12]     -1.07248  1.23135e-05
S_pars_est[13]     -1.15474  6.23515e-07
S_pars_est[14]     -1.08417  2.28734e-06
S_pars_est[15]    -0.990693  2.04025e-06
S_pars_est[16]    -0.930582  4.22694e-06
S_pars_est[17]     -0.89609  1.01681e-05
S_pars_est[18]    -0.803656  1.95329e-06
S_pars_est[19]     -0.80353  4.60282e-06
S_pars_est[20]    -0.925959  1.87208e-05
S_pars_est[21]    -0.755928  1.36696e-05
S_pars_est[22]    -0.641241 -2.40048e-07
S_pars_est[23]    -0.445167  7.14724e-06
S_pars_est[24]    -0.288404  6.35462e-06
S_pars_est[25]    -0.185587 -3.43838e-06
S_pars_est[26]    -0.207053  3.78376e-07
S_pars_est[27]      -3.8447 -8.94185e-06
S_pars_est[28]     -3.22243 -1.32517e-05
S_pars_est[29]     -2.46341 -9.97579e-06
S_pars_est[30]     -1.76391 -1.25169e-05
S_pars_est[31]     -1.55386  -3.0094e-05
S_pars_est[32]     -1.34842  -8.0493e-06
S_pars_est[33]     -1.13934 -1.27914e-05
S_pars_est[34]     -1.03229 -3.31568e-06
S_pars_est[35]     -1.08875  1.16239e-06
S_pars_est[36]     -1.08131   3.6242e-06
S_pars_est[37]     -1.02303  1.75689e-05
S_pars_est[38]    -0.944355  1.11668e-05
S_pars_est[39]    -0.894172  2.41351e-05
S_pars_est[40]    -0.775186 -3.61265e-06
S_pars_est[41]    -0.622219 -1.81995e-05
S_pars_est[42]    -0.370462  3.07539e-06
S_pars_est[43]    -0.257047  2.98649e-07
S_pars_est[44]    -0.182157  9.91835e-06
S_pars_est[45]    -0.150738  1.12988e-05
S_pars_est[46]    -0.110209   3.8397e-06
S_pars_est[47]    -0.065634  2.12467e-06
S_pars_est[48]   -0.0474615  7.41586e-06
S_pars_est[49]      4.20473 -0.000611984
S_pars_est[50]      1.01735 -0.000164656
S_pars_est[51]      -5.9495 -1.57306e-05
S_pars_est[52]     -5.39721 -1.33922e-05
S_pars_est[53]     -4.10832  1.50093e-05
S_pars_est[54]     -2.18962 -1.51947e-05
S_pars_est[55]     -1.35575 -6.71144e-06
S_pars_est[56]    -0.602202  1.41766e-05
S_pars_est[57]    -0.537085  5.97559e-06
S_pars_est[58]    -0.748958  5.91102e-06
S_pars_est[59]    -0.807476  7.33307e-07
S_pars_est[60]    -0.921487 -7.72554e-07
S_pars_est[61]    -0.917714  6.31732e-06
S_pars_est[62]     -0.87185  5.97012e-06
S_pars_est[63]    -0.837745 -1.41227e-06
S_pars_est[64]    -0.790101 -1.16696e-06
S_pars_est[65]    -0.720281  1.34026e-06
S_pars_est[66]    -0.630101 -2.24106e-06
S_pars_est[67]    -0.528671 -2.31812e-06
S_pars_est[68]    -0.422959  4.81582e-06
S_pars_est[69]    -0.313585 -5.73423e-06
S_pars_est[70]    -0.199159 -2.68728e-06
S_pars_est[71]   -0.0826551 -6.72084e-07
S_pars_est[73]     -4.56708    7.364e-06
S_pars_est[74]     -3.70399  2.87736e-05
S_pars_est[75]     -3.12621 -2.92026e-05
S_pars_est[76]     -1.19026  4.27657e-06
S_pars_est[77]    -0.604056  1.31047e-05
S_pars_est[78]    -0.195623 -1.38855e-05
S_pars_est[79]    -0.264672 -3.53321e-06
S_pars_est[80]    -0.877527 -4.98285e-06
S_pars_est[81]     -1.02709  -5.2055e-06
S_pars_est[82]     -1.23305 -2.51408e-06
S_pars_est[83]     -1.37429  7.69237e-06
S_pars_est[84]     -1.02861  1.43402e-05
S_pars_est[85]    -0.832759 -8.71832e-07
S_pars_est[86]    -0.778037 -3.04497e-06
S_pars_est[87]    -0.710727  4.14284e-07
S_pars_est[88]    -0.623409  1.57752e-06
S_pars_est[89]    -0.524229  1.45522e-06
S_pars_est[90]    -0.419966  1.61734e-06
S_pars_est[91]     -0.31134 -4.69927e-07
S_pars_est[92]    -0.197234 -8.31355e-07
S_pars_est[93]   -0.0805384 -1.44232e-06
S_pars_est[95]      4.59997   0.00229209
S_pars_est[96]     0.300928  2.28468e-05
log_fbar[1]     0.231452  0.000845064
log_fbar[2]     -4.53877 -0.000422031
log_fdev[1](1)     -1.54737  0.000222285
log_fdev[1](2)      -1.8307  8.13579e-05
log_fdev[1](3)     -1.21033  0.000111713
log_fdev[1](4)    -0.873027   0.00012024
log_fdev[1](5)    -0.752532  2.86365e-05
log_fdev[1](6)    -0.343909 -4.26024e-05
log_fdev[1](7)    -0.344915 -6.09308e-05
log_fdev[1](8)      -0.4058 -0.000109763
log_fdev[1](9)     0.619504  3.14736e-06
log_fdev[1](10)     0.217402  5.71864e-05
log_fdev[1](11)     0.681817  0.000158275
log_fdev[1](12)     0.873168  9.36976e-05
log_fdev[1](13)     0.262992 -0.000189231
log_fdev[1](14)     0.575921  3.53192e-05
log_fdev[1](15)     0.567705 -7.69153e-05
log_fdev[1](16)     0.322586 -0.000155575
log_fdev[1](17)      1.16928 -0.000328739
log_fdev[1](18)    -0.320481 -0.000187567
log_fdev[1](19)    -0.409999  9.59998e-05
log_fdev[1](20)     0.186659  9.78324e-05
log_fdev[1](21)     0.311921  0.000244484
log_fdev[1](22)    -0.294814  0.000226537
log_fdev[1](23)     -0.45053  9.87717e-06
log_fdev[1](24)    -0.756376 -7.73551e-05
log_fdev[1](25)     -0.21715  6.11767e-06
log_fdev[1](26)     0.150266   6.8672e-05
log_fdev[1](27)    -0.106594 -4.56038e-05
log_fdev[1](28)    -0.622358 -0.000162544
log_fdev[1](29)    -0.613783 -9.00561e-05
log_fdev[1](30)    -0.162729 -5.27725e-07
log_fdev[1](31)     0.238644   3.9021e-05
log_fdev[1](32)     0.608567  0.000154819
log_fdev[1](33)      1.03107  0.000234655
log_fdev[1](34)       1.0083   8.2892e-05
log_fdev[1](35)     0.575407 -0.000149046
log_fdev[1](36)     0.661048   -1.775e-05
log_fdev[1](37)      1.08426  0.000104098
log_fdev[1](38)     0.928948  0.000409408
