ParName   Value   Gradient
T_pars_est[2]      14.4333            0
T_pars_est[3]      13.9541            0
T_pars_est[11]   -0.0826494            0
T_pars_est[12]   -0.0826494            0
T_pars_est[13]    -0.121453            0
T_pars_est[14]    -0.556232            0
T_pars_est[15]    -0.427222            0
T_pars_est[16]    -0.259813            0
T_pars_est[17]    -0.185847            0
T_pars_est[18]    -0.186576            0
T_pars_est[19]    -0.115334            0
T_pars_est[20]   -0.0840722            0
T_pars_est[21]    0.0100754            0
T_pars_est[22]   -0.0701042            0
T_pars_est[23]    -0.147249            0
T_pars_est[24]     -0.26076            0
T_pars_est[25]    -0.294027            0
T_pars_est[26]     0.722954            0
T_pars_est[27]     0.144744            0
T_pars_est[28]    -0.466105            0
T_pars_est[29]     -1.03683            0
T_pars_est[30]     -1.40547            0
T_pars_est[31]     -1.68748            0
T_pars_est[32]     -0.68189            0
T_pars_est[33]    -0.392917            0
T_pars_est[34]     0.732424            0
T_pars_est[35]     -0.35409            0
T_pars_est[36]     0.515465            0
T_pars_est[37]   -0.0880236            0
T_pars_est[38]     0.556938            0
T_pars_est[39]     0.400866            0
T_pars_est[40]     0.298771            0
T_pars_est[41]     0.837266            0
T_pars_est[42]     0.479006            0
T_pars_est[43]    -0.125088            0
T_pars_est[44]    0.0783333            0
T_pars_est[45]     0.745132            0
T_pars_est[46]  -0.00626834            0
T_pars_est[47]    -0.465116            0
T_pars_est[48]    -0.410198            0
T_pars_est[49]    -0.235978            0
T_pars_est[50]      -0.1614            0
T_pars_est[51]    -0.139549            0
T_pars_est[52]    -0.128525            0
T_pars_est[53]    -0.113343            0
T_pars_est[54]   -0.0851036            0
T_pars_est[55]    -0.082643            0
T_pars_est[56]    -0.082779            0
T_pars_est[57]   -0.0823741            0
T_pars_est[58]   -0.0955855            0
T_pars_est[59]      0.86031            0
T_pars_est[60]      1.13974            0
T_pars_est[61]      1.21487            0
T_pars_est[62]     0.623497            0
T_pars_est[63]     0.056576            0
T_pars_est[64]    -0.311952            0
T_pars_est[65]    -0.323148            0
T_pars_est[66]    -0.163564            0
T_pars_est[67]   -0.0932961            0
T_pars_est[68]   -0.0809467            0
T_pars_est[69]   -0.0825056            0
T_pars_est[70]   -0.0825938            0
T_pars_est[71]   -0.0826124            0
T_pars_est[72]   -0.0826232            0
T_pars_est[73]   -0.0826348            0
T_pars_est[74]   -0.0826442            0
T_pars_est[75]   -0.0826476            0
T_pars_est[76]   -0.0826489            0
T_pars_est[77]    -0.303604            0
T_pars_est[78]    -0.791487            0
T_pars_est[79]    -0.556924            0
T_pars_est[80]     -1.36354            0
T_pars_est[81]    -0.730626            0
T_pars_est[82]     0.740841            0
T_pars_est[83]     0.388994            0
T_pars_est[84]   -0.0823383            0
T_pars_est[85]   -0.0825015            0
T_pars_est[86]   -0.0826081            0
T_pars_est[87]   -0.0826359            0
T_pars_est[88]   -0.0826415            0
T_pars_est[89]   -0.0826481            0
T_pars_est[90]   -0.0826493            0
T_pars_est[91]   -0.0826494            0
T_pars_est[92]   -0.0826494            0
T_pars_est[93]   -0.0826494            0
G_pars_est[1]    0.0372656            0
G_pars_est[2]    -0.254508            0
G_pars_est[4]     -4.74121            0
G_pars_est[5]     -0.42393            0
M_pars_est[1]     0.293128            0
M_pars_est[2]     0.750378            0
M_pars_est[3]       1.1449            0
M_pars_est[5]    -0.138164            0
M_pars_est[7]      2.12043            0
M_pars_est[9]     0.266791            0
M_pars_est[10]     0.255152            0
M_pars_est[11]      1.22537            0
M_pars_est[13]     0.481711            0
M_pars_est[14]      2.16495            0
S_pars_est[1]       4.6877            0
S_pars_est[2]      1.69666            0
S_pars_est[3]      4.84578            0
S_pars_est[4]      2.38523            0
S_pars_est[5]     -3.37103            0
S_pars_est[6]     -2.83084            0
S_pars_est[7]     -2.52438            0
S_pars_est[8]     -1.69418            0
S_pars_est[9]     -1.72419            0
S_pars_est[10]     -1.56433            0
S_pars_est[11]     -1.25858            0
S_pars_est[12]     -1.18519            0
S_pars_est[13]      -1.2606            0
S_pars_est[14]     -1.15442            0
S_pars_est[15]     -1.05224            0
S_pars_est[16]    -0.977597            0
S_pars_est[17]    -0.941578            0
S_pars_est[18]    -0.828402            0
S_pars_est[19]    -0.803142            0
S_pars_est[20]     -1.10731            0
S_pars_est[21]    -0.882732            0
S_pars_est[22]    -0.644599            0
S_pars_est[23]    -0.455082            0
S_pars_est[24]    -0.294671            0
S_pars_est[25]    -0.189753            0
S_pars_est[26]    -0.300984            0
S_pars_est[27]     -3.96961            0
S_pars_est[28]     -3.35169            0
S_pars_est[29]     -2.55739            0
S_pars_est[30]     -1.85623            0
S_pars_est[31]     -1.63456            0
S_pars_est[32]     -1.42053            0
S_pars_est[33]     -1.20274            0
S_pars_est[34]     -1.08695            0
S_pars_est[35]     -1.14042            0
S_pars_est[36]     -1.12739            0
S_pars_est[37]     -1.06389            0
S_pars_est[38]    -0.980391            0
S_pars_est[39]    -0.923597            0
S_pars_est[40]    -0.798522            0
S_pars_est[41]    -0.643572            0
S_pars_est[42]     -0.39162            0
S_pars_est[43]    -0.270134            0
S_pars_est[44]     -0.18893            0
S_pars_est[45]    -0.154031            0
S_pars_est[46]    -0.112187            0
S_pars_est[47]   -0.0683453            0
S_pars_est[48]   -0.0532126            0
S_pars_est[49]      4.20619            0
S_pars_est[50]      1.02138            0
S_pars_est[51]     -4.86729            0
S_pars_est[52]     -3.97633            0
S_pars_est[53]     -3.60804            0
S_pars_est[54]     -1.90839            0
S_pars_est[55]      -1.1667            0
S_pars_est[56]     -0.49728            0
S_pars_est[57]    -0.512344            0
S_pars_est[58]    -0.768979            0
S_pars_est[59]    -0.857299            0
S_pars_est[60]     -1.02972            0
S_pars_est[61]    -0.973722            0
S_pars_est[62]    -0.870671            0
S_pars_est[63]    -0.824066            0
S_pars_est[64]    -0.778211            0
S_pars_est[65]    -0.710985            0
S_pars_est[66]    -0.623614            0
S_pars_est[67]    -0.524385            0
S_pars_est[68]    -0.420081            0
S_pars_est[69]    -0.311422            0
S_pars_est[70]    -0.197298            0
S_pars_est[71]    -0.080601            0
S_pars_est[73]     -4.67989            0
S_pars_est[74]      -3.9305            0
S_pars_est[75]     -3.39786            0
S_pars_est[76]     -1.29254            0
S_pars_est[77]    -0.621064            0
S_pars_est[78]    -0.193352            0
S_pars_est[79]    -0.246635            0
S_pars_est[80]    -0.871866            0
S_pars_est[81]     -1.02737            0
S_pars_est[82]     -1.24802            0
S_pars_est[83]     -1.38592            0
S_pars_est[84]     -1.02831            0
S_pars_est[85]    -0.832093            0
S_pars_est[86]    -0.778169            0
S_pars_est[87]    -0.710953            0
S_pars_est[88]    -0.623603            0
S_pars_est[89]    -0.524379            0
S_pars_est[90]    -0.420078            0
S_pars_est[91]    -0.311421            0
S_pars_est[92]    -0.197297            0
S_pars_est[93]   -0.0806009            0
S_pars_est[95]      4.60118            0
S_pars_est[96]     0.392999            0
log_fbar[1]     0.165947            0
log_fbar[2]     -4.61201            0
log_fdev[1](1)     -1.83815            0
log_fdev[1](2)     -1.96288            0
log_fdev[1](3)     -1.22542            0
log_fdev[1](4)    -0.830943            0
log_fdev[1](5)    -0.696629            0
log_fdev[1](6)    -0.376309            0
log_fdev[1](7)    -0.330754            0
log_fdev[1](8)    -0.369217            0
log_fdev[1](9)     0.635793            0
log_fdev[1](10)     0.246947            0
log_fdev[1](11)     0.700684            0
log_fdev[1](12)     0.890417            0
log_fdev[1](13)     0.289259            0
log_fdev[1](14)       0.5964            0
log_fdev[1](15)     0.580668            0
log_fdev[1](16)     0.356385            0
log_fdev[1](17)      1.19011            0
log_fdev[1](18)    -0.304061            0
log_fdev[1](19)    -0.389146            0
log_fdev[1](20)     0.198743            0
log_fdev[1](21)     0.324615            0
log_fdev[1](22)    -0.283049            0
log_fdev[1](23)    -0.437492            0
log_fdev[1](24)    -0.733652            0
log_fdev[1](25)    -0.214343            0
log_fdev[1](26)     0.146018            0
log_fdev[1](27)    -0.120088            0
log_fdev[1](28)    -0.612829            0
log_fdev[1](29)    -0.590146            0
log_fdev[1](30)    -0.140529            0
log_fdev[1](31)     0.258753            0
log_fdev[1](32)     0.628532            0
log_fdev[1](33)      1.05516            0
log_fdev[1](34)      1.02391            0
log_fdev[1](35)     0.596502            0
log_fdev[1](36)     0.602152            0
log_fdev[1](37)      1.09605            0
log_fdev[1](38)     0.739983            0
log_fdev[1](39)      1.24642            0
