ParName   Value   Gradient
T_pars_est[2]      14.4326 -0.000680085
T_pars_est[3]      13.9555  0.000352005
T_pars_est[11]   -0.0826494  2.05345e-06
T_pars_est[12]   -0.0826494   3.7378e-12
T_pars_est[13]    -0.121151  0.000203464
T_pars_est[14]    -0.552767 -0.000893281
T_pars_est[15]    -0.425743  -0.00113258
T_pars_est[16]    -0.257833  -0.00156393
T_pars_est[17]     -0.18335  0.000176076
T_pars_est[18]    -0.182926   0.00041333
T_pars_est[19]    -0.112095  0.000490952
T_pars_est[20]   -0.0804712  0.000175083
T_pars_est[21]    0.0143304  0.000590232
T_pars_est[22]   -0.0657346  -0.00234684
T_pars_est[23]    -0.142202  -0.00189124
T_pars_est[24]    -0.254649  0.000905439
T_pars_est[25]    -0.282528 -0.000452877
T_pars_est[26]     0.715426  0.000281141
T_pars_est[27]     0.140478  0.000190342
T_pars_est[28]     -0.46733  6.97906e-05
T_pars_est[29]      -1.0357 -1.61104e-05
T_pars_est[30]     -1.40289   0.00044153
T_pars_est[31]     -1.68405  -0.00102825
T_pars_est[32]    -0.680312  -0.00282756
T_pars_est[33]    -0.399087 -0.000110129
T_pars_est[34]     0.718976  0.000149973
T_pars_est[35]    -0.340599 -0.000674765
T_pars_est[36]      0.52964  0.000676797
T_pars_est[37]   -0.0840878  -0.00018954
T_pars_est[38]     0.562966 -0.000858411
T_pars_est[39]     0.407192   0.00117564
T_pars_est[40]     0.305536   0.00139091
T_pars_est[41]      0.84504  -0.00035766
T_pars_est[42]     0.485664  0.000193714
T_pars_est[43]    -0.121229 -0.000970682
T_pars_est[44]    0.0814952  0.000479148
T_pars_est[45]     0.751385  5.77354e-05
T_pars_est[46]  -0.00180684    0.0032977
T_pars_est[47]    -0.460901   0.00102041
T_pars_est[48]    -0.407395 -0.000423566
T_pars_est[49]    -0.234676   0.00181279
T_pars_est[50]    -0.160965  0.000113798
T_pars_est[51]    -0.139371  0.000404666
T_pars_est[52]    -0.128417  0.000195413
T_pars_est[53]     -0.11327 -6.91006e-05
T_pars_est[54]   -0.0851035 -1.14693e-05
T_pars_est[55]   -0.0826428 -1.12918e-08
T_pars_est[56]   -0.0827927  4.83518e-08
T_pars_est[57]   -0.0828105  8.29615e-05
T_pars_est[58]    -0.151617 -0.000796582
T_pars_est[59]     0.800766  0.000347554
T_pars_est[60]      1.13699  0.000583603
T_pars_est[61]      1.21645  0.000497566
T_pars_est[62]     0.621147  0.000651498
T_pars_est[63]    0.0870103 -0.000466447
T_pars_est[64]    -0.287709  0.000259306
T_pars_est[65]    -0.318354 -0.000578528
T_pars_est[66]    -0.165325  -0.00127789
T_pars_est[67]   -0.0935748  -0.00039469
T_pars_est[68]   -0.0809157 -2.34204e-05
T_pars_est[69]   -0.0825032 -1.64899e-06
T_pars_est[70]   -0.0825929 -6.34621e-07
T_pars_est[71]   -0.0826119 -4.40415e-07
T_pars_est[72]   -0.0826228  -2.8173e-07
T_pars_est[73]   -0.0826347  -1.5295e-07
T_pars_est[74]   -0.0826442 -6.39729e-08
T_pars_est[75]   -0.0826476 -2.14303e-08
T_pars_est[76]   -0.0826489 -6.20419e-09
T_pars_est[77]    -0.333531   1.1525e-05
T_pars_est[78]    -0.797805  0.000200732
T_pars_est[79]    -0.493201   0.00153786
T_pars_est[80]    -0.460368 -0.000434289
T_pars_est[81]    -0.850841  0.000763661
T_pars_est[82]   -0.0978337 -0.000252207
T_pars_est[83]     0.359655   0.00230386
T_pars_est[84]   -0.0822839 -4.75304e-06
T_pars_est[85]   -0.0824764 -1.97173e-06
T_pars_est[86]   -0.0826016  -3.7403e-07
T_pars_est[87]   -0.0826342 -2.66492e-08
T_pars_est[88]   -0.0826406 -3.67801e-08
T_pars_est[89]    -0.082648 -3.50059e-09
T_pars_est[90]   -0.0826493 -3.29024e-10
T_pars_est[91]   -0.0826494 -1.39701e-11
T_pars_est[92]   -0.0826494 -1.84484e-11
T_pars_est[93]   -0.0826494 -6.30593e-12
G_pars_est[1]    0.0374477  -5.8368e-05
G_pars_est[2]     -0.25452  0.000138106
G_pars_est[4]     -4.74229 -0.000658206
G_pars_est[5]    -0.423968 -0.000477984
M_pars_est[1]     0.293188 -0.000529831
M_pars_est[2]     0.751428  0.000185905
M_pars_est[3]      1.18902    0.0002164
M_pars_est[5]    -0.138509  0.000331989
M_pars_est[7]      2.09883  0.000287294
M_pars_est[9]     0.266707 -0.000353733
M_pars_est[10]     0.250746 -0.000237745
M_pars_est[11]      1.22364 -0.000616617
M_pars_est[13]     0.489762 -9.07401e-05
M_pars_est[14]      2.15701      0.00102
S_pars_est[1]      4.68708  0.000170147
S_pars_est[2]      1.69529 -4.16245e-05
S_pars_est[3]      4.84459  0.000486248
S_pars_est[4]      2.38461  0.000134923
S_pars_est[5]      -3.3694   0.00104645
S_pars_est[6]     -2.83251  -0.00065405
S_pars_est[7]     -2.52283  -0.00145479
S_pars_est[8]     -1.69459  9.93277e-05
S_pars_est[9]     -1.72292  -0.00181548
S_pars_est[10]     -1.56353   -0.0006681
S_pars_est[11]     -1.25726   0.00208252
