"idx","objFun","maxGrad","seed","folder","npar","bmsy","status","ofl_tot","ofl_directed","ofl_disc","fmsy","fofl","has_hessian","mmb_terminal","rec_terminal","terminal_year","seed_used","exit_code","elapsed_s","complete","note","converged","meets_conventional","mode"
1,-23879.948300656,0.00739604500789613,20260822,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/001",413,NA,NA,82.56611151,82.35256667,0.21354484,65.14657855,65.14657855,FALSE,141.14679191,1138851.81508995,2025,20260822,134,115.9,TRUE,"",TRUE,FALSE,"minor"
2,-23878.5782245866,0.00861062058957607,20260823,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/002",413,NA,NA,82.66749699,82.43790111,0.22959588,55.3190918,55.3190918,FALSE,137.89788337,1019655.13673676,2025,20260823,134,95.8,TRUE,"",TRUE,FALSE,"G"
3,-23844.1158957986,0.012214442767311,20260824,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/003",413,NA,NA,80.57321262,80.38616322,0.1870494,87.73118279,87.73118279,FALSE,143.90370064,1428134.53988948,2025,20260824,134,102.1,TRUE,"",FALSE,FALSE,NA
4,-23858.43182712,0.00948853822197702,20260825,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/004",413,NA,NA,81.02747403,80.78357937,0.24389466,47.2500983,47.2500983,FALSE,133.06592751,880112.41644087,2025,20260825,134,116.7,TRUE,"",TRUE,FALSE,"minor"
5,-23883.4459896414,0.00226324706303811,20260826,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/005",413,NA,NA,82.77197554,82.54284988,0.22912566,55.52053033,55.52053033,FALSE,138.08575496,1022985.3910629,2025,20260826,134,99.1,TRUE,"",TRUE,FALSE,"D"
6,-23883.4459896415,0.00524605966382563,20260827,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/006",413,NA,NA,82.77195324,82.54282754,0.2291257,55.52051498,55.52051498,FALSE,138.08572716,1022984.88771705,2025,20260827,134,105.7,TRUE,"",TRUE,FALSE,"D"
7,-23882.4624690097,0.00439870246710057,20260828,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/007",413,NA,NA,82.77372889,82.54473043,0.22899846,55.63575192,55.63575192,FALSE,138.1280549,1024732.41859829,2025,20260828,134,101.3,TRUE,"",TRUE,FALSE,"E"
8,-23876.6021915726,0.00387812816527152,20260829,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/008",413,NA,NA,84.60732177,84.37471115,0.23261062,55.1196442,55.1196442,FALSE,140.41017725,1038023.8756428,2025,20260829,134,95.4,TRUE,"",TRUE,FALSE,"H"
9,-23875.023591955,0.00624221550631785,20260830,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/009",413,NA,NA,83.97494035,83.75350873,0.22143162,61.38163819,61.38163819,FALSE,141.90574689,1111812.82731127,2025,20260830,134,97.9,TRUE,"",TRUE,FALSE,"I"
10,-23883.8150314983,0.00261722283654015,20260831,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/010",413,NA,NA,82.76620811,82.53717568,0.22903243,55.64972663,55.64972663,FALSE,138.11811645,1023740.45324559,2025,20260831,134,94.4,TRUE,"",TRUE,FALSE,"B"
