"idx","objFun","maxGrad","seed","folder","npar","bmsy","status","ofl_tot","ofl_directed","ofl_disc","fmsy","fofl","has_hessian","mmb_terminal","rec_terminal","terminal_year","seed_used","exit_code","elapsed_s","complete","note","converged","meets_conventional","mode"
1,-23859.8877153215,0.0105341950205764,20260822,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/001",413,NA,NA,89.8520436,89.64730032,0.20474328,82.49141847,82.49141847,FALSE,155.10184301,1493232.89915771,2025,20260822,134,125.8,TRUE,"",FALSE,FALSE,NA
2,-23879.2787593409,0.00215993407771584,20260823,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/002",413,NA,NA,87.91522568,87.66953082,0.24569486,53.19928599,53.19928599,FALSE,143.48964582,1031793.84423127,2025,20260823,134,115.9,TRUE,"",TRUE,FALSE,"G"
3,-23860.3730384128,0.00801498137344409,20260824,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/003",413,NA,NA,90.10904322,89.90469717,0.20434605,83.1918707,83.1918707,FALSE,155.59740612,1500337.52013185,2025,20260824,134,122.2,TRUE,"",TRUE,FALSE,"minor"
4,-23873.8057156202,0.00825998118744703,20260825,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/004",413,NA,NA,91.73931914,91.50104611,0.23827303,56.59868928,56.59868928,FALSE,151.91600743,1137392.10182378,2025,20260825,134,135,TRUE,"",TRUE,FALSE,"minor"
5,-23879.97394247,0.000852099027865387,20260826,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/005",413,NA,NA,87.775413,87.54445985,0.23095315,61.01495635,61.01495635,FALSE,146.29720248,1136362.82673222,2025,20260826,134,116.2,TRUE,"",TRUE,TRUE,"F"
6,-23884.147974042,0.0016770079134779,20260827,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/006",413,NA,NA,88.02187112,87.77667383,0.24519729,53.39024039,53.39024039,FALSE,143.67735164,1035065.95487085,2025,20260827,134,119.5,TRUE,"",TRUE,FALSE,"C"
7,-23877.9455616027,302.469261942456,20260828,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/007",413,NA,NA,90.47966878,90.22957652,0.25009226,52.69574492,52.69574492,FALSE,146.64230478,1048106.32138046,2025,20260828,134,120.5,TRUE,"",FALSE,FALSE,NA
8,-23883.1647907838,0.00615061345009139,20260829,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/008",413,NA,NA,88.02581991,87.78074296,0.24507695,53.49401156,53.49401156,FALSE,143.72220786,1036802.06819321,2025,20260829,134,110,TRUE,"",TRUE,FALSE,"D"
9,-23875.2532879316,0.00505089759590061,20260830,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/009",413,NA,NA,89.79574101,89.55831428,0.23742673,58.95477603,58.95477603,FALSE,148.26474764,1125490.81026607,2025,20260830,134,116.3,TRUE,"",TRUE,FALSE,"minor"
10,-23884.1952370146,0.0139655458255526,20260831,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/010",413,NA,NA,88.01741573,87.7724144,0.24500133,53.49472663,53.49472663,FALSE,143.70620717,1035856.14668867,2025,20260831,134,114.8,TRUE,"",FALSE,FALSE,NA
11,-23877.7700391737,0.00627467792822283,20260832,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/011",413,NA,NA,90.47153368,90.22165798,0.2498757,52.77673893,52.77673893,FALSE,146.66056066,1048627.53222719,2025,20260832,134,116.7,TRUE,"",TRUE,FALSE,"H"
12,-23876.0318570635,0.0027318502216105,20260833,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/012",413,NA,NA,89.81161256,89.57302565,0.23858691,58.31292242,58.31292242,FALSE,148.06096773,1119838.68155562,2025,20260833,134,114.5,TRUE,"",TRUE,FALSE,"J"
13,-23880.254383512,0.00746388826476687,20260834,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/013",413,NA,NA,87.90884289,87.66300177,0.24584112,53.08335238,53.08335238,FALSE,143.43715084,1029890.99330366,2025,20260834,134,116.2,TRUE,"",TRUE,FALSE,"minor"
14,-23874.0403961626,0.0044749855318174,20260835,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/014",413,NA,NA,89.23541906,89.00196669,0.23345237,61.03161607,61.03161607,FALSE,148.18111327,1152321.16819718,2025,20260835,134,117.7,TRUE,"",TRUE,FALSE,"minor"
15,-23875.2155945849,0.00857718345659394,20260836,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/015",413,NA,NA,89.80271034,89.56508783,0.23762251,58.83700341,58.83700341,FALSE,148.23674998,1124721.21584975,2025,20260836,134,116.1,TRUE,"",TRUE,FALSE,"minor"
16,-23876.0449381617,0.00430343206212441,20260837,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/016",413,NA,NA,90.2083939,89.97285885,0.23553505,60.21798733,60.21798733,FALSE,149.17067733,1148294.54665431,2025,20260837,134,111.1,TRUE,"",TRUE,FALSE,"minor"
17,-23883.6910223719,0.00157310523430695,20260838,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/017",413,NA,NA,88.02506783,87.78084594,0.24422189,53.94972728,53.94972728,FALSE,143.88382624,1040103.93292435,2025,20260838,134,115.6,TRUE,"",TRUE,FALSE,"minor"
18,-23884.1952370146,0.0103267032435162,20260839,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/018",413,NA,NA,88.01743892,87.7724377,0.24500122,53.49480136,53.49480136,FALSE,143.70627061,1035856.90496056,2025,20260839,134,121.9,TRUE,"",FALSE,FALSE,NA
19,-23880.2543835122,0.00400244518001185,20260840,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/019",413,NA,NA,87.90885841,87.66301725,0.24584116,53.08335422,53.08335422,FALSE,143.43717018,1029891.18444971,2025,20260840,134,113.2,TRUE,"",TRUE,FALSE,"minor"
20,-23884.5290335131,0.00764394384241352,20260841,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/020",413,NA,NA,88.02424926,87.77913418,0.24511508,53.51029567,53.51029567,FALSE,143.71834556,1035793.26084748,2025,20260841,134,114.7,TRUE,"",TRUE,FALSE,"A"
21,-23789.4753809042,0.00381434568624965,20260842,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/021",413,NA,NA,88.63708348,88.34608868,0.2909948,36.84316512,36.84316512,FALSE,137.67562896,760651.91325557,2025,20260842,134,115.6,TRUE,"",TRUE,FALSE,"minor"
22,-23883.9123480139,0.00421285280525312,20260843,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/022",413,NA,NA,88.0333716,87.7861905,0.2471811,52.24331161,52.24331161,FALSE,143.22213113,993666.98426363,2025,20260843,134,108.2,TRUE,"",TRUE,FALSE,"minor"
23,-23875.6146771221,0.00472093652241257,20260844,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/023",413,NA,NA,89.47781586,89.23946536,0.2383505,58.1745081,58.1745081,FALSE,147.60892654,1118108.37312637,2025,20260844,134,121.8,TRUE,"",TRUE,FALSE,"minor"
24,-23884.3898459739,0.00444173248137357,20260845,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/024",413,NA,NA,88.13068422,87.87912215,0.25156207,50.18653381,50.18653381,FALSE,142.53974162,937281.0853241,2025,20260845,134,127.5,TRUE,"",TRUE,FALSE,"minor"
25,-23884.5290335131,0.0014341364439679,20260846,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/025",413,NA,NA,88.0242564,87.77914131,0.24511509,53.51028865,53.51028865,FALSE,143.71835101,1035793.48335742,2025,20260846,134,111.8,TRUE,"",TRUE,FALSE,"A"
26,-23882.2824306625,0.00369227122217164,20260847,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/026",413,NA,NA,88.02736454,87.7831597,0.24420484,53.92117719,53.92117719,FALSE,143.88465713,1041003.07162457,2025,20260847,134,114,TRUE,"",TRUE,FALSE,"minor"
27,-23883.1647907838,0.00301348129442524,20260848,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/027",413,NA,NA,88.02581967,87.78074273,0.24507694,53.49403549,53.49403549,FALSE,143.72221589,1036802.31339519,2025,20260848,134,114.8,TRUE,"",TRUE,FALSE,"D"
28,-23886.0106618513,0.00223166376243583,20260849,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/028",413,NA,NA,90.6444475,90.3845603,0.2598872,46.62577199,46.62577199,FALSE,146.59693089,1007354.9965785,2025,20260849,134,116,TRUE,"",TRUE,FALSE,"minor"
29,-23877.7264153358,0.00391688628868718,20260850,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/029",413,NA,NA,90.47911178,90.22907877,0.25003301,52.69633865,52.69633865,FALSE,146.64277352,1048115.60893184,2025,20260850,134,109.4,TRUE,"",TRUE,FALSE,"I"
