"idx","objFun","maxGrad","seed","folder","npar","bmsy","status","ofl_tot","ofl_directed","ofl_disc","fmsy","fofl","has_hessian","mmb_terminal","rec_terminal","terminal_year","seed_used","exit_code","elapsed_s","complete","note","converged","meets_conventional","mode"
1,-14178.3146632157,0.00673310997533773,20260822,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/001",235,NA,NA,72.81173655,72.49497265,0.3167639,20.13371503,20.13371503,FALSE,111.70837437,375937.27981511,2025,20260822,134,21.8,TRUE,"",TRUE,FALSE,"D"
2,-14178.3146632147,0.00140122179485177,20260823,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/002",235,NA,NA,72.81172851,72.49496463,0.31676388,20.13371764,20.13371764,FALSE,111.70836448,375937.26918219,2025,20260823,134,20.9,TRUE,"",TRUE,FALSE,"D"
3,-14181.872122302,0.011406479968812,20260824,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/003",235,NA,NA,72.90526117,72.58827287,0.3169883,20.09109223,20.09109223,FALSE,111.78706428,376295.33140131,2025,20260824,134,20.2,TRUE,"",FALSE,FALSE,NA
4,-14181.9812385725,0.00100057772289871,20260825,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/004",235,NA,NA,75.77046248,75.44537216,0.32509032,20.14382641,20.14382641,FALSE,114.05902003,367097.97435427,2025,20260825,134,20.4,TRUE,"",TRUE,FALSE,"A"
5,-14181.8721223027,0.00321260939371155,20260826,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/005",235,NA,NA,72.90526138,72.58827306,0.31698832,20.09109113,20.09109113,FALSE,111.78705962,376295.35157034,2025,20260826,134,20.7,TRUE,"",TRUE,FALSE,"B"
6,-14181.9812385731,0.00211095089243734,20260827,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/006",235,NA,NA,75.77046362,75.44537329,0.32509033,20.14382563,20.14382563,FALSE,114.05902077,367097.97379462,2025,20260827,134,21.4,TRUE,"",TRUE,FALSE,"A"
7,-14181.8721223015,0.00192938735639243,20260828,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/007",235,NA,NA,72.90527146,72.58828312,0.31698834,20.09109055,20.09109055,FALSE,111.78707266,376295.29961462,2025,20260828,134,20.9,TRUE,"",TRUE,FALSE,"B"
8,-14181.8721223011,0.00633328946657786,20260829,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/008",235,NA,NA,72.9052688,72.58828048,0.31698832,20.09108941,20.09108941,FALSE,111.78707177,376295.32079307,2025,20260829,134,20.4,TRUE,"",TRUE,FALSE,"B"
9,-14181.8721223021,0.00665671674782279,20260830,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/009",235,NA,NA,72.90526742,72.5882791,0.31698832,20.09108937,20.09108937,FALSE,111.78707082,376295.32810067,2025,20260830,134,21.8,TRUE,"",TRUE,FALSE,"B"
10,-14175.7585749412,0.00726558361795126,20260831,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/010",235,NA,NA,73.12199323,72.804291,0.31770223,19.96991401,19.96991401,FALSE,112.03271773,376587.0857938,2025,20260831,134,20.6,TRUE,"",TRUE,FALSE,"F"
11,-14181.8721223006,0.00238881683366562,20260832,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/011",235,NA,NA,72.90526813,72.5882798,0.31698833,20.0910877,20.0910877,FALSE,111.78707081,376295.3571381,2025,20260832,134,20,TRUE,"",TRUE,FALSE,"B"
12,-14181.8721223001,0.00891284928253873,20260833,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/012",235,NA,NA,72.90525807,72.58826979,0.31698828,20.09108446,20.09108446,FALSE,111.78706446,376295.35029636,2025,20260833,134,22.8,TRUE,"",TRUE,FALSE,"B"
13,-14181.8721223012,0.00390437553252341,20260834,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/013",235,NA,NA,72.90526324,72.58827492,0.31698832,20.09109111,20.09109111,FALSE,111.78706596,376295.31526866,2025,20260834,134,21,TRUE,"",TRUE,FALSE,"B"
