"idx","objFun","maxGrad","seed","folder","npar","bmsy","status","ofl_tot","ofl_directed","ofl_disc","fmsy","fofl","has_hessian","mmb_terminal","rec_terminal","terminal_year","seed_used","exit_code","elapsed_s","complete","note","converged","meets_conventional","mode"
1,-14180.706968771,0.00331986915583996,20260822,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/001",235,NA,NA,75.89301643,75.56492929,0.32808714,19.99318423,19.99318423,FALSE,115.39345434,382625.87915286,2025,20260822,134,23,TRUE,"",TRUE,FALSE,"B"
2,-14180.9137082127,0.00108266284762606,20260823,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/002",235,NA,NA,78.75368129,78.41760419,0.3360771,20.05985309,20.05985309,FALSE,117.64178785,373169.01925256,2025,20260823,134,22,TRUE,"",TRUE,FALSE,"A"
3,-14180.7069687724,0.00558793950259063,20260824,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/003",235,NA,NA,75.89301723,75.56493009,0.32808714,19.99318166,19.99318166,FALSE,115.3934548,382625.89102915,2025,20260824,134,20.8,TRUE,"",TRUE,FALSE,"B"
4,-14180.7069687719,0.00115897126561384,20260825,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/004",235,NA,NA,75.89301646,75.56492932,0.32808714,19.99318212,19.99318212,FALSE,115.39345535,382625.87875089,2025,20260825,134,21.6,TRUE,"",TRUE,FALSE,"B"
5,-14180.9137082132,0.00530010362584127,20260826,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/005",235,NA,NA,78.75368688,78.41760976,0.33607712,20.05985376,20.05985376,FALSE,117.64179341,373168.97984122,2025,20260826,134,20.7,TRUE,"",TRUE,FALSE,"A"
6,-14180.9137082124,0.00148945339960523,20260827,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/006",235,NA,NA,78.75367561,78.41759854,0.33607707,20.05985511,20.05985511,FALSE,117.64178459,373168.99199282,2025,20260827,134,22.2,TRUE,"",TRUE,FALSE,"A"
7,-14180.7069687723,0.00174784446142622,20260828,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/007",235,NA,NA,75.89300846,75.56492134,0.32808712,19.99318437,19.99318437,FALSE,115.39345001,382625.84191502,2025,20260828,134,22.1,TRUE,"",TRUE,FALSE,"B"
8,-14180.7069687764,0.00501187493928315,20260829,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/008",235,NA,NA,75.89303332,75.56494613,0.32808719,19.99318184,19.99318184,FALSE,115.39346824,382625.96325308,2025,20260829,134,21.5,TRUE,"",TRUE,FALSE,"B"
9,-14180.9137082131,0.00626033750597548,20260830,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/009",235,NA,NA,78.753679,78.41760191,0.33607709,20.0598522,20.0598522,FALSE,117.64178602,373169.00311771,2025,20260830,134,23,TRUE,"",TRUE,FALSE,"A"
10,-14174.6004206728,0.00277188880996596,20260831,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/010",235,NA,NA,76.11439215,75.78557571,0.32881644,19.87194226,19.87194226,FALSE,115.64293949,382926.21359777,2025,20260831,134,21.3,TRUE,"",TRUE,FALSE,"minor"
11,-14180.9137082121,0.00306972006816229,20260832,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/011",235,NA,NA,78.75367092,78.41759387,0.33607705,20.05985684,20.05985684,FALSE,117.64177975,373168.98181535,2025,20260832,134,21.2,TRUE,"",TRUE,FALSE,"A"
12,-14180.9137082129,0.00375594385533501,20260833,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/012",235,NA,NA,78.75368228,78.41760519,0.33607709,20.05985142,20.05985142,FALSE,117.64178469,373168.95143219,2025,20260833,134,21.7,TRUE,"",TRUE,FALSE,"A"
13,-14180.7069687719,0.000901535011160307,20260834,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/013",235,NA,NA,75.89301558,75.56492845,0.32808713,19.99318122,19.99318122,FALSE,115.3934551,382625.88443389,2025,20260834,134,22,TRUE,"",TRUE,TRUE,"B"
14,-14180.7069687729,0.00174570484515156,20260835,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/014",235,NA,NA,75.89301787,75.5649307,0.32808717,19.99317796,19.99317796,FALSE,115.39345597,382625.87468193,2025,20260835,134,29.6,TRUE,"",TRUE,FALSE,"B"
15,-14177.1463150824,0.0011308618745404,20260836,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/015",235,NA,NA,75.79784998,75.46998968,0.3278603,20.03535485,20.03535485,FALSE,115.3137342,382264.2119612,2025,20260836,134,20.8,TRUE,"",TRUE,FALSE,"D"
16,-14180.9137082119,0.00325669217303763,20260837,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/016",235,NA,NA,78.75367853,78.41760144,0.33607709,20.05985437,20.05985437,FALSE,117.64178379,373168.99629953,2025,20260837,134,22,TRUE,"",TRUE,FALSE,"A"
17,-14174.8033767766,0.00152675186973898,20260838,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/017",235,NA,NA,78.96438088,78.62760791,0.33677297,19.93833947,19.93833947,FALSE,117.87820999,373430.12758733,2025,20260838,134,20.7,TRUE,"",TRUE,FALSE,"E"
18,-14174.8033767768,0.00488707132119291,20260839,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/018",235,NA,NA,78.9643801,78.62760713,0.33677297,19.93834078,19.93834078,FALSE,117.87820889,373430.13118182,2025,20260839,134,20.9,TRUE,"",TRUE,FALSE,"E"
19,-14179.6703587598,0.00100284407898782,20260840,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/019",235,NA,NA,78.7464498,78.41038917,0.33606063,20.05022768,20.05022768,FALSE,117.63578474,372949.59045534,2025,20260840,134,21.2,TRUE,"",TRUE,FALSE,"minor"
20,-14174.8033767769,0.00422110032929754,20260841,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/020",235,NA,NA,78.96438026,78.6276073,0.33677296,19.93833953,19.93833953,FALSE,117.87820917,373430.13558131,2025,20260841,134,22.5,TRUE,"",TRUE,FALSE,"E"
