ParName   Value   Gradient
T_pars_est[2]      14.2867  -0.00072646
T_pars_est[3]        13.88   -0.0105781
T_pars_est[11]   -0.0826494 -4.35409e-07
T_pars_est[12]   -0.0826494  3.69399e-11
T_pars_est[13]    -0.125059 -0.000685169
T_pars_est[14]    -0.558276 -0.000570909
T_pars_est[15]    -0.428431  -0.00208377
T_pars_est[16]    -0.257966   0.00901934
T_pars_est[17]    -0.174913 -0.000828662
T_pars_est[18]    -0.170527  0.000154819
T_pars_est[19]    -0.100907   0.00311849
T_pars_est[20]   -0.0646203   -0.0019749
T_pars_est[21]    0.0331762   0.00129757
T_pars_est[22]   -0.0491424   -0.0100341
T_pars_est[23]    -0.130898   0.00418383
T_pars_est[24]    -0.249281   0.00433149
T_pars_est[25]    -0.284203  -0.00375843
T_pars_est[26]     0.697508 -0.000563317
T_pars_est[27]      0.13104 -0.000403572
T_pars_est[28]    -0.472341  -0.00064107
T_pars_est[29]     -1.04128 -0.000940456
T_pars_est[30]     -1.41113  -0.00178815
T_pars_est[31]     -1.69638  0.000385772
T_pars_est[32]    -0.694198 -6.38037e-05
T_pars_est[33]    -0.391303   0.00287903
T_pars_est[34]     0.752643  -0.00235772
T_pars_est[35]     -0.35814  0.000212482
T_pars_est[36]     0.517454  0.000532758
T_pars_est[37]   -0.0892274  0.000655743
T_pars_est[38]     0.558558  -0.00368658
T_pars_est[39]     0.404576   0.00653644
T_pars_est[40]     0.291656  -0.00182708
T_pars_est[41]     0.830316  -0.00338274
T_pars_est[42]     0.479978  -0.00198015
T_pars_est[43]    -0.133469 -0.000776397
T_pars_est[44]    0.0614178  -0.00305299
T_pars_est[45]     0.730841   0.00115144
T_pars_est[46]   -0.0043739  -0.00128187
T_pars_est[47]    -0.468267   0.00192013
T_pars_est[48]    -0.414982  0.000890711
T_pars_est[49]    -0.240049   0.00273102
T_pars_est[50]    -0.164265   0.00108728
T_pars_est[51]    -0.141586 -4.06102e-05
T_pars_est[52]    -0.130049 -0.000472065
T_pars_est[53]    -0.114425  0.000400552
T_pars_est[54]   -0.0852935 -1.66545e-05
T_pars_est[55]   -0.0826478   2.4051e-07
T_pars_est[56]   -0.0827186   1.7226e-06
T_pars_est[57]   -0.0800656  0.000156443
T_pars_est[58]    -0.100941  0.000809438
T_pars_est[59]     0.892412  0.000989719
T_pars_est[60]      1.15558  0.000734392
T_pars_est[61]      1.23064  0.000689643
T_pars_est[62]     0.634577  0.000958056
T_pars_est[63]    0.0822675   0.00108291
T_pars_est[64]     -0.30626   0.00189991
T_pars_est[65]     -0.32688   0.00222457
T_pars_est[66]    -0.160277   0.00203116
T_pars_est[67]    -0.093904  0.000344288
