ParName   Value   Gradient
T_pars_est[2]      14.2864            0
T_pars_est[3]      13.8777            0
T_pars_est[11]   -0.0826494            0
T_pars_est[12]   -0.0826494            0
T_pars_est[13]    -0.125037            0
T_pars_est[14]    -0.558282            0
T_pars_est[15]    -0.428556            0
T_pars_est[16]    -0.258155            0
T_pars_est[17]    -0.174995            0
T_pars_est[18]    -0.170901            0
T_pars_est[19]    -0.100946            0
T_pars_est[20]   -0.0648125            0
T_pars_est[21]    0.0327577            0
T_pars_est[22]   -0.0497499            0
T_pars_est[23]     -0.13234            0
T_pars_est[24]    -0.251702            0
T_pars_est[25]    -0.291801            0
T_pars_est[26]     0.707721            0
T_pars_est[27]     0.138003            0
T_pars_est[28]    -0.468624            0
T_pars_est[29]     -1.03976            0
T_pars_est[30]     -1.41087            0
T_pars_est[31]     -1.69673            0
T_pars_est[32]    -0.692534            0
T_pars_est[33]    -0.391617            0
T_pars_est[34]     0.752532            0
T_pars_est[35]    -0.358491            0
T_pars_est[36]     0.516533            0
T_pars_est[37]   -0.0897303            0
T_pars_est[38]     0.558143            0
T_pars_est[39]     0.404053            0
T_pars_est[40]      0.29083            0
T_pars_est[41]     0.830223            0
T_pars_est[42]     0.479157            0
T_pars_est[43]     -0.13449            0
T_pars_est[44]    0.0610484            0
T_pars_est[45]     0.731121            0
T_pars_est[46]  -0.00543014            0
T_pars_est[47]     -0.46948            0
T_pars_est[48]    -0.415574            0
T_pars_est[49]     -0.24017            0
T_pars_est[50]    -0.164086            0
T_pars_est[51]    -0.141402            0
T_pars_est[52]    -0.129944            0
T_pars_est[53]    -0.114384            0
T_pars_est[54]   -0.0852624            0
T_pars_est[55]   -0.0826478            0
T_pars_est[56]   -0.0827185            0
T_pars_est[57]   -0.0800693            0
T_pars_est[58]    -0.100878            0
T_pars_est[59]     0.892668            0
T_pars_est[60]      1.15581            0
T_pars_est[61]      1.23064            0
T_pars_est[62]     0.634321            0
T_pars_est[63]    0.0820146            0
T_pars_est[64]    -0.306529            0
T_pars_est[65]    -0.327127            0
T_pars_est[66]    -0.160374            0
T_pars_est[67]   -0.0939279            0
T_pars_est[68]   -0.0809878            0
T_pars_est[69]   -0.0825044            0
T_pars_est[70]   -0.0825937            0
T_pars_est[71]   -0.0826123            0
T_pars_est[72]   -0.0826244            0
T_pars_est[73]    -0.082635            0
T_pars_est[74]   -0.0826442            0
T_pars_est[75]   -0.0826477            0
T_pars_est[76]   -0.0826489            0
T_pars_est[77]    -0.315453            0
T_pars_est[78]    -0.814756            0
T_pars_est[79]    -0.666801            0
