ParName   Value   Gradient
T_pars_est[3]      13.9289            0
T_pars_est[11]      9.49392            0
T_pars_est[12]      9.50887            0
T_pars_est[13]       9.5596            0
T_pars_est[14]      9.69476            0
T_pars_est[15]      10.2088            0
T_pars_est[16]      10.8254            0
T_pars_est[17]      11.3276            0
T_pars_est[18]      11.5378            0
T_pars_est[19]      11.5976            0
T_pars_est[20]      11.5933            0
T_pars_est[21]      11.5332            0
T_pars_est[22]      11.2712            0
T_pars_est[23]      10.9537            0
T_pars_est[24]      10.6839            0
T_pars_est[25]      10.7503            0
T_pars_est[26]      11.7599            0
T_pars_est[27]      11.2305            0
T_pars_est[28]      10.2676            0
T_pars_est[29]      9.22485            0
T_pars_est[30]       8.2206            0
T_pars_est[31]      7.39831            0
T_pars_est[32]      6.99393            0
T_pars_est[33]      13.6789            0
T_pars_est[34]      13.6525            0
T_pars_est[35]      13.2262            0
T_pars_est[36]      13.2531            0
T_pars_est[37]      12.7993            0
T_pars_est[38]      12.8677            0
T_pars_est[39]      12.5484            0
T_pars_est[40]      12.2747            0
T_pars_est[41]      12.2144            0
T_pars_est[42]      11.6741            0
T_pars_est[43]      11.0127            0
T_pars_est[44]      10.9122            0
T_pars_est[45]      11.0409            0
T_pars_est[46]      10.1194            0
T_pars_est[47]      8.77477            0
T_pars_est[48]      7.74134            0
T_pars_est[49]      6.99388            0
T_pars_est[50]       6.4676            0
T_pars_est[51]      6.08349            0
T_pars_est[52]      5.79891            0
T_pars_est[53]       5.6012            0
T_pars_est[54]      5.49865            0
T_pars_est[55]        12.21            0
T_pars_est[56]      12.2161            0
T_pars_est[57]      12.2433            0
T_pars_est[58]      12.3381            0
T_pars_est[59]      13.3241            0
T_pars_est[60]      13.6247            0
T_pars_est[61]      13.1552            0
T_pars_est[62]      12.3147            0
T_pars_est[63]      11.2354            0
T_pars_est[64]       10.097            0
T_pars_est[65]      9.30768            0
T_pars_est[66]      8.82998            0
T_pars_est[67]      8.56191            0
T_pars_est[68]      8.48793            0
T_pars_est[69]      8.37707            0
T_pars_est[70]      8.17711            0
T_pars_est[71]      7.91938            0
T_pars_est[72]      7.65631            0
T_pars_est[73]      7.40362            0
T_pars_est[74]      7.16683            0
T_pars_est[75]      7.01021            0
T_pars_est[76]      6.94199            0
T_pars_est[77]      -13.822            0
T_pars_est[78]     -13.8434            0
T_pars_est[79]      -13.906            0
T_pars_est[80]     -13.9641            0
T_pars_est[81]     -13.7194            0
T_pars_est[82]     -13.4318            0
T_pars_est[83]     -14.3323            0
T_pars_est[84]     -15.3854            0
T_pars_est[85]     -16.3009            0
T_pars_est[86]     -16.9887            0
T_pars_est[87]     -17.4716            0
T_pars_est[88]     -17.8139            0
T_pars_est[89]     -18.0932            0
T_pars_est[90]     -18.3261            0
T_pars_est[91]     -18.5272            0
T_pars_est[92]     -18.7042            0
T_pars_est[93]     -18.8611            0
G_pars_est[1]    0.0230914            0
G_pars_est[2]    -0.254824            0
G_pars_est[4]     -4.76931            0
G_pars_est[5]    -0.424901            0
M_pars_est[1]     0.291684            0
M_pars_est[2]      1.37308            0
M_pars_est[3]      1.81583            0
M_pars_est[5]    -0.330627            0
M_pars_est[7]      2.15407            0
M_pars_est[9]     0.265338            0
M_pars_est[10]    -0.193569            0
M_pars_est[11]      1.31704            0
M_pars_est[13]     0.539294            0
M_pars_est[14]      1.76786            0
M_pars_est[15]      1.57503            0
S_pars_est[1]      4.67182            0
S_pars_est[2]       1.6649            0
S_pars_est[3]      4.82322            0
S_pars_est[4]       2.4022            0
S_pars_est[5]     -2.95572            0
S_pars_est[6]     -2.55545            0
S_pars_est[7]     -2.22678            0
S_pars_est[8]     -1.46175            0
S_pars_est[9]     -1.50748            0
S_pars_est[10]     -1.32718            0
S_pars_est[11]     -1.07038            0
S_pars_est[12]     -1.04002            0
S_pars_est[13]     -1.12942            0
S_pars_est[14]      -1.0688            0
S_pars_est[15]    -0.985677            0
S_pars_est[16]    -0.930093            0
S_pars_est[17]    -0.898727            0
S_pars_est[18]    -0.802942            0
S_pars_est[19]    -0.792788            0
S_pars_est[20]    -0.888726            0
S_pars_est[21]    -0.750379            0
S_pars_est[22]    -0.653628            0
S_pars_est[23]    -0.460421            0
S_pars_est[24]    -0.298951            0
S_pars_est[25]    -0.196711            0
S_pars_est[26]    -0.234472            0
S_pars_est[27]     -3.86058            0
S_pars_est[28]      -3.0378            0
S_pars_est[29]     -2.37248            0
S_pars_est[30]     -1.67664            0
S_pars_est[31]     -1.48312            0
S_pars_est[32]     -1.31876            0
S_pars_est[33]     -1.12202            0
S_pars_est[34]     -1.02469            0
S_pars_est[35]     -1.05932            0
S_pars_est[36]      -1.0549            0
S_pars_est[37]     -1.00889            0
S_pars_est[38]    -0.933704            0
S_pars_est[39]     -0.88545            0
S_pars_est[40]     -0.76799            0
S_pars_est[41]    -0.611416            0
S_pars_est[42]     -0.36487            0
S_pars_est[43]    -0.259742            0
S_pars_est[44]    -0.187727            0
S_pars_est[45]     -0.16183            0
S_pars_est[46]    -0.124113            0
S_pars_est[47]   -0.0854373            0
S_pars_est[48]   -0.0837048            0
S_pars_est[49]      4.20457            0
S_pars_est[50]      1.01648            0
S_pars_est[51]     -5.99094            0
S_pars_est[52]     -5.44673            0
S_pars_est[53]     -4.26522            0
S_pars_est[54]     -2.19457            0
S_pars_est[55]     -1.33107            0
S_pars_est[56]     -0.59261            0
S_pars_est[57]    -0.532689            0
S_pars_est[58]     -0.74368            0
S_pars_est[59]    -0.805173            0
S_pars_est[60]    -0.920436            0
S_pars_est[61]    -0.916335            0
S_pars_est[62]    -0.872077            0
S_pars_est[63]    -0.838477            0
S_pars_est[64]    -0.790983            0
S_pars_est[65]    -0.721222            0
S_pars_est[66]    -0.630947            0
S_pars_est[67]    -0.529351            0
S_pars_est[68]    -0.423484            0
S_pars_est[69]    -0.313977            0
S_pars_est[70]    -0.199474            0
S_pars_est[71]   -0.0829823            0
S_pars_est[73]     -4.57778            0
S_pars_est[74]     -3.69406            0
S_pars_est[75]     -3.05146            0
S_pars_est[76]     -1.18757            0
S_pars_est[77]    -0.588328            0
S_pars_est[78]    -0.188915            0
S_pars_est[79]    -0.264434            0
S_pars_est[80]     -0.88659            0
S_pars_est[81]     -1.03984            0
S_pars_est[82]     -1.25632            0
S_pars_est[83]     -1.37705            0
S_pars_est[84]     -1.02664            0
S_pars_est[85]    -0.833311            0
S_pars_est[86]    -0.778137            0
S_pars_est[87]    -0.710736            0
S_pars_est[88]    -0.623407            0
S_pars_est[89]    -0.524223            0
S_pars_est[90]    -0.419957            0
S_pars_est[91]    -0.311331            0
S_pars_est[92]    -0.197224            0
S_pars_est[93]    -0.080527            0
S_pars_est[95]      4.59842            0
S_pars_est[96]     0.232832            0
log_fbar[1]    0.0615751            0
log_fbar[2]     -4.79225            0
log_fdev[1](1)     -1.50538            0
log_fdev[1](2)     -1.81813            0
log_fdev[1](3)      -1.1869            0
log_fdev[1](4)    -0.833957            0
log_fdev[1](5)    -0.714372            0
log_fdev[1](6)    -0.395856            0
log_fdev[1](7)     -0.37973            0
log_fdev[1](8)    -0.414469            0
log_fdev[1](9)     0.582346            0
log_fdev[1](10)     0.233261            0
log_fdev[1](11)     0.684455            0
log_fdev[1](12)     0.859698            0
log_fdev[1](13)     0.272446            0
log_fdev[1](14)     0.543462            0
log_fdev[1](15)     0.521994            0
log_fdev[1](16)     0.338415            0
log_fdev[1](17)      1.15886            0
log_fdev[1](18)    -0.321628            0
log_fdev[1](19)    -0.412192            0
log_fdev[1](20)     0.177574            0
log_fdev[1](21)     0.260376            0
log_fdev[1](22)    -0.363699            0
log_fdev[1](23)    -0.502199            0
log_fdev[1](24)    -0.775469            0
log_fdev[1](25)    -0.270315            0
log_fdev[1](26)    0.0799245            0
log_fdev[1](27)    -0.178968            0
log_fdev[1](28)    -0.664106            0
log_fdev[1](29)     -0.62512            0
log_fdev[1](30)    -0.146708            0
log_fdev[1](31)     0.243853            0
log_fdev[1](32)      0.59912            0
log_fdev[1](33)      1.02265            0
log_fdev[1](34)     0.994808            0
log_fdev[1](35)      0.55121            0
log_fdev[1](36)     0.421233            0
log_fdev[1](37)       1.1586            0
log_fdev[1](38)      1.53951            0
log_fdev[1](39)      1.55421            0
log_fdev[1](40)    -0.758048            0
log_fdev[1](41)     -1.53076            0
log_fdev[2](1)     0.132755            0
log_fdev[2](2)    0.0768491            0
log_fdev[2](3)    -0.129165            0
log_fdev[2](4)    -0.330615            0
log_fdev[2](5)     -9.29629            0
log_fdev[2](6)     -5.19785            0
log_fdev[2](7)     -5.65362            0
log_fdev[2](8)     -1.84986            0
log_fdev[2](9)    -0.549746            0
log_fdev[2](10)      2.06648            0
log_fdev[2](11)       1.6215            0
log_fdev[2](12)      1.51693            0
log_fdev[2](13)      1.17789            0
log_fdev[2](14)      1.67129            0
log_fdev[2](15)      1.44103            0
log_fdev[2](16)     0.644021            0
log_fdev[2](17)      0.92669            0
