ParName   Value   Gradient
T_pars_est[3]      13.9649            0
T_pars_est[11]       9.6544            0
T_pars_est[12]      9.66905            0
T_pars_est[13]      9.71873            0
T_pars_est[14]      9.85203            0
T_pars_est[15]      10.3023            0
T_pars_est[16]      10.8639            0
T_pars_est[17]      11.3196            0
T_pars_est[18]      11.5191            0
T_pars_est[19]      11.5706            0
T_pars_est[20]      11.5598            0
T_pars_est[21]      11.4949            0
T_pars_est[22]      11.2344            0
T_pars_est[23]      10.9239            0
T_pars_est[24]      10.6709            0
T_pars_est[25]      10.7583            0
T_pars_est[26]      11.7969            0
T_pars_est[27]      11.2631            0
T_pars_est[28]      10.2954            0
T_pars_est[29]      9.25074            0
T_pars_est[30]      8.24776            0
T_pars_est[31]        7.427            0
T_pars_est[32]      7.02415            0
T_pars_est[33]      12.0217            0
T_pars_est[34]      12.1974            0
T_pars_est[35]      13.0516            0
T_pars_est[36]      13.5614            0
T_pars_est[37]      12.8404            0
T_pars_est[38]       12.907            0
T_pars_est[39]      12.6038            0
T_pars_est[40]      12.3418            0
T_pars_est[41]      12.2751            0
T_pars_est[42]      11.7431            0
T_pars_est[43]       11.086            0
T_pars_est[44]      10.9826            0
T_pars_est[45]      11.0989            0
T_pars_est[46]      10.1637            0
T_pars_est[47]      8.81349            0
T_pars_est[48]      7.77994            0
T_pars_est[49]      7.03353            0
T_pars_est[50]      6.50872            0
T_pars_est[51]      6.12573            0
T_pars_est[52]      5.84176            0
T_pars_est[53]       5.6443            0
T_pars_est[54]      5.54179            0
T_pars_est[55]      12.2023            0
T_pars_est[56]      12.2122            0
T_pars_est[57]      12.2414            0
T_pars_est[58]      12.2922            0
T_pars_est[59]      13.3422            0
T_pars_est[60]      13.6301            0
T_pars_est[61]      13.1515            0
T_pars_est[62]      12.3168            0
T_pars_est[63]      11.2352            0
T_pars_est[64]      10.0977            0
T_pars_est[65]      9.30918            0
T_pars_est[66]      8.83263            0
T_pars_est[67]      8.56585            0
T_pars_est[68]      8.49383            0
T_pars_est[69]      8.38338            0
T_pars_est[70]      8.18175            0
T_pars_est[71]      7.92139            0
T_pars_est[72]      7.65604            0
T_pars_est[73]      7.40173            0
T_pars_est[74]      7.16387            0
T_pars_est[75]      7.00699            0
T_pars_est[76]      6.93891            0
T_pars_est[77]     -13.8095            0
T_pars_est[78]     -13.8399            0
T_pars_est[79]     -13.9091            0
T_pars_est[80]     -13.9956            0
T_pars_est[81]     -13.7095            0
T_pars_est[82]     -13.4254            0
T_pars_est[83]     -14.3328            0
T_pars_est[84]     -15.3823            0
T_pars_est[85]     -16.2974            0
T_pars_est[86]     -16.9856            0
T_pars_est[87]     -17.4697            0
T_pars_est[88]     -17.8127            0
T_pars_est[89]     -18.0924            0
T_pars_est[90]     -18.3255            0
T_pars_est[91]     -18.5268            0
T_pars_est[92]      -18.704            0
T_pars_est[93]      -18.861            0
G_pars_est[1]    0.0230684            0
G_pars_est[2]    -0.254866            0
G_pars_est[4]     -4.76866            0
G_pars_est[5]    -0.424877            0
M_pars_est[1]     0.291273            0
M_pars_est[2]      1.37206            0
M_pars_est[3]      1.80956            0
M_pars_est[5]    -0.296593            0
M_pars_est[7]      2.12483            0
M_pars_est[9]     0.265387            0
M_pars_est[10]    -0.171313            0
M_pars_est[11]       1.3165            0
M_pars_est[13]     0.556345            0
M_pars_est[14]      1.75147            0
M_pars_est[15]       1.5674            0
S_pars_est[1]      4.67107            0
S_pars_est[2]      1.66208            0
S_pars_est[3]      4.82076            0
S_pars_est[4]      2.39841            0
S_pars_est[5]     -3.13846            0
S_pars_est[6]     -2.73311            0
S_pars_est[7]     -2.30269            0
S_pars_est[8]      -1.5725            0
S_pars_est[9]     -1.52432            0
S_pars_est[10]     -1.34742            0
S_pars_est[11]     -1.05924            0
S_pars_est[12]     -1.03162            0
S_pars_est[13]     -1.12404            0
S_pars_est[14]     -1.06252            0
S_pars_est[15]    -0.977706            0
S_pars_est[16]    -0.923572            0
S_pars_est[17]     -0.89306            0
S_pars_est[18]    -0.801205            0
S_pars_est[19]    -0.799433            0
S_pars_est[20]    -0.911969            0
S_pars_est[21]    -0.772064            0
S_pars_est[22]    -0.673652            0
S_pars_est[23]    -0.473179            0
S_pars_est[24]    -0.307398            0
S_pars_est[25]    -0.206559            0
S_pars_est[26]    -0.254782            0
S_pars_est[27]     -3.89008            0
S_pars_est[28]     -3.06753            0
S_pars_est[29]     -2.40365            0
S_pars_est[30]     -1.70279            0
S_pars_est[31]     -1.50803            0
S_pars_est[32]     -1.34083            0
S_pars_est[33]     -1.14115            0
S_pars_est[34]     -1.04199            0
S_pars_est[35]     -1.07454            0
S_pars_est[36]     -1.06802            0
S_pars_est[37]     -1.02027            0
S_pars_est[38]    -0.943449            0
S_pars_est[39]    -0.893749            0
S_pars_est[40]    -0.775036            0
S_pars_est[41]    -0.617204            0
S_pars_est[42]    -0.369398            0
S_pars_est[43]    -0.262585            0
S_pars_est[44]    -0.189729            0
S_pars_est[45]    -0.163287            0
S_pars_est[46]    -0.125262            0
S_pars_est[47]   -0.0866147            0
S_pars_est[48]   -0.0853655            0
S_pars_est[49]      4.20487            0
S_pars_est[50]      1.01626            0
S_pars_est[51]     -5.61261            0
S_pars_est[52]     -5.52107            0
S_pars_est[53]     -4.64571            0
S_pars_est[54]     -2.12315            0
S_pars_est[55]     -1.35326            0
S_pars_est[56]     -0.60012            0
S_pars_est[57]     -0.53024            0
S_pars_est[58]    -0.749759            0
S_pars_est[59]    -0.810876            0
S_pars_est[60]    -0.926305            0
S_pars_est[61]    -0.917729            0
S_pars_est[62]    -0.872249            0
S_pars_est[63]    -0.838426            0
S_pars_est[64]    -0.790926            0
S_pars_est[65]    -0.721166            0
S_pars_est[66]    -0.630881            0
S_pars_est[67]    -0.529283            0
S_pars_est[68]    -0.423425            0
S_pars_est[69]    -0.313931            0
S_pars_est[70]    -0.199437            0
S_pars_est[71]   -0.0829465            0
S_pars_est[73]     -4.59573            0
S_pars_est[74]     -3.71056            0
S_pars_est[75]     -3.06587            0
S_pars_est[76]     -1.19478            0
S_pars_est[77]    -0.594635            0
S_pars_est[78]    -0.193104            0
S_pars_est[79]    -0.265217            0
S_pars_est[80]    -0.886232            0
S_pars_est[81]     -1.03896            0
S_pars_est[82]     -1.25346            0
S_pars_est[83]      -1.3728            0
S_pars_est[84]     -1.02459            0
S_pars_est[85]    -0.833192            0
S_pars_est[86]    -0.778136            0
S_pars_est[87]    -0.710735            0
S_pars_est[88]    -0.623406            0
S_pars_est[89]    -0.524222            0
S_pars_est[90]    -0.419957            0
S_pars_est[91]    -0.311331            0
S_pars_est[92]    -0.197224            0
S_pars_est[93]    -0.080527            0
S_pars_est[95]      4.59878            0
S_pars_est[96]     0.257269            0
log_fbar[1]    0.0438565            0
log_fbar[2]     -4.81701            0
log_fdev[1](1)     -1.52675            0
log_fdev[1](2)     -1.85217            0
log_fdev[1](3)      -1.2284            0
log_fdev[1](4)    -0.883415            0
log_fdev[1](5)    -0.753882            0
log_fdev[1](6)    -0.350872            0
log_fdev[1](7)    -0.343483            0
log_fdev[1](8)    -0.401026            0
log_fdev[1](9)     0.588224            0
log_fdev[1](10)     0.238707            0
log_fdev[1](11)     0.688704            0
log_fdev[1](12)     0.858644            0
log_fdev[1](13)     0.275025            0
log_fdev[1](14)     0.543869            0
log_fdev[1](15)     0.523747            0
log_fdev[1](16)     0.343607            0
log_fdev[1](17)      1.15744            0
log_fdev[1](18)    -0.321731            0
log_fdev[1](19)    -0.411462            0
log_fdev[1](20)     0.177354            0
log_fdev[1](21)     0.257207            0
log_fdev[1](22)    -0.365276            0
log_fdev[1](23)     -0.49787            0
log_fdev[1](24)    -0.757659            0
log_fdev[1](25)    -0.264603            0
log_fdev[1](26)    0.0755326            0
log_fdev[1](27)    -0.185155            0
log_fdev[1](28)    -0.667507            0
log_fdev[1](29)    -0.625428            0
log_fdev[1](30)    -0.144361            0
log_fdev[1](31)     0.244992            0
log_fdev[1](32)     0.599703            0
log_fdev[1](33)      1.02372            0
log_fdev[1](34)     0.995283            0
log_fdev[1](35)     0.552735            0
log_fdev[1](36)     0.426949            0
log_fdev[1](37)      1.16874            0
log_fdev[1](38)      1.53591            0
log_fdev[1](39)      1.55699            0
log_fdev[1](40)    -0.745208            0
log_fdev[1](41)     -1.50682            0
log_fdev[2](1)     0.123289            0
log_fdev[2](2)    0.0538796            0
log_fdev[2](3)     -0.16257            0
log_fdev[2](4)    -0.369615            0
log_fdev[2](5)     -9.33212            0
log_fdev[2](6)     -5.14902            0
log_fdev[2](7)     -5.60377            0
log_fdev[2](8)     -1.82823            0
log_fdev[2](9)    -0.536545            0
log_fdev[2](10)      2.07776            0
log_fdev[2](11)      1.63205            0
log_fdev[2](12)      1.52329            0
log_fdev[2](13)      1.18733            0
log_fdev[2](14)      1.68053            0
log_fdev[2](15)      1.45069            0
log_fdev[2](16)     0.655212            0
log_fdev[2](17)     0.933225            0
log_fdev[2](18)      0.34281            0
log_fdev[2](19)     0.544097            0
log_fdev[2](20)     0.543303            0
log_fdev[2](21)     0.133948            0
log_fdev[2](22)     0.145763            0
log_fdev[2](23)     0.194373            0
log_fdev[2](24)   0.00692805            0
log_fdev[2](25)     0.666294            0
log_fdev[2](26)     0.431734            0
log_fdev[2](27)    -0.186613            0
log_fdev[2](28)     0.273822            0
log_fdev[2](29)    -0.812482            0
log_fdev[2](30)    -0.666294            0
log_fdev[2](31)    -0.133969            0
log_fdev[2](32)     0.242145            0
log_fdev[2](33)      1.79433            0
log_fdev[2](34)       3.0355            0
log_fdev[2](35)    -0.607094            0
log_fdev[2](36)     0.185937            0
log_fdev[2](37)      1.72594            0
log_fdev[2](38)      1.33438            0
log_fdev[2](39)      1.57932            0
log_fdev[2](40)     0.845454            0
log_fdev[2](41)    -0.281408            0
log_fdev[2](42)     0.333305            0
log_fdev[2](43)  -0.00689066            0
log_foff[1]      -7.2624            0
log_fdov[1](1)      1.58465            0
log_fdov[1](2)      1.82015            0
log_fdov[1](3)      1.45269            0
log_fdov[1](4)      1.34075            0
log_fdov[1](5)      2.08339            0
log_fdov[1](6)      1.54322            0
log_fdov[1](7)     0.703944            0
log_fdov[1](8)       0.5246            0
log_fdov[1](9)      2.91504            0
log_fdov[1](10)       1.3633            0
log_fdov[1](11)      1.44203            0
log_fdov[1](12)     0.597843            0
log_fdov[1](13)     0.944142            0
log_fdov[1](14)    -0.547085            0
log_fdov[1](15)        1.015            0
log_fdov[1](16)      1.17497            0
log_fdov[1](17)     -2.12684            0
log_fdov[1](18)    -0.418362            0
log_fdov[1](19)     -2.26598            0
log_fdov[1](20)     0.163452            0
log_fdov[1](21)     -2.03436            0
log_fdov[1](22)      -2.1753            0
log_fdov[1](23)     -1.40589            0
log_fdov[1](24)    -0.836648            0
log_fdov[1](25)     -2.64921            0
log_fdov[1](26)    -0.210293            0
log_fdov[1](27)     0.132565            0
log_fdov[1](28)      0.44628            0
log_fdov[1](29)      0.28131            0
log_fdov[1](30)      2.47884            0
log_fdov[1](31)     0.709542            0
log_fdov[1](32)      1.11717            0
log_fdov[1](33)      1.73351            0
log_fdov[1](34)     0.935355            0
log_fdov[1](35)     0.309527            0
log_fdov[1](36)     0.265405            0
log_fdov[1](37)     -1.13896            0
log_fdov[1](38)    -0.972206            0
log_fdov[1](39)     -3.81328            0
log_fdov[1](40)     -4.21731            0
log_fdov[1](41)     -4.26695            0
rec_dev_est(1982)     0.543304            0
rec_dev_est(1983)    0.0130219            0
rec_dev_est(1984)      1.20586            0
rec_dev_est(1985)      1.76008            0
rec_dev_est(1986)       1.0298            0
rec_dev_est(1987)     0.140056            0
rec_dev_est(1988)    -0.505462            0
rec_dev_est(1989)    -0.826801            0
rec_dev_est(1990)     0.687776            0
rec_dev_est(1991)     0.754011            0
rec_dev_est(1992)    -0.324607            0
rec_dev_est(1993)     0.118614            0
rec_dev_est(1994)    -0.426091            0
rec_dev_est(1995)    -0.987456            0
rec_dev_est(1996)      -1.6051            0
rec_dev_est(1997)     -1.37169            0
rec_dev_est(1998)    -0.591826            0
rec_dev_est(1999)    -0.671513            0
rec_dev_est(2000)     -1.42861            0
rec_dev_est(2001)   -0.0270765            0
rec_dev_est(2002)      1.23491            0
rec_dev_est(2003)    -0.595284            0
rec_dev_est(2004)    0.0743805            0
rec_dev_est(2005)    -0.859468            0
rec_dev_est(2006)     -1.65724            0
rec_dev_est(2007)   -0.0189925            0
rec_dev_est(2008)     0.908307            0
rec_dev_est(2009)    -0.681287            0
rec_dev_est(2010)    -0.678644            0
rec_dev_est(2011)    -0.493119            0
rec_dev_est(2012)    -0.797589            0
rec_dev_est(2013)    -0.607204            0
rec_dev_est(2014)      1.11062            0
rec_dev_est(2015)      1.42857            0
rec_dev_est(2016)      1.54523            0
rec_dev_est(2017)    -0.535125            0
rec_dev_est(2018)    -0.970838            0
rec_dev_est(2019)    -0.858639            0
rec_dev_est(2020)    0.0413475            0
rec_dev_est(2021)     0.279145            0
rec_dev_est(2022)      1.25641            0
rec_dev_est(2023)      0.21668            0
rec_dev_est(2024)    -0.420422            0
logit_rec_prop_est(1982)      2.93821            0
logit_rec_prop_est(1983)      1.17314            0
logit_rec_prop_est(1984)     0.139964            0
logit_rec_prop_est(1985)     -0.90962            0
logit_rec_prop_est(1986)     -3.74303            0
logit_rec_prop_est(1987)     0.121853            0
logit_rec_prop_est(1988)    -0.486528            0
logit_rec_prop_est(1989)     0.728958            0
logit_rec_prop_est(1990)      1.82924            0
logit_rec_prop_est(1991)      1.24548            0
logit_rec_prop_est(1992)     -2.08458            0
logit_rec_prop_est(1993)     -1.54571            0
logit_rec_prop_est(1994)     -1.74793            0
logit_rec_prop_est(1995)     -1.36293            0
logit_rec_prop_est(1996)      3.86497            0
logit_rec_prop_est(1997)       1.1408            0
logit_rec_prop_est(1998)    -0.162573            0
logit_rec_prop_est(1999)     -1.04552            0
logit_rec_prop_est(2000)     -2.23783            0
logit_rec_prop_est(2001)     0.984892            0
logit_rec_prop_est(2002)     -1.79743            0
logit_rec_prop_est(2003)      3.67598            0
logit_rec_prop_est(2004)     0.772577            0
logit_rec_prop_est(2005)     -1.05929            0
logit_rec_prop_est(2006)      1.22775            0
logit_rec_prop_est(2007)    -0.493426            0
logit_rec_prop_est(2008)     -1.16588            0
logit_rec_prop_est(2009)     -1.92684            0
logit_rec_prop_est(2010)     -0.64103            0
logit_rec_prop_est(2011)     -1.82287            0
logit_rec_prop_est(2012)      1.71126            0
logit_rec_prop_est(2013)     0.599274            0
logit_rec_prop_est(2014)     0.993011            0
logit_rec_prop_est(2015)    -0.378435            0
logit_rec_prop_est(2016)     -3.28615            0
logit_rec_prop_est(2017)      -2.8731            0
logit_rec_prop_est(2018)     -1.95898            0
logit_rec_prop_est(2019)      3.26715            0
logit_rec_prop_est(2020)      0.43519            0
logit_rec_prop_est(2021)       1.0074            0
logit_rec_prop_est(2022)     0.375798            0
logit_rec_prop_est(2023)      0.17133            0
logit_rec_prop_est(2024)      4.32544            0
